"Class","NCells","State","County"
23,163050,"ND","Billings County"
24,14022,"ND","Billings County"
27,14,"ND","Billings County"
28,2263,"ND","Billings County"
29,343,"ND","Billings County"
31,8940,"ND","Billings County"
32,358,"ND","Billings County"
33,56,"ND","Billings County"
36,23669,"ND","Billings County"
37,182107,"ND","Billings County"
39,37,"ND","Billings County"
41,1,"ND","Billings County"
42,14,"ND","Billings County"
44,24,"ND","Billings County"
52,365,"ND","Billings County"
53,3825,"ND","Billings County"
58,1,"ND","Billings County"
61,6343,"ND","Billings County"
111,16926,"ND","Billings County"
121,39643,"ND","Billings County"
122,8120,"ND","Billings County"
123,443,"ND","Billings County"
124,68,"ND","Billings County"
131,98058,"ND","Billings County"
141,226241,"ND","Billings County"
142,74776,"ND","Billings County"
143,6449,"ND","Billings County"
152,493893,"ND","Billings County"
176,1898380,"ND","Billings County"
190,14455,"ND","Billings County"
195,1833,"ND","Billings County"
NA,1225257,"ND","Billings County"
1,156433,"ND","Bottineau County"
4,73,"ND","Bottineau County"
5,884637,"ND","Bottineau County"
6,106421,"ND","Bottineau County"
21,161364,"ND","Bottineau County"
22,106115,"ND","Bottineau County"
23,1045612,"ND","Bottineau County"
24,39831,"ND","Bottineau County"
27,2944,"ND","Bottineau County"
28,3833,"ND","Bottineau County"
29,1022,"ND","Bottineau County"
31,431086,"ND","Bottineau County"
32,38916,"ND","Bottineau County"
33,29,"ND","Bottineau County"
35,24629,"ND","Bottineau County"
36,43721,"ND","Bottineau County"
37,90669,"ND","Bottineau County"
39,4,"ND","Bottineau County"
42,3048,"ND","Bottineau County"
43,51,"ND","Bottineau County"
52,16922,"ND","Bottineau County"
53,97304,"ND","Bottineau County"
58,30,"ND","Bottineau County"
61,6340,"ND","Bottineau County"
111,112181,"ND","Bottineau County"
121,207412,"ND","Bottineau County"
122,14734,"ND","Bottineau County"
123,2168,"ND","Bottineau County"
124,358,"ND","Bottineau County"
131,208,"ND","Bottineau County"
141,242468,"ND","Bottineau County"
142,9,"ND","Bottineau County"
143,1,"ND","Bottineau County"
152,5,"ND","Bottineau County"
176,814209,"ND","Bottineau County"
190,9311,"ND","Bottineau County"
195,243603,"ND","Bottineau County"
NA,1242247,"ND","Bottineau County"
1,106370,"ND","Bowman County"
4,93,"ND","Bowman County"
5,1342,"ND","Bowman County"
6,29665,"ND","Bowman County"
21,10564,"ND","Bowman County"
22,160644,"ND","Bowman County"
23,410559,"ND","Bowman County"
24,8935,"ND","Bowman County"
27,81,"ND","Bowman County"
28,4206,"ND","Bowman County"
29,2415,"ND","Bowman County"
31,25532,"ND","Bowman County"
32,32349,"ND","Bowman County"
33,4950,"ND","Bowman County"
36,124957,"ND","Bowman County"
37,208839,"ND","Bowman County"
39,6,"ND","Bowman County"
41,13,"ND","Bowman County"
42,141,"ND","Bowman County"
44,31,"ND","Bowman County"
52,3451,"ND","Bowman County"
53,48494,"ND","Bowman County"
61,17160,"ND","Bowman County"
111,18562,"ND","Bowman County"
121,94135,"ND","Bowman County"
122,10064,"ND","Bowman County"
123,1035,"ND","Bowman County"
124,260,"ND","Bowman County"
131,2008,"ND","Bowman County"
141,1266,"ND","Bowman County"
142,3360,"ND","Bowman County"
143,12,"ND","Bowman County"
152,169883,"ND","Bowman County"
176,1843499,"ND","Bowman County"
190,9821,"ND","Bowman County"
195,2262,"ND","Bowman County"
205,477,"ND","Bowman County"
NA,706374,"ND","Bowman County"
1,6165,"ND","Burke County"
4,14,"ND","Burke County"
5,65584,"ND","Burke County"
6,34120,"ND","Burke County"
21,24538,"ND","Burke County"
22,364868,"ND","Burke County"
23,512747,"ND","Burke County"
24,2883,"ND","Burke County"
27,3,"ND","Burke County"
28,5948,"ND","Burke County"
29,43,"ND","Burke County"
31,346753,"ND","Burke County"
32,94543,"ND","Burke County"
33,2,"ND","Burke County"
35,9916,"ND","Burke County"
36,13320,"ND","Burke County"
37,99855,"ND","Burke County"
41,2,"ND","Burke County"
42,557,"ND","Burke County"
52,16972,"ND","Burke County"
53,92137,"ND","Burke County"
58,3,"ND","Burke County"
59,1,"ND","Burke County"
61,32002,"ND","Burke County"
111,91558,"ND","Burke County"
121,119188,"ND","Burke County"
122,16607,"ND","Burke County"
123,1039,"ND","Burke County"
124,95,"ND","Burke County"
131,5227,"ND","Burke County"
141,21419,"ND","Burke County"
142,50,"ND","Burke County"
143,148,"ND","Burke County"
152,3565,"ND","Burke County"
176,1135420,"ND","Burke County"
190,3741,"ND","Burke County"
195,122096,"ND","Burke County"
205,73,"ND","Burke County"
247,162,"ND","Burke County"
NA,901706,"ND","Burke County"
1,302356,"ND","Burleigh County"
4,4252,"ND","Burleigh County"
5,288359,"ND","Burleigh County"
6,94110,"ND","Burleigh County"
21,54341,"ND","Burleigh County"
22,51874,"ND","Burleigh County"
23,441853,"ND","Burleigh County"
24,16837,"ND","Burleigh County"
27,183,"ND","Burleigh County"
28,15974,"ND","Burleigh County"
29,2150,"ND","Burleigh County"
31,50736,"ND","Burleigh County"
32,26762,"ND","Burleigh County"
35,41,"ND","Burleigh County"
36,70368,"ND","Burleigh County"
37,165820,"ND","Burleigh County"
39,650,"ND","Burleigh County"
42,16020,"ND","Burleigh County"
43,11,"ND","Burleigh County"
44,4,"ND","Burleigh County"
52,313,"ND","Burleigh County"
53,30352,"ND","Burleigh County"
58,38,"ND","Burleigh County"
61,2571,"ND","Burleigh County"
111,195791,"ND","Burleigh County"
121,191234,"ND","Burleigh County"
122,38344,"ND","Burleigh County"
123,18563,"ND","Burleigh County"
124,5486,"ND","Burleigh County"
131,2342,"ND","Burleigh County"
141,10191,"ND","Burleigh County"
142,86,"ND","Burleigh County"
143,68,"ND","Burleigh County"
152,10,"ND","Burleigh County"
176,2519940,"ND","Burleigh County"
190,43948,"ND","Burleigh County"
195,135844,"ND","Burleigh County"
205,2,"ND","Burleigh County"
247,1,"ND","Burleigh County"
NA,1032155,"ND","Burleigh County"
1,1326005,"ND","Cass County"
4,298,"ND","Cass County"
5,2226387,"ND","Cass County"
6,72011,"ND","Cass County"
21,53253,"ND","Cass County"
22,921,"ND","Cass County"
23,465977,"ND","Cass County"
24,7196,"ND","Cass County"
27,504,"ND","Cass County"
28,802,"ND","Cass County"
29,347,"ND","Cass County"
31,147,"ND","Cass County"
32,2,"ND","Cass County"
36,46849,"ND","Cass County"
37,6244,"ND","Cass County"
39,11,"ND","Cass County"
41,101190,"ND","Cass County"
42,30763,"ND","Cass County"
43,154,"ND","Cass County"
52,1,"ND","Cass County"
53,8602,"ND","Cass County"
58,19,"ND","Cass County"
59,562,"ND","Cass County"
61,3092,"ND","Cass County"
111,43832,"ND","Cass County"
121,250430,"ND","Cass County"
122,80943,"ND","Cass County"
123,45161,"ND","Cass County"
124,18001,"ND","Cass County"
131,173,"ND","Cass County"
141,44296,"ND","Cass County"
142,134,"ND","Cass County"
143,33,"ND","Cass County"
152,2,"ND","Cass County"
176,115914,"ND","Cass County"
190,56851,"ND","Cass County"
195,92509,"ND","Cass County"
246,89,"ND","Cass County"
NA,437122,"ND","Cass County"
1,43447,"ND","Cavalier County"
4,41,"ND","Cavalier County"
5,583630,"ND","Cavalier County"
6,56614,"ND","Cavalier County"
21,105656,"ND","Cavalier County"
22,50596,"ND","Cavalier County"
23,1344032,"ND","Cavalier County"
24,108,"ND","Cavalier County"
27,30,"ND","Cavalier County"
28,703,"ND","Cavalier County"
29,15,"ND","Cavalier County"
31,1148998,"ND","Cavalier County"
32,27014,"ND","Cavalier County"
35,700,"ND","Cavalier County"
36,7041,"ND","Cavalier County"
37,2325,"ND","Cavalier County"
41,15,"ND","Cavalier County"
42,37274,"ND","Cavalier County"
43,16,"ND","Cavalier County"
44,2,"ND","Cavalier County"
52,30,"ND","Cavalier County"
53,46274,"ND","Cavalier County"
58,62,"ND","Cavalier County"
59,1,"ND","Cavalier County"
61,14928,"ND","Cavalier County"
111,29295,"ND","Cavalier County"
121,165487,"ND","Cavalier County"
122,12779,"ND","Cavalier County"
123,2570,"ND","Cavalier County"
124,406,"ND","Cavalier County"
131,21,"ND","Cavalier County"
141,171947,"ND","Cavalier County"
142,6679,"ND","Cavalier County"
143,115,"ND","Cavalier County"
176,249013,"ND","Cavalier County"
190,13413,"ND","Cavalier County"
195,225862,"ND","Cavalier County"
NA,302541,"ND","Cavalier County"
1,768115,"ND","Dickey County"
4,257,"ND","Dickey County"
5,865714,"ND","Dickey County"
6,8482,"ND","Dickey County"
21,10553,"ND","Dickey County"
22,510,"ND","Dickey County"
23,118781,"ND","Dickey County"
24,6080,"ND","Dickey County"
27,21546,"ND","Dickey County"
28,7415,"ND","Dickey County"
29,1536,"ND","Dickey County"
31,35,"ND","Dickey County"
32,47,"ND","Dickey County"
36,60536,"ND","Dickey County"
37,26495,"ND","Dickey County"
39,1479,"ND","Dickey County"
41,16,"ND","Dickey County"
42,13629,"ND","Dickey County"
43,4556,"ND","Dickey County"
44,78,"ND","Dickey County"
49,1447,"ND","Dickey County"
52,1,"ND","Dickey County"
53,2976,"ND","Dickey County"
59,5,"ND","Dickey County"
61,6173,"ND","Dickey County"
111,123139,"ND","Dickey County"
121,117851,"ND","Dickey County"
122,4563,"ND","Dickey County"
123,2386,"ND","Dickey County"
124,397,"ND","Dickey County"
131,74,"ND","Dickey County"
141,26147,"ND","Dickey County"
142,71,"ND","Dickey County"
152,5390,"ND","Dickey County"
176,864968,"ND","Dickey County"
190,2080,"ND","Dickey County"
195,206839,"ND","Dickey County"
205,216,"ND","Dickey County"
NA,233562,"ND","Dickey County"
1,9342,"ND","Divide County"
4,1163,"ND","Divide County"
5,54352,"ND","Divide County"
6,6934,"ND","Divide County"
21,21692,"ND","Divide County"
22,993477,"ND","Divide County"
23,172010,"ND","Divide County"
24,11082,"ND","Divide County"
27,255,"ND","Divide County"
28,3306,"ND","Divide County"
29,579,"ND","Divide County"
31,155139,"ND","Divide County"
32,63956,"ND","Divide County"
33,1445,"ND","Divide County"
35,7768,"ND","Divide County"
36,25328,"ND","Divide County"
37,125210,"ND","Divide County"
41,138,"ND","Divide County"
42,1525,"ND","Divide County"
43,1221,"ND","Divide County"
44,17,"ND","Divide County"
52,367561,"ND","Divide County"
53,171845,"ND","Divide County"
58,7,"ND","Divide County"
59,5,"ND","Divide County"
61,42209,"ND","Divide County"
111,158460,"ND","Divide County"
121,135570,"ND","Divide County"
122,12698,"ND","Divide County"
123,843,"ND","Divide County"
124,81,"ND","Divide County"
131,2474,"ND","Divide County"
141,3661,"ND","Divide County"
142,418,"ND","Divide County"
143,215,"ND","Divide County"
152,32772,"ND","Divide County"
176,988078,"ND","Divide County"
190,6021,"ND","Divide County"
195,143736,"ND","Divide County"
205,1,"ND","Divide County"
NA,824368,"ND","Divide County"
1,104829,"ND","Dunn County"
4,563,"ND","Dunn County"
5,2157,"ND","Dunn County"
6,77564,"ND","Dunn County"
21,15700,"ND","Dunn County"
22,14622,"ND","Dunn County"
23,830683,"ND","Dunn County"
24,38610,"ND","Dunn County"
27,35,"ND","Dunn County"
28,15540,"ND","Dunn County"
29,5154,"ND","Dunn County"
31,33413,"ND","Dunn County"
32,5210,"ND","Dunn County"
33,332,"ND","Dunn County"
35,1942,"ND","Dunn County"
36,64302,"ND","Dunn County"
37,345821,"ND","Dunn County"
38,5,"ND","Dunn County"
39,5,"ND","Dunn County"
42,1921,"ND","Dunn County"
43,3,"ND","Dunn County"
44,142,"ND","Dunn County"
52,4299,"ND","Dunn County"
53,13174,"ND","Dunn County"
58,239,"ND","Dunn County"
61,9628,"ND","Dunn County"
111,230391,"ND","Dunn County"
121,125542,"ND","Dunn County"
122,11802,"ND","Dunn County"
123,670,"ND","Dunn County"
124,81,"ND","Dunn County"
131,73528,"ND","Dunn County"
141,516673,"ND","Dunn County"
142,25281,"ND","Dunn County"
143,6704,"ND","Dunn County"
152,174392,"ND","Dunn County"
176,3219045,"ND","Dunn County"
190,32689,"ND","Dunn County"
195,13002,"ND","Dunn County"
205,17,"ND","Dunn County"
247,1,"ND","Dunn County"
NA,1582548,"ND","Dunn County"
1,126278,"ND","Eddy County"
4,136,"ND","Eddy County"
5,332849,"ND","Eddy County"
6,21749,"ND","Eddy County"
21,35953,"ND","Eddy County"
22,1908,"ND","Eddy County"
23,220138,"ND","Eddy County"
24,529,"ND","Eddy County"
27,98,"ND","Eddy County"
28,6810,"ND","Eddy County"
29,620,"ND","Eddy County"
31,8403,"ND","Eddy County"
32,2870,"ND","Eddy County"
35,17,"ND","Eddy County"
36,28703,"ND","Eddy County"
37,62781,"ND","Eddy County"
39,6,"ND","Eddy County"
42,20498,"ND","Eddy County"
43,27,"ND","Eddy County"
44,1,"ND","Eddy County"
52,367,"ND","Eddy County"
53,11727,"ND","Eddy County"
58,9,"ND","Eddy County"
61,2379,"ND","Eddy County"
111,73733,"ND","Eddy County"
121,69980,"ND","Eddy County"
122,2630,"ND","Eddy County"
123,388,"ND","Eddy County"
124,56,"ND","Eddy County"
131,98,"ND","Eddy County"
141,15820,"ND","Eddy County"
142,391,"ND","Eddy County"
152,9,"ND","Eddy County"
176,660557,"ND","Eddy County"
190,14957,"ND","Eddy County"
195,132065,"ND","Eddy County"
205,6,"ND","Eddy County"
NA,177524,"ND","Eddy County"
1,503555,"ND","Emmons County"
4,5493,"ND","Emmons County"
5,388675,"ND","Emmons County"
6,320272,"ND","Emmons County"
21,43766,"ND","Emmons County"
22,9691,"ND","Emmons County"
23,465953,"ND","Emmons County"
24,10765,"ND","Emmons County"
27,1903,"ND","Emmons County"
28,35351,"ND","Emmons County"
29,5774,"ND","Emmons County"
31,6247,"ND","Emmons County"
32,6679,"ND","Emmons County"
35,5,"ND","Emmons County"
36,98176,"ND","Emmons County"
37,52539,"ND","Emmons County"
39,126,"ND","Emmons County"
42,3289,"ND","Emmons County"
43,19,"ND","Emmons County"
44,45,"ND","Emmons County"
52,2970,"ND","Emmons County"
53,17109,"ND","Emmons County"
58,17,"ND","Emmons County"
61,14437,"ND","Emmons County"
111,183488,"ND","Emmons County"
121,137786,"ND","Emmons County"
122,8016,"ND","Emmons County"
123,1647,"ND","Emmons County"
124,217,"ND","Emmons County"
131,162,"ND","Emmons County"
141,7880,"ND","Emmons County"
142,15,"ND","Emmons County"
143,1,"ND","Emmons County"
152,164,"ND","Emmons County"
176,2105176,"ND","Emmons County"
190,4953,"ND","Emmons County"
195,24590,"ND","Emmons County"
205,310,"ND","Emmons County"
241,2,"ND","Emmons County"
NA,705667,"ND","Emmons County"
1,295232,"ND","Foster County"
4,45,"ND","Foster County"
5,662538,"ND","Foster County"
6,8361,"ND","Foster County"
21,48322,"ND","Foster County"
22,9274,"ND","Foster County"
23,232781,"ND","Foster County"
24,543,"ND","Foster County"
27,2001,"ND","Foster County"
28,1716,"ND","Foster County"
29,99,"ND","Foster County"
31,1788,"ND","Foster County"
32,1459,"ND","Foster County"
36,19209,"ND","Foster County"
37,13649,"ND","Foster County"
39,39,"ND","Foster County"
42,12852,"ND","Foster County"
43,54,"ND","Foster County"
44,8,"ND","Foster County"
52,532,"ND","Foster County"
53,11374,"ND","Foster County"
58,15,"ND","Foster County"
61,3433,"ND","Foster County"
111,54457,"ND","Foster County"
121,79026,"ND","Foster County"
122,4789,"ND","Foster County"
123,854,"ND","Foster County"
124,196,"ND","Foster County"
131,20,"ND","Foster County"
141,7072,"ND","Foster County"
142,408,"ND","Foster County"
152,8,"ND","Foster County"
176,252453,"ND","Foster County"
190,4630,"ND","Foster County"
195,135395,"ND","Foster County"
205,18,"ND","Foster County"
NA,128810,"ND","Foster County"
1,34968,"ND","Golden Valley County"
4,33,"ND","Golden Valley County"
5,24,"ND","Golden Valley County"
6,24431,"ND","Golden Valley County"
21,6741,"ND","Golden Valley County"
22,146559,"ND","Golden Valley County"
23,110918,"ND","Golden Valley County"
24,22011,"ND","Golden Valley County"
27,124,"ND","Golden Valley County"
28,8560,"ND","Golden Valley County"
29,1902,"ND","Golden Valley County"
31,15179,"ND","Golden Valley County"
32,75,"ND","Golden Valley County"
33,33,"ND","Golden Valley County"
35,82,"ND","Golden Valley County"
36,24997,"ND","Golden Valley County"
37,158044,"ND","Golden Valley County"
39,1876,"ND","Golden Valley County"
41,43,"ND","Golden Valley County"
42,1293,"ND","Golden Valley County"
44,419,"ND","Golden Valley County"
52,70879,"ND","Golden Valley County"
53,61434,"ND","Golden Valley County"
58,321,"ND","Golden Valley County"
61,12787,"ND","Golden Valley County"
111,5204,"ND","Golden Valley County"
121,49916,"ND","Golden Valley County"
122,6887,"ND","Golden Valley County"
123,593,"ND","Golden Valley County"
124,102,"ND","Golden Valley County"
131,35693,"ND","Golden Valley County"
141,62367,"ND","Golden Valley County"
142,11608,"ND","Golden Valley County"
143,1879,"ND","Golden Valley County"
152,236420,"ND","Golden Valley County"
176,1736937,"ND","Golden Valley County"
190,9931,"ND","Golden Valley County"
195,1820,"ND","Golden Valley County"
205,14,"ND","Golden Valley County"
NA,791316,"ND","Golden Valley County"
1,592210,"ND","Grand Forks County"
4,23,"ND","Grand Forks County"
5,1014681,"ND","Grand Forks County"
6,53299,"ND","Grand Forks County"
21,33704,"ND","Grand Forks County"
22,2672,"ND","Grand Forks County"
23,740934,"ND","Grand Forks County"
24,3336,"ND","Grand Forks County"
27,730,"ND","Grand Forks County"
28,381,"ND","Grand Forks County"
29,15,"ND","Grand Forks County"
31,11215,"ND","Grand Forks County"
32,40,"ND","Grand Forks County"
35,121,"ND","Grand Forks County"
36,30267,"ND","Grand Forks County"
37,294123,"ND","Grand Forks County"
39,484,"ND","Grand Forks County"
41,122092,"ND","Grand Forks County"
42,388920,"ND","Grand Forks County"
43,26767,"ND","Grand Forks County"
52,137,"ND","Grand Forks County"
53,4372,"ND","Grand Forks County"
58,14,"ND","Grand Forks County"
59,73,"ND","Grand Forks County"
61,10081,"ND","Grand Forks County"
111,63917,"ND","Grand Forks County"
121,204963,"ND","Grand Forks County"
122,41509,"ND","Grand Forks County"
123,19317,"ND","Grand Forks County"
124,6880,"ND","Grand Forks County"
131,36,"ND","Grand Forks County"
141,87020,"ND","Grand Forks County"
142,1809,"ND","Grand Forks County"
143,4977,"ND","Grand Forks County"
152,6,"ND","Grand Forks County"
176,237234,"ND","Grand Forks County"
190,62972,"ND","Grand Forks County"
195,72697,"ND","Grand Forks County"
246,23,"ND","Grand Forks County"
NA,847686,"ND","Grand Forks County"
1,257654,"ND","Grant County"
4,3926,"ND","Grant County"
5,10868,"ND","Grant County"
6,198248,"ND","Grant County"
21,3661,"ND","Grant County"
22,2325,"ND","Grant County"
23,647223,"ND","Grant County"
24,21370,"ND","Grant County"
27,9361,"ND","Grant County"
28,37207,"ND","Grant County"
29,12445,"ND","Grant County"
31,27310,"ND","Grant County"
32,12306,"ND","Grant County"
33,1073,"ND","Grant County"
35,2,"ND","Grant County"
36,69276,"ND","Grant County"
37,313432,"ND","Grant County"
39,30,"ND","Grant County"
42,1248,"ND","Grant County"
43,4,"ND","Grant County"
44,169,"ND","Grant County"
52,229,"ND","Grant County"
53,9001,"ND","Grant County"
58,531,"ND","Grant County"
60,11,"ND","Grant County"
61,16643,"ND","Grant County"
111,28589,"ND","Grant County"
121,143562,"ND","Grant County"
122,4882,"ND","Grant County"
123,609,"ND","Grant County"
124,67,"ND","Grant County"
131,4084,"ND","Grant County"
141,44538,"ND","Grant County"
142,48,"ND","Grant County"
143,16,"ND","Grant County"
152,544,"ND","Grant County"
176,2852060,"ND","Grant County"
190,45786,"ND","Grant County"
195,1576,"ND","Grant County"
205,88,"ND","Grant County"
NA,2292077,"ND","Grant County"
1,181689,"ND","Griggs County"
4,47,"ND","Griggs County"
5,561572,"ND","Griggs County"
6,6634,"ND","Griggs County"
21,26130,"ND","Griggs County"
22,620,"ND","Griggs County"
23,295148,"ND","Griggs County"
24,3118,"ND","Griggs County"
27,228,"ND","Griggs County"
28,548,"ND","Griggs County"
29,437,"ND","Griggs County"
31,1522,"ND","Griggs County"
32,780,"ND","Griggs County"
36,31911,"ND","Griggs County"
37,10871,"ND","Griggs County"
39,170,"ND","Griggs County"
41,34,"ND","Griggs County"
42,55609,"ND","Griggs County"
43,10,"ND","Griggs County"
49,2,"ND","Griggs County"
52,299,"ND","Griggs County"
53,13976,"ND","Griggs County"
59,901,"ND","Griggs County"
61,2170,"ND","Griggs County"
111,62432,"ND","Griggs County"
121,82807,"ND","Griggs County"
122,3201,"ND","Griggs County"
123,579,"ND","Griggs County"
124,113,"ND","Griggs County"
131,14,"ND","Griggs County"
141,12304,"ND","Griggs County"
142,1517,"ND","Griggs County"
143,176,"ND","Griggs County"
152,7,"ND","Griggs County"
176,523043,"ND","Griggs County"
190,20588,"ND","Griggs County"
195,163789,"ND","Griggs County"
246,3,"ND","Griggs County"
NA,146626,"ND","Griggs County"
1,127899,"ND","Hettinger County"
4,879,"ND","Hettinger County"
5,904,"ND","Hettinger County"
6,109595,"ND","Hettinger County"
21,5115,"ND","Hettinger County"
22,78514,"ND","Hettinger County"
23,1333552,"ND","Hettinger County"
24,26392,"ND","Hettinger County"
27,137,"ND","Hettinger County"
28,3466,"ND","Hettinger County"
29,2175,"ND","Hettinger County"
31,272917,"ND","Hettinger County"
32,32498,"ND","Hettinger County"
33,333,"ND","Hettinger County"
35,1926,"ND","Hettinger County"
36,14931,"ND","Hettinger County"
37,116138,"ND","Hettinger County"
39,1208,"ND","Hettinger County"
42,1389,"ND","Hettinger County"
44,315,"ND","Hettinger County"
52,7125,"ND","Hettinger County"
53,30685,"ND","Hettinger County"
61,3733,"ND","Hettinger County"
111,9201,"ND","Hettinger County"
121,116486,"ND","Hettinger County"
122,5846,"ND","Hettinger County"
123,616,"ND","Hettinger County"
124,58,"ND","Hettinger County"
131,249,"ND","Hettinger County"
141,1230,"ND","Hettinger County"
142,63,"ND","Hettinger County"
143,85,"ND","Hettinger County"
152,1166,"ND","Hettinger County"
176,937700,"ND","Hettinger County"
190,18723,"ND","Hettinger County"
195,170,"ND","Hettinger County"
NA,823537,"ND","Hettinger County"
1,138197,"ND","Kidder County"
4,6228,"ND","Kidder County"
5,253481,"ND","Kidder County"
6,45868,"ND","Kidder County"
21,41270,"ND","Kidder County"
22,8785,"ND","Kidder County"
23,299738,"ND","Kidder County"
24,1180,"ND","Kidder County"
27,6171,"ND","Kidder County"
28,36444,"ND","Kidder County"
29,2856,"ND","Kidder County"
31,15690,"ND","Kidder County"
32,12341,"ND","Kidder County"
35,35,"ND","Kidder County"
36,87209,"ND","Kidder County"
37,223705,"ND","Kidder County"
39,6888,"ND","Kidder County"
42,2281,"ND","Kidder County"
43,17398,"ND","Kidder County"
44,55,"ND","Kidder County"
52,6135,"ND","Kidder County"
53,21972,"ND","Kidder County"
58,747,"ND","Kidder County"
61,3181,"ND","Kidder County"
111,453398,"ND","Kidder County"
121,122678,"ND","Kidder County"
122,4721,"ND","Kidder County"
123,820,"ND","Kidder County"
124,37,"ND","Kidder County"
131,5516,"ND","Kidder County"
141,2058,"ND","Kidder County"
142,29,"ND","Kidder County"
152,153,"ND","Kidder County"
176,2139716,"ND","Kidder County"
190,739,"ND","Kidder County"
195,156599,"ND","Kidder County"
205,728,"ND","Kidder County"
241,197,"ND","Kidder County"
NA,351016,"ND","Kidder County"
1,718793,"ND","LaMoure County"
4,11,"ND","LaMoure County"
5,1310635,"ND","LaMoure County"
6,3095,"ND","LaMoure County"
21,5825,"ND","LaMoure County"
22,381,"ND","LaMoure County"
23,188360,"ND","LaMoure County"
24,1159,"ND","LaMoure County"
27,5905,"ND","LaMoure County"
28,6522,"ND","LaMoure County"
29,32,"ND","LaMoure County"
31,22,"ND","LaMoure County"
32,53,"ND","LaMoure County"
36,33990,"ND","LaMoure County"
37,14238,"ND","LaMoure County"
39,94,"ND","LaMoure County"
41,1,"ND","LaMoure County"
42,23985,"ND","LaMoure County"
43,1129,"ND","LaMoure County"
44,30,"ND","LaMoure County"
49,4,"ND","LaMoure County"
52,18,"ND","LaMoure County"
53,6972,"ND","LaMoure County"
59,7,"ND","LaMoure County"
61,1533,"ND","LaMoure County"
111,104502,"ND","LaMoure County"
121,135989,"ND","LaMoure County"
122,5094,"ND","LaMoure County"
123,2127,"ND","LaMoure County"
124,159,"ND","LaMoure County"
131,31,"ND","LaMoure County"
141,20600,"ND","LaMoure County"
142,69,"ND","LaMoure County"
143,4,"ND","LaMoure County"
152,2449,"ND","LaMoure County"
176,547392,"ND","LaMoure County"
190,4249,"ND","LaMoure County"
195,170551,"ND","LaMoure County"
205,4,"ND","LaMoure County"
NA,244254,"ND","LaMoure County"
1,153155,"ND","Logan County"
4,1259,"ND","Logan County"
5,389778,"ND","Logan County"
6,30168,"ND","Logan County"
21,43878,"ND","Logan County"
22,5926,"ND","Logan County"
23,303962,"ND","Logan County"
24,594,"ND","Logan County"
27,8761,"ND","Logan County"
28,21154,"ND","Logan County"
29,1071,"ND","Logan County"
31,4360,"ND","Logan County"
32,3202,"ND","Logan County"
35,6,"ND","Logan County"
36,35229,"ND","Logan County"
37,115437,"ND","Logan County"
39,67,"ND","Logan County"
42,1323,"ND","Logan County"
43,2066,"ND","Logan County"
44,59,"ND","Logan County"
52,9353,"ND","Logan County"
53,19959,"ND","Logan County"
58,48,"ND","Logan County"
61,794,"ND","Logan County"
111,270046,"ND","Logan County"
121,92963,"ND","Logan County"
122,4433,"ND","Logan County"
123,753,"ND","Logan County"
124,115,"ND","Logan County"
131,28,"ND","Logan County"
141,2346,"ND","Logan County"
142,9,"ND","Logan County"
152,1684,"ND","Logan County"
176,1331929,"ND","Logan County"
190,555,"ND","Logan County"
195,49887,"ND","Logan County"
205,151,"ND","Logan County"
NA,255511,"ND","Logan County"
1,286390,"ND","McHenry County"
4,1416,"ND","McHenry County"
5,591397,"ND","McHenry County"
6,14894,"ND","McHenry County"
21,41858,"ND","McHenry County"
22,8513,"ND","McHenry County"
23,657570,"ND","McHenry County"
24,12580,"ND","McHenry County"
27,2569,"ND","McHenry County"
28,13788,"ND","McHenry County"
29,3278,"ND","McHenry County"
31,205441,"ND","McHenry County"
32,46293,"ND","McHenry County"
33,88,"ND","McHenry County"
35,544,"ND","McHenry County"
36,115345,"ND","McHenry County"
37,253918,"ND","McHenry County"
39,40,"ND","McHenry County"
42,3088,"ND","McHenry County"
43,6165,"ND","McHenry County"
52,814,"ND","McHenry County"
53,29716,"ND","McHenry County"
58,93,"ND","McHenry County"
61,5892,"ND","McHenry County"
111,146596,"ND","McHenry County"
121,220169,"ND","McHenry County"
122,8099,"ND","McHenry County"
123,1542,"ND","McHenry County"
124,243,"ND","McHenry County"
131,378,"ND","McHenry County"
141,72596,"ND","McHenry County"
142,23,"ND","McHenry County"
152,9,"ND","McHenry County"
176,2201641,"ND","McHenry County"
190,86343,"ND","McHenry County"
195,445238,"ND","McHenry County"
205,13,"ND","McHenry County"
247,10,"ND","McHenry County"
NA,741520,"ND","McHenry County"
1,204819,"ND","McIntosh County"
4,2037,"ND","McIntosh County"
5,503924,"ND","McIntosh County"
6,91551,"ND","McIntosh County"
21,16062,"ND","McIntosh County"
22,2758,"ND","McIntosh County"
23,344801,"ND","McIntosh County"
24,5710,"ND","McIntosh County"
27,4819,"ND","McIntosh County"
28,10442,"ND","McIntosh County"
29,1066,"ND","McIntosh County"
31,3366,"ND","McIntosh County"
32,2301,"ND","McIntosh County"
35,18,"ND","McIntosh County"
36,35841,"ND","McIntosh County"
37,111676,"ND","McIntosh County"
39,475,"ND","McIntosh County"
42,1640,"ND","McIntosh County"
43,15,"ND","McIntosh County"
44,552,"ND","McIntosh County"
52,2812,"ND","McIntosh County"
53,13012,"ND","McIntosh County"
58,19,"ND","McIntosh County"
61,2268,"ND","McIntosh County"
111,257664,"ND","McIntosh County"
121,99803,"ND","McIntosh County"
122,3625,"ND","McIntosh County"
