"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"30808",7976,190,2012,"MO",82,7.20831239400731e-05
"30809",7976,190,2012,"NC",730,0.000604812384524244
"30810",7976,190,2012,"NH",1,8.85319281545697e-07
"30811",7976,190,2012,"NJ",324,0.00032977084364769
"30812",7976,190,2012,"NY",71,6.21588227393948e-05
"30813",7976,190,2012,"OH",47,3.88133359318999e-05
"30814",7976,190,2012,"OK",6,5.25222037616402e-06
"30815",7976,190,2012,"RI",28,2.96552697686299e-05
"30816",7976,190,2012,"SC",195,0.000179559096727413
"30817",7976,190,2012,"TN",73,5.00691365611694e-05
"30818",7976,190,2012,"VA",12,9.51159360215089e-06
"30819",7976,190,2012,"VT",37,3.31176212597227e-05
"30820",7976,190,2012,"WI",12,1.0847585101565e-05
"30821",7976,190,2013,"AR",58,5.10906083129705e-05
"30822",7976,190,2013,"CT",18,2.6149032049997e-05
"30823",7976,190,2013,"DC",3,6.46709220133352e-06
"30824",7976,190,2013,"GA",359,0.000298746477511013
"30825",7976,190,2013,"IL",16,1.53558526913051e-05
"30826",7976,190,2013,"IN",1,8.37016204633722e-07
"30827",7976,190,2013,"KY",65,5.14047421119799e-05
"30828",7976,190,2013,"MA",1,3.56770796169709e-06
"30829",7976,190,2013,"MD",3,2.47556207636944e-06
"30830",7976,190,2013,"ME",1,8.83798211192421e-07
"30831",7976,190,2013,"MI",115,0.000359939835419355
"30832",7976,190,2013,"MN",1,9.27474292731291e-07
"30833",7976,190,2013,"MO",8,7.02662410904745e-06
"30834",7976,190,2013,"NC",2263,0.00187536948979103
"30835",7976,190,2013,"NY",47,4.43638668983092e-05
"30836",7976,190,2013,"OK",3,2.62827873489298e-06
"30837",7976,190,2013,"PA",4,3.18826717678941e-06
"30838",7976,190,2013,"SC",797,0.000799838634348633
"30839",7976,190,2013,"TN",71,4.869737939511e-05
"30840",7976,190,2013,"TX",2,9.23898482034794e-07
"30841",7976,190,2013,"VA",136,0.000249798176270198
"30842",7976,190,2013,"VT",2,1.78800037190408e-06
"30843",7976,190,2013,"WI",26,2.50193767088499e-05
"30844",7976,190,2014,"AL",2,1.66387966822239e-06
"30845",7976,190,2014,"IL",2,1.91483393124023e-06
"30846",7976,190,2014,"IN",125,0.000105067444894227
"30847",7976,190,2014,"KY",28,2.21354871019415e-05
"30848",7976,190,2014,"MA",82,0.000113130004564924
"30849",7976,190,2014,"MD",338,0.000468290890866548
"30850",7976,190,2014,"MI",1954,0.00174871548311043
"30851",7976,190,2014,"MN",134,0.0001256350036269
"30852",7976,190,2014,"MO",34,2.98687513448218e-05
"30853",7976,190,2014,"NC",641,0.000536526012898123
"30854",7976,190,2014,"NJ",5,5.18518364883447e-06
"30855",7976,190,2014,"NY",76,0.000169308444395503
"30856",7976,190,2014,"OH",27,2.28930252810985e-05
"30857",7976,190,2014,"OK",2,1.75321407971163e-06
"30858",7976,190,2014,"PA",2,2.33307546575531e-05
"30859",7976,190,2014,"SC",572,0.000552201021683773
"30860",7976,190,2014,"TN",75,5.14427976158524e-05
"30861",7976,190,2014,"TX",8,3.69612664408333e-06
"30862",7976,190,2014,"VA",58,5.03022340443101e-05
"30863",7976,190,2014,"VT",15,1.34100027892806e-05
"30864",7976,190,2014,"WI",10,1.18419813581826e-05
"30865",7976,190,2015,"KS",13,1.09700197797895e-05
"30866",7976,190,2015,"KY",1,7.90877074767146e-07
"30867",7976,190,2015,"MA",30,2.9480870132157e-05
"30868",7976,190,2015,"MI",265,0.00065248800448925
"30869",7976,190,2015,"MN",33,3.05643559065543e-05
"30870",7976,190,2015,"MO",14,1.22924410464144e-05
"30871",7976,190,2015,"NC",94,7.78735548863585e-05
"30872",7976,190,2015,"NJ",29,2.95971521416091e-05
"30873",7976,190,2015,"NY",123,0.000145281907754073
"30874",7976,190,2015,"OK",3,2.62611018808201e-06
"30875",7976,190,2015,"PA",24,4.26412344141365e-05
"30876",7976,190,2015,"SC",61,5.62179857003563e-05
"30877",7976,190,2015,"TN",85,5.8299679557526e-05
"30878",7976,190,2015,"VA",370,0.00108119207751971
"30879",7976,190,2015,"WI",1519,0.00137672886421284
"30880",7976,190,2016,"GA",183,0.000152346676118225
"30881",7976,190,2016,"IN",14,1.17066154920332e-05
"30882",7976,190,2016,"MA",10,9.4579574957202e-06
"30883",7976,190,2016,"MD",77,6.35231213783172e-05
"30884",7976,190,2016,"MI",409,0.000360663003782045
"30885",7976,190,2016,"MN",4,3.72314680367847e-06
"30886",7976,190,2016,"MO",434,0.000383470307160873
"30887",7976,190,2016,"NC",253,0.000209533741216541
"30888",7976,190,2016,"NJ",250,0.000254507324720805
"30889",7976,190,2016,"NY",255,0.000223057375418478
"30890",7976,190,2016,"OK",1,8.75370062694004e-07
"30891",7976,190,2016,"PA",28,2.2382899841178e-05
"30892",7976,190,2016,"SC",699,0.00064313923351158
"30893",7976,190,2016,"TN",66,4.52679864799614e-05
"30894",7976,190,2016,"VA",587,0.000465476431494049
"30895",7976,190,2016,"WI",12,1.0847585101565e-05
"30896",7976,190,2017,"AR",1,8.80152301554261e-07
"30897",7976,190,2017,"DE",530,0.000253234715134836
"30898",7976,190,2017,"GA",1064,0.000888119662916402
"30899",7976,190,2017,"MA",21,1.98648959320277e-05
"30900",7976,190,2017,"MD",705,0.000582975531473619
"30901",7976,190,2017,"MI",1228,0.0010843498484358
"30902",7976,190,2017,"MN",61,5.65759318566088e-05
"30903",7976,190,2017,"MO",3,2.63644712385589e-06
"30904",7976,190,2017,"NC",35,2.90265169672432e-05
"30905",7976,190,2017,"NY",42,3.67661981468949e-05
"30906",7976,190,2017,"OH",45,3.70663724473453e-05
"30907",7976,190,2017,"OK",2,1.75633950745215e-06
"30908",7976,190,2017,"PA",19,1.51738758915369e-05
"30909",7976,190,2017,"SC",59,5.43595199881223e-05
"30910",7976,190,2017,"TN",96,6.5844704980142e-05
"30911",7976,190,2017,"VA",332,0.000263372388248346
"30912",7976,190,2017,"VT",137,0.000123195345553952
"30913",7976,190,2017,"WV",4,3.78981994842498e-06
"30914",7976,190,2018,"AL",1,8.30421322562215e-07
"30915",7976,190,2018,"CT",19,1.60424947885051e-05
"30916",7976,190,2018,"IN",5,4.18508102316861e-06
"30917",7976,190,2018,"KS",23,1.93513008679612e-05
"30918",7976,190,2018,"KY",4,3.16350829906858e-06
"30919",7976,190,2018,"MA",13,1.23154874825804e-05
"30920",7976,190,2018,"MD",19,1.56665081115946e-05
"30921",7976,190,2018,"ME",1,3.0922033185526e-06
"30922",7976,190,2018,"MI",598,0.00382576445174324
"30923",7976,190,2018,"MN",21,2.03874919307905e-05
"30924",7976,190,2018,"MO",64,5.62346653011924e-05
"30925",7976,190,2018,"NC",447,0.000372238417956111
"30926",7976,190,2018,"NJ",61,7.98609440420375e-05
"30927",7976,190,2018,"NY",73,6.38891036561615e-05
"30928",7976,190,2018,"OH",4,1.74172578810635e-05
"30929",7976,190,2018,"OK",19,1.66832610183221e-05
"30930",7976,190,2018,"PA",17,1.35561388846851e-05
"30931",7976,190,2018,"RI",2,2.11888423793799e-06
"30932",7976,190,2018,"SC",1043,0.000961851945449373
"30933",7976,190,2018,"TN",87,5.96717977328745e-05
"30934",7976,190,2018,"TX",1,4.62015830510417e-07
"30935",7976,190,2018,"VA",208,0.000172091764367119
"30936",7976,190,2018,"VT",338,0.000302829620649868
"30937",7976,190,2018,"WI",7,8.22558088390611e-06
"30938",7976,190,2019,"AL",1,8.30421322562215e-07
"30939",7976,190,2019,"AR",10,8.80872557120181e-06
"30940",7976,190,2019,"GA",70,5.82747339115829e-05
"30941",7976,190,2019,"IL",18,1.72589875209175e-05
"30942",7976,190,2019,"IN",195,0.000163056430067606
"30943",7976,190,2019,"KY",2,1.58244123208874e-06
"30944",7976,190,2019,"MA",26,2.45877157677337e-05
"30945",7976,190,2019,"MD",421,0.000347956784058826
"30946",7976,190,2019,"MI",271,0.000239134685399369
"30947",7976,190,2019,"MN",93,8.61800618627661e-05
"30948",7976,190,2019,"MO",31,2.72384457141454e-05
"30949",7976,190,2019,"NC",1237,0.00102588004252799
"30950",7976,190,2019,"NH",6,5.30316835728236e-06
"30951",7976,190,2019,"NJ",4,4.06956361033502e-06
"30952",7976,190,2019,"NY",700,0.000613092718176455
"30953",7976,190,2019,"OH",143,0.000118117210316733
"30954",7976,190,2019,"OK",4,3.50642815942326e-06
"30955",7976,190,2019,"PA",4,3.18826717678941e-06
"30956",7976,190,2019,"SC",4594,0.00422974050430996
"30957",7976,190,2019,"TN",92,6.3100829638734e-05
"30958",7976,190,2019,"TX",5,2.31460871951787e-06
"30959",7976,190,2019,"VA",70,5.54310533174483e-05
"30960",7976,190,2019,"VT",59,5.27460109711703e-05
"30961",7976,190,2019,"WI",900,0.000813859203943601
"30962",7976,190,2020,"AL",1,8.30421322562215e-07
"30963",7976,190,2020,"AR",8,7.05457418590214e-06
"30964",7976,190,2020,"GA",4006,0.00333398001574781
"30965",7976,190,2020,"IL",23,2.20438738032511e-05
"30966",7976,190,2020,"IN",20,1.66854377841739e-05
"30967",7976,190,2020,"KY",2,1.57721865376502e-06
"30968",7976,190,2020,"MA",61,5.76881867238341e-05
"30969",7976,190,2020,"MD",9,7.43382041376644e-06
"30970",7976,190,2020,"MI",6702,0.0135637359478712
"30971",7976,190,2020,"MN",192,0.000330663471845651
"30972",7976,190,2020,"MO",190,0.000167047483316768
"30973",7976,190,2020,"NC",2328,0.00198327692310895
"30974",7976,190,2020,"NE",1,8.2396281620603e-07
"30975",7976,190,2020,"NJ",55,6.00734938034421e-05
"30976",7976,190,2020,"NY",162,0.000141976288208122
"30977",7976,190,2020,"OH",10,8.88665258714327e-06
"30978",7976,190,2020,"OK",35,3.07064164246586e-05
"30979",7976,190,2020,"PA",14,1.1177123034932e-05
"30980",7976,190,2020,"SC",2235,0.00205979647219037
"30981",7976,190,2020,"TN",97,6.65302225538826e-05
"30982",7976,190,2020,"TX",1,4.61949241017397e-07
"30983",7976,190,2020,"VA",51,4.20910428397906e-05
"30984",7976,190,2020,"VT",2,1.78800037190408e-06
"30985",7976,190,2020,"WI",28,7.86471819233536e-05
"30986",7976,190,2020,"WV",7,6.63553978055829e-06
"30987",7976,195,2012,"DC",4,8.62278960177802e-06
"30988",7976,195,2012,"IL",16,1.53558526913051e-05
"30989",7976,195,2012,"IN",1,8.34271889208693e-07
"30990",7976,195,2012,"KS",1,8.43847675368424e-07
"30991",7976,195,2012,"MA",13,1.22837573875962e-05
"30992",7976,195,2012,"MD",267,0.000220215850524325
"30993",7976,195,2012,"MI",185,0.000163240711271574
"30994",7976,195,2012,"MN",312,0.000289923812077939
"30995",7976,195,2012,"MO",173,0.000152019227114911
"30996",7976,195,2012,"NC",148,0.000122622731586569
"30997",7976,195,2012,"NH",6,5.30636509816731e-06
"30998",7976,195,2012,"NJ",103,0.000104835737908323
"30999",7976,195,2012,"NY",235,0.000205683799421739
"31000",7976,195,2012,"OH",144,0.000118649508581315
"31001",7976,195,2012,"OK",2,1.75074012538801e-06
"31002",7976,195,2012,"PA",13,1.03761586035992e-05
"31003",7976,195,2012,"RI",607,0.000643077722389178
"31004",7976,195,2012,"SC",131,0.000120642121081255
"31005",7976,195,2012,"VA",7,5.55145386792204e-06
"31006",7976,195,2012,"VT",42,3.75929754840096e-05
"31007",7976,195,2012,"WI",84,7.59330957109553e-05
"31008",7976,195,2013,"AR",2,1.76174511424036e-06
"31009",7976,195,2013,"CT",687,0.000998021389908217
"31010",7976,195,2013,"DC",5,1.07784870022225e-05
"31011",7976,195,2013,"GA",14,1.16521038934052e-05
"31012",7976,195,2013,"IL",10,9.60082743607951e-06
"31013",7976,195,2013,"IN",5,4.18316565427929e-06
"31014",7976,195,2013,"KY",19,1.49994514459601e-05
"31015",7976,195,2013,"MA",33,0.000117734362736004
"31016",7976,195,2013,"MI",14,3.04891001195466e-05
"31017",7976,195,2013,"MN",10,9.27474292731291e-06
"31018",7976,195,2013,"MO",66,5.79875168690958e-05
"31019",7976,195,2013,"NC",98,8.12139326678294e-05
"31020",7976,195,2013,"NE",27,2.22469960375628e-05
"31021",7976,195,2013,"NY",75,7.14945666478917e-05
"31022",7976,195,2013,"OH",1,8.23878639380905e-07
"31023",7976,195,2013,"SC",87,0.000114678397418031
"31024",7976,195,2013,"VA",11,1.53021634327878e-05
"31025",7976,195,2013,"WI",229,0.000218453012343773
"31026",7976,195,2014,"IN",6,5.04323735492287e-06
"31027",7976,195,2014,"KY",1,7.88609326882509e-07
"31028",7976,195,2014,"MA",49,6.59374797680138e-05
"31029",7976,195,2014,"MD",722,0.0010504219070925
"31030",7976,195,2014,"MI",440,0.000391371684413146
"31031",7976,195,2014,"MN",344,0.000323138206562708
"31032",7976,195,2014,"MO",18,1.58125404778295e-05
"31033",7976,195,2014,"NC",174,0.000152009803576609
"31034",7976,195,2014,"NJ",78,8.08608063368121e-05
"31035",7976,195,2014,"NY",787,0.00339210523986426
"31036",7976,195,2014,"OH",19,1.85877882632628e-05
"31037",7976,195,2014,"OK",1,8.75370062694004e-07
"31038",7976,195,2014,"PA",2,1.59413358839471e-06
"31039",7976,195,2014,"SC",233,0.000230306352870945
"31040",7976,195,2014,"TX",24,1.1089792824698e-05
"31041",7976,195,2014,"VA",64,5.44898564966957e-05
"31042",7976,195,2014,"VT",5,4.47000092976019e-06
"31043",7976,195,2014,"WI",22,2.60707525645545e-05
"31044",7976,195,2015,"IA",387,0.000354522273353403
"31045",7976,195,2015,"IL",1,9.57416965620114e-07
"31046",7976,195,2015,"KS",15,1.26577151305264e-05
"31047",7976,195,2015,"MA",112,0.000112295476281329
"31048",7976,195,2015,"ME",14,4.32908464597364e-05
"31049",7976,195,2015,"MI",285,0.000552295976108325
"31050",7976,195,2015,"MN",306,0.000283683096145814
"31051",7976,195,2015,"MO",68,5.97093393801487e-05
"31052",7976,195,2015,"NC",46,3.81083353699201e-05
"31053",7976,195,2015,"NJ",57,5.81685885215079e-05
"31054",7976,195,2015,"NY",104,0.000117615836441124
"31055",7976,195,2015,"OK",2,1.75507721900994e-06
"31056",7976,195,2015,"PA",22,4.01342381436109e-05
"31057",7976,195,2015,"SC",23,2.11969454280032e-05
"31058",7976,195,2015,"VA",334,0.000985111339549477
"31059",7976,195,2015,"WI",503,0.000455030954532448
"31060",7976,195,2016,"GA",30,2.49762753439058e-05
"31061",7976,195,2016,"IA",6,5.49649369506369e-06
"31062",7976,195,2016,"MA",4,3.7834933751031e-06
"31063",7976,195,2016,"MD",60,4.95098236796933e-05
"31064",7976,195,2016,"MI",86,7.58668619905403e-05
"31065",7976,195,2016,"MN",57,5.29663414665589e-05
"31066",7976,195,2016,"MO",13,1.14839446804423e-05
"31067",7976,195,2016,"NC",73,6.04474169413403e-05
"31068",7976,195,2016,"NJ",27,2.7486791069847e-05
"31069",7976,195,2016,"NY",62,5.4244164937314e-05
"31070",7976,195,2016,"OH",1,8.23878639380905e-07
"31071",7976,195,2016,"OK",1,8.75370062694004e-07
"31072",7976,195,2016,"PA",33,2.63807947813991e-05
"31073",7976,195,2016,"SC",126,0.000115923590567524
"31074",7976,195,2016,"VA",423,0.000335253156875812
"31075",7976,195,2016,"WI",96,8.67806808125203e-05
"31076",7976,195,2017,"AR",1,8.80152301554261e-07
"31077",7976,195,2017,"DE",135,6.45031821569864e-05
"31078",7976,195,2017,"GA",158,0.000131899375798523
"31079",7976,195,2017,"MA",21,1.98726744957101e-05
"31080",7976,195,2017,"MD",20,1.65371805430149e-05
"31081",7976,195,2017,"MI",250,0.000220519209676692
"31082",7976,195,2017,"MN",77,7.14155205403094e-05
"31083",7976,195,2017,"MO",325,0.000285616333537449
"31084",7976,195,2017,"NC",44,3.64924101401621e-05
"31085",7976,195,2017,"NY",15,1.31274252918227e-05
"31086",7976,195,2017,"OH",38,3.12829293993678e-05
"31087",7976,195,2017,"PA",8,6.38383609329299e-06
"31088",7976,195,2017,"SC",36,3.31553494234408e-05
"31089",7976,195,2017,"VA",223,0.00017672549710663
"31090",7976,195,2017,"VT",6,5.39541659360373e-06
"31091",7976,195,2018,"CT",12,9.99994914607999e-06
"31092",7976,195,2018,"GA",5,4.16183974054659e-06
"31093",7976,195,2018,"IL",3,2.87225089686034e-06
"31094",7976,195,2018,"IN",22,1.84137180456454e-05
"31095",7976,195,2018,"KS",7,5.88743889679488e-06
"31096",7976,195,2018,"KY",7,5.53613952337002e-06
"31097",7976,195,2018,"MA",18,1.70471815047474e-05
"31098",7976,195,2018,"MD",11,9.06997170821037e-06
"31099",7976,195,2018,"ME",12,3.52850476246926e-05
"31100",7976,195,2018,"MI",257,0.00331969898869552
"31101",7976,195,2018,"MN",249,0.000231403382314995
"31102",7976,195,2018,"MO",163,0.000143207263062899
"31103",7976,195,2018,"NC",213,0.000177397608085815
"31104",7976,195,2018,"NE",16,1.31925874086599e-05
"31105",7976,195,2018,"NJ",77,9.00161364734327e-05
"31106",7976,195,2018,"NY",50,4.37823808612102e-05
"31107",7976,195,2018,"OH",5,4.12200591986239e-06
"31108",7976,195,2018,"OK",6,5.2600811259901e-06
"31109",7976,195,2018,"PA",32,2.55618686315837e-05
"31110",7976,195,2018,"RI",10,6.17737720918452e-05
"31111",7976,195,2018,"SC",225,0.00020740810665366
"31112",7976,195,2018,"TN",2,1.37175716605944e-06
"31113",7976,195,2018,"TX",3,1.38633007002086e-06
"31114",7976,195,2018,"VA",179,0.000149905094030908
"31115",7976,195,2018,"VT",465,0.000416515686317696
"31116",7976,195,2018,"WI",2,2.86700916370796e-06
"31117",7976,195,2019,"AR",3,2.64261767136054e-06
"31118",7976,195,2019,"GA",6,4.99226255413758e-06
"31119",7976,195,2019,"IL",11,1.05418446607386e-05
"31120",7976,195,2019,"IN",44,3.67922201178187e-05
"31121",7976,195,2019,"KS",4,3.3642507981685e-06
"31122",7976,195,2019,"MA",3,2.83746249079705e-06
"31123",7976,195,2019,"MD",90,7.44536225900538e-05
"31124",7976,195,2019,"MI",120,0.000105777740477614
"31125",7976,195,2019,"MN",2684,0.00248663324585031
"31126",7976,195,2019,"MO",36,3.1652255943395e-05
"31127",7976,195,2019,"NC",49,4.06371237541404e-05
"31128",7976,195,2019,"NJ",1,1.01717810381727e-06
"31129",7976,195,2019,"NY",557,0.000487559824761277
"31130",7976,195,2019,"OH",26,2.14452069046924e-05
"31131",7976,195,2019,"OK",58,5.08167196063914e-05
"31132",7976,195,2019,"PA",3,2.39590284155488e-06
"31133",7976,195,2019,"SC",238,0.000219309496317431
"31134",7976,195,2019,"TN",2,1.37175716605944e-06
"31135",7976,195,2019,"TX",41,1.89459249351789e-05
"31136",7976,195,2019,"VA",8,6.33831459022223e-06
"31137",7976,195,2019,"VT",68,6.07920126447386e-05
"31138",7976,195,2019,"WI",198,0.000179108784614204
"31139",7976,195,2020,"AL",4,3.32453163582748e-06
"31140",7976,195,2020,"GA",210,0.000174776321500452
"31141",7976,195,2020,"IA",388,0.000355437762700769
"31142",7976,195,2020,"IL",30,2.87504327094366e-05
"31143",7976,195,2020,"IN",2,1.66854377841739e-06
"31144",7976,195,2020,"KS",2,1.68784917379783e-06
"31145",7976,195,2020,"KY",1,7.88609326882509e-07
"31146",7976,195,2020,"MA",11,1.0403830839496e-05
"31147",7976,195,2020,"MD",3,2.47581132337067e-06
"31148",7976,195,2020,"ME",1,3.9499930875121e-06
"31149",7976,195,2020,"MI",1122,0.00193602317067001
"31150",7976,195,2020,"MN",476,0.00054405607805209
"31151",7976,195,2020,"MO",446,0.000391949395168036
"31152",7976,195,2020,"NC",116,0.000141853186716344
"31153",7976,195,2020,"NE",221,0.000182098843164654
"31154",7976,195,2020,"NH",1,8.82242660843865e-07
"31155",7976,195,2020,"NJ",3,4.3501132373997e-06
"31156",7976,195,2020,"NY",123,0.000107822906357988
"31157",7976,195,2020,"OH",9,7.5768743027617e-06
"31158",7976,195,2020,"OK",40,3.50913397260159e-05
"31159",7976,195,2020,"PA",43,3.43249311586044e-05
"31160",7976,195,2020,"SC",294,0.000271392724450869
"31161",7976,195,2020,"TN",5,3.43093579448308e-06
"31162",7976,195,2020,"VA",22,1.87626394401951e-05
"31163",7976,195,2020,"VT",1,8.94000185952039e-07
"31164",7976,195,2020,"WI",38,3.96925887511383e-05
"31165",7976,195,2020,"WV",4,3.7841654002573e-06
"31166",7976,205,2012,"NY",2,1.75032337224302e-06
"31167",7976,205,2012,"OK",65,5.68990540751103e-05
"31168",7976,205,2012,"PA",1,7.99015612765073e-07
"31169",7976,205,2012,"VT",2,1.79014168971474e-06
"31170",7976,205,2013,"NC",7,5.80530339344863e-06
"31171",7976,205,2013,"NY",2,2.15015615509076e-06
"31172",7976,205,2013,"OH",2,1.64775727876181e-06
"31173",7976,205,2013,"TX",1,4.6166687595565e-07
"31174",7976,205,2014,"MI",4,3.53014836749348e-06
"31175",7976,205,2014,"NJ",1,1.03703672976689e-06
"31176",7976,205,2014,"NY",5,4.46505829226833e-05
"31177",7976,205,2014,"TX",29,1.34049583900631e-05
"31178",7976,205,2015,"MD",22,1.81839736324536e-05
"31179",7976,205,2015,"MN",10,9.26375389540851e-06
"31180",7976,205,2015,"OK",2,1.75218343958866e-06
"31181",7976,205,2015,"PA",2,1.59413358839471e-06
"31182",7976,205,2015,"WI",1,9.0396542513042e-07
"31183",7976,205,2016,"MN",30,2.79236010275885e-05
"31184",7976,205,2016,"NY",36,3.15014953543145e-05
"31185",7976,205,2016,"OK",7,6.12759043885803e-06
"31186",7976,205,2016,"PA",1,7.99015612765073e-07
"31187",7976,205,2016,"TX",5,2.27359020355453e-06
"31188",7976,205,2016,"WI",1,9.0396542513042e-07
"31189",7976,205,2017,"MI",58,5.12762844786953e-05
"31190",7976,205,2017,"NY",2,1.75032337224302e-06
"31191",7976,205,2017,"OK",2,1.75507721900994e-06
"31192",7976,205,2017,"PA",2,1.59803122553015e-06
"31193",7976,205,2017,"TX",2,9.24596818000051e-07
"31194",7976,205,2017,"VA",2,1.58471573369169e-06
"31195",7976,205,2018,"KS",661,0.000557220473005155
"31196",7976,205,2018,"MI",2,1.76396709142994e-06
"31197",7976,205,2018,"NY",4,3.5034368455045e-06
"31198",7976,205,2018,"OH",3,2.47163591814271e-06
"31199",7976,205,2018,"OK",225,0.000197031994697724
"31200",7976,205,2018,"TX",6,2.77646033433684e-06
"31201",7976,205,2018,"VA",1,7.92716520608648e-07
"31202",7976,205,2018,"VT",80,7.17203171125377e-05
"31203",7976,205,2019,"IN",1,8.36186820859516e-07
"31204",7976,205,2019,"MI",1,8.81054163685767e-07
"31205",7976,205,2019,"NC",13,1.07812777306903e-05
"31206",7976,205,2019,"NY",30,2.62613600507322e-05
"31207",7976,205,2019,"OK",591,0.000517748349303329
"31208",7976,205,2019,"PA",1,7.97066794197354e-07
"31209",7976,205,2019,"TX",388,0.000176905480156091
"31210",7976,205,2019,"VT",27,2.4138005020705e-05
"31211",7976,205,2019,"WI",1,9.04676089772818e-07
"31212",7976,205,2020,"AL",1,8.30421322562215e-07
"31213",7976,205,2020,"MD",5,4.12990022987025e-06
"31214",7976,205,2020,"MI",84,7.42559160427781e-05
"31215",7976,205,2020,"MN",2,1.86157340183923e-06
"31216",7976,205,2020,"NC",1,8.28442073259132e-07
"31217",7976,205,2020,"NY",2,1.75529617067075e-06
"31218",7976,205,2020,"OK",717,0.000627642503498412
"31219",7976,205,2020,"PA",10,7.97716294673626e-06
"31220",7976,205,2020,"TX",8,3.69559392813918e-06
"31221",7976,206,2012,"MI",1,8.82721607259502e-07
"31222",7976,206,2012,"NC",1,8.28442073259132e-07
"31223",7976,206,2015,"MI",30,0.000101506010847609
"31224",7976,206,2016,"NY",11,9.61884874622679e-06
"31225",7976,206,2017,"MI",1,8.82721607259502e-07
"31226",7976,206,2018,"MI",3,2.64742676023398e-06
"31227",7976,206,2018,"NY",2,1.75218343958866e-06
"31228",7976,206,2019,"MI",7,6.1703282810763e-06
"31229",7976,206,2020,"MI",3,7.5800032713201e-06
"31230",7976,206,2020,"MN",2,1.86157340183923e-06
"31231",7976,206,2020,"NY",1,8.75161686121511e-07
"31232",7976,207,2012,"MI",1,8.81983545714971e-07
"31233",7976,207,2012,"SC",1,9.23216115660515e-07
"31234",7976,207,2013,"GA",4,3.32767628365113e-06
"31235",7976,207,2014,"IN",1,8.40539559153812e-07
"31236",7976,207,2014,"NJ",1,1.03703672976689e-06
"31237",7976,207,2015,"MI",35,0.000135723820633226
"31238",7976,207,2017,"DE",7,3.34460944517707e-06
"31239",7976,207,2018,"MI",6,5.29632964355702e-06
"31240",7976,207,2019,"IN",4,3.34474728343807e-06
"31241",7976,207,2019,"MI",48,4.23178793582192e-05
"31242",7976,207,2020,"GA",21,1.74860111910472e-05
"31243",7976,207,2020,"MI",2,1.76840288461879e-06
"31244",7976,209,2012,"MD",4,3.29862266361598e-06
"31245",7976,209,2013,"GA",3,2.49575721273834e-06
"31246",7976,209,2013,"SC",14,1.28864580937756e-05
"31247",7976,209,2014,"MD",1,1.15869618870063e-06
"31248",7976,209,2014,"OH",2,1.64646996838778e-06
"31249",7976,209,2016,"GA",2,1.66458627048646e-06
"31250",7976,209,2017,"DE",10,4.7780134931101e-06
"31251",7976,209,2017,"VA",7,5.55805226792353e-06
"31252",7976,209,2018,"VA",3,2.52225067403805e-06
"31253",7976,209,2019,"MD",1,8.25270441123556e-07
"31254",7976,209,2019,"NC",1,8.29329056206948e-07
"31255",7976,209,2020,"GA",43,3.58031933243462e-05
"31256",7976,209,2020,"NC",1,8.29329056206948e-07
"31257",7976,209,2020,"VA",1,9.13785273253779e-07
"31258",7976,214,2018,"ME",2,2.54162224122791e-06
"31259",7976,214,2019,"ME",1,8.83798211192421e-07
"31260",7976,214,2019,"SC",2,1.8422394607782e-06
"31261",7976,214,2020,"PA",6,4.78240076518412e-06
"31262",7976,216,2012,"MD",4,3.29791373976822e-06
"31263",7976,216,2012,"WI",1,9.0396542513042e-07
"31264",7976,216,2013,"TN",2,1.37175716605944e-06
"31265",7976,216,2014,"IN",12,1.00864747098457e-05
"31266",7976,216,2014,"MI",1,8.81983545714971e-07
"31267",7976,216,2014,"NJ",10,1.03703672976689e-05
"31268",7976,216,2014,"NY",3,2.62548505836453e-06
"31269",7976,216,2017,"DE",45,2.15010607189955e-05
"31270",7976,216,2017,"MD",9,7.44173124435669e-06
"31271",7976,216,2017,"MI",7,6.18941009616575e-06
"31272",7976,216,2017,"VA",23,1.82407269374582e-05
"31273",7976,216,2018,"MD",4,3.29791373976822e-06
"31274",7976,216,2018,"NJ",2,2.07407345953379e-06
"31275",7976,216,2018,"VA",11,9.07887921905558e-06
"31276",7976,216,2019,"GA",9,7.48801976687593e-06
"31277",7976,216,2019,"IN",3,2.50856046257855e-06
"31278",7976,216,2019,"MD",22,1.81616412250018e-05
"31279",7976,216,2019,"MI",1,8.81791447504751e-07
"31280",7976,216,2019,"NC",1,8.29329056206948e-07
"31281",7976,216,2019,"OH",1,8.26491362338772e-07
"31282",7976,216,2019,"OK",2,1.75218343958866e-06
"31283",7976,216,2019,"SC",1,9.21606322956661e-07
"31284",7976,216,2020,"MI",14,1.23788201923315e-05
"31285",7976,218,2012,"NY",2,1.74888159022305e-06
"31286",7976,218,2019,"MD",2,1.65338664238892e-06
"31287",7976,219,2012,"NC",1,8.29329056206948e-07
"31288",7976,219,2012,"NJ",269,0.000273845625424257
"31289",7976,219,2014,"OH",1,8.2474770967561e-07
"31290",7976,219,2016,"SC",1,9.20633137821543e-07
"31291",7976,219,2016,"VA",2,1.58801493369244e-06
"31292",7976,219,2017,"DE",20,9.55602698622021e-06
"31293",7976,219,2017,"VA",4,3.17273066738413e-06
"31294",7976,219,2019,"SC",1,9.21606322956661e-07
"31295",7976,219,2020,"GA",5,4.16258786920748e-06
