"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1016",7975,69,2017,"OH",1,8.25393052171444e-07
"1017",7975,69,2018,"MN",11,1.02022172200442e-05
"1018",7975,70,2017,"MI",192,0.000169362094606704
"1019",7975,70,2017,"NY",1,8.76091719794329e-07
"1020",7975,70,2017,"WI",119,0.0001076571178608
"1021",7975,70,2018,"MN",2,1.85494858546258e-06
"1022",7975,70,2018,"WV",4,3.79456415023148e-06
"1023",7975,71,2017,"MI",29,2.55989266105256e-05
"1024",7975,71,2018,"WV",1,9.50423080834433e-07
"1025",7975,111,2017,"AL",3,2.49339872687061e-06
"1026",7975,111,2017,"IA",35,3.20284485549662e-05
"1027",7975,111,2017,"IN",25,2.08821686135614e-05
"1028",7975,111,2017,"KS",3,2.53457853615602e-06
"1029",7975,111,2017,"KY",17,1.34309787302844e-05
"1030",7975,111,2017,"MA",1,9.48989895155596e-07
"1031",7975,111,2017,"MD",22,1.82160290948943e-05
"1032",7975,111,2017,"ME",1,8.86430521575719e-07
"1033",7975,111,2017,"MI",105,9.26400874942153e-05
"1034",7975,111,2017,"MN",57,5.29074009100073e-05
"1035",7975,111,2017,"MO",15,1.31883778845853e-05
"1036",7975,111,2017,"NC",4,3.32375712087878e-06
"1037",7975,111,2017,"NE",10,8.27329677639264e-06
"1038",7975,111,2017,"NY",16,1.40082712877926e-05
"1039",7975,111,2017,"OH",21,1.73242193006587e-05
"1040",7975,111,2017,"OK",2,1.75074012538801e-06
"1041",7975,111,2017,"SC",14,1.29024885213932e-05
"1042",7975,111,2017,"TN",4,2.74548230709088e-06
"1043",7975,111,2017,"TX",2,1.82980105488031e-06
"1044",7975,111,2017,"VA",5,3.97329718346581e-06
"1045",7975,111,2017,"WI",120,0.000108718774119906
"1046",7975,111,2018,"IL",17,1.63213980835735e-05
"1047",7975,111,2018,"MN",167,0.000154895464118463
"1048",7975,111,2018,"NH",3,3.8641717856209e-06
"1049",7975,111,2018,"PA",9,7.1864836615294e-06
"1050",7975,111,2018,"WV",112,0.000106368173369479
"1051",7975,121,2017,"AL",19,1.57915252701805e-05
"1052",7975,121,2017,"GA",3,2.50032100596218e-06
"1053",7975,121,2017,"IA",518,0.000474224990308742
"1054",7975,121,2017,"IN",538,0.000449486940768104
"1055",7975,121,2017,"KS",52,4.38566941513752e-05
"1056",7975,121,2017,"KY",1146,0.000905525135175882
"1057",7975,121,2017,"MA",3,2.84696968546679e-06
"1058",7975,121,2017,"MD",386,0.00031986990905781
"1059",7975,121,2017,"ME",15,1.32938255132525e-05
"1060",7975,121,2017,"MI",1529,0.00134952443199661
"1061",7975,121,2017,"MN",254,0.00023576280405512
"1062",7975,121,2017,"MO",672,0.000590919201842189
"1063",7975,121,2017,"NC",691,0.000573740124338667
"1064",7975,121,2017,"NE",210,0.000173739232304246
"1065",7975,121,2017,"NY",520,0.000455501348107401
"1066",7975,121,2017,"OH",80,6.60133745838322e-05
"1067",7975,121,2017,"SC",94,8.66479119565118e-05
"1068",7975,121,2017,"TN",48,3.29465755979352e-05
"1069",7975,121,2017,"VA",721,0.000572944533265475
"1070",7975,121,2017,"WI",5734,0.00519596010242959
"1071",7975,121,2018,"IL",471,0.000451785470758575
"1072",7975,121,2018,"MN",3763,0.00349066634213485
"1073",7975,121,2018,"NH",1,1.28805726187363e-06
"1074",7975,121,2018,"PA",706,0.000563638540865721
"1075",7975,121,2018,"WV",1633,0.00154994317726779
"1076",7975,122,2017,"IA",23,2.10590199205511e-05
"1077",7975,122,2017,"IN",11,9.1927735459132e-06
"1078",7975,122,2017,"KY",35,2.76557107519509e-05
"1079",7975,122,2017,"MD",35,2.8960026751576e-05
"1080",7975,122,2017,"ME",4,3.54572208630288e-06
"1081",7975,122,2017,"MI",76,6.71468031976194e-05
"1082",7975,122,2017,"MN",29,2.69178004629862e-05
"1083",7975,122,2017,"MO",87,7.65179630311209e-05
"1084",7975,122,2017,"NC",31,2.57310710162563e-05
"1085",7975,122,2017,"NE",2,1.65465935527853e-06
"1086",7975,122,2017,"NY",24,2.10214710322663e-05
"1087",7975,122,2017,"OH",2,1.65014076184705e-06
"1088",7975,122,2017,"SC",10,9.21848002936457e-06
"1089",7975,122,2017,"VA",49,3.89805606095035e-05
"1090",7975,122,2017,"WI",1541,0.0013957018065784
"1091",7975,122,2018,"IL",74,7.09483249102809e-05
"1092",7975,122,2018,"MN",300,0.000278272042471971
"1093",7975,122,2018,"NH",1,1.28805726187363e-06
"1094",7975,122,2018,"PA",39,3.11316914172215e-05
"1095",7975,122,2018,"WV",139,0.000131922850994253
"1096",7975,123,2017,"IA",4,3.66195738946382e-06
"1097",7975,123,2017,"IN",4,3.34073863731271e-06
"1098",7975,123,2017,"KY",3,2.3717983288048e-06
"1099",7975,123,2017,"MD",16,1.32625433928933e-05
"1100",7975,123,2017,"ME",2,1.77286104315144e-06
"1101",7975,123,2017,"MI",13,1.14997976245561e-05
"1102",7975,123,2017,"MN",7,6.49740011175528e-06
"1103",7975,123,2017,"MO",4,3.51627431735791e-06
"1104",7975,123,2017,"NC",17,1.41366084297213e-05
"1105",7975,123,2017,"NE",1,8.27329677639264e-07
"1106",7975,123,2017,"NY",4,3.50344278821167e-06
"1107",7975,123,2017,"SC",3,2.76481896886998e-06
"1108",7975,123,2017,"TN",1,6.86666044089453e-07
"1109",7975,123,2017,"TX",2,1.78372352285396e-06
"1110",7975,123,2017,"VA",10,7.95897178890109e-06
"1111",7975,123,2017,"WI",72,6.52357277242976e-05
"1112",7975,123,2018,"IL",10,9.60840736361813e-06
"1113",7975,123,2018,"MN",30,2.78271316748737e-05
"1114",7975,123,2018,"PA",3,2.39484536832719e-06
"1115",7975,123,2018,"WV",7,6.64345733503269e-06
"1116",7975,124,2017,"KY",1,7.90044179270505e-07
"1117",7975,124,2017,"MI",3,2.66325769681474e-06
"1118",7975,124,2017,"MN",1,9.2820001596504e-07
"1119",7975,124,2017,"NC",1,8.31906613491196e-07
"1120",7975,124,2017,"NY",2,1.75218343958866e-06
"1121",7975,124,2017,"SC",7,6.45124426069662e-06
"1122",7975,124,2017,"WI",1,9.05006859951998e-07
"1123",7975,124,2018,"MN",5,4.63809718689021e-06
"1124",7975,124,2018,"WV",2,1.89609404626469e-06
"1125",7975,131,2017,"AL",1,8.3113290895687e-07
"1126",7975,131,2017,"GA",1,8.34986606814827e-07
"1127",7975,131,2017,"IA",3,2.74646804209786e-06
"1128",7975,131,2017,"IN",12,1.00222159119381e-05
"1129",7975,131,2017,"KS",4,3.3762847419717e-06
"1130",7975,131,2017,"KY",5,3.95044857903838e-06
"1131",7975,131,2017,"MA",8,7.59191916124477e-06
"1132",7975,131,2017,"MD",25,2.07410335607895e-05
"1133",7975,131,2017,"ME",16,1.41723591036783e-05
"1134",7975,131,2017,"MI",643,0.000567470991565838
"1135",7975,131,2017,"MN",18,1.67076002873707e-05
"1136",7975,131,2017,"MO",14,1.2311658499739e-05
"1137",7975,131,2017,"NC",12,9.96290179436161e-06
"1138",7975,131,2017,"NE",2,1.65465935527853e-06
"1139",7975,131,2017,"NY",70,6.13410134594147e-05
"1140",7975,131,2017,"OH",6,4.95171297053283e-06
"1141",7975,131,2017,"OK",3,2.62611018808201e-06
"1142",7975,131,2017,"SC",102,9.40159289405692e-05
"1143",7975,131,2017,"TN",5,3.43372689381042e-06
"1144",7975,131,2017,"TX",8,7.13489409141583e-06
"1145",7975,131,2017,"VA",10,7.95513268967785e-06
"1146",7975,131,2017,"WI",223,0.000201991535658747
"1147",7975,131,2018,"IL",42,4.03321090265066e-05
"1148",7975,131,2018,"MN",118,0.00010944341798876
"1149",7975,131,2018,"NH",30,3.8641717856209e-05
"1150",7975,131,2018,"PA",21,1.67610541609999e-05
"1151",7975,131,2018,"WV",61,5.78205038370106e-05
"1152",7975,141,2017,"AL",182,0.00015126618943015
"1153",7975,141,2017,"GA",98,8.18031739882003e-05
"1154",7975,141,2017,"IA",287,0.000262948672686846
"1155",7975,141,2017,"IN",1153,0.000963257579000908
"1156",7975,141,2017,"KS",171,0.000143970535271121
"1157",7975,141,2017,"KY",1900,0.00150136017464606
"1158",7975,141,2017,"MA",53,5.01998513504721e-05
"1159",7975,141,2017,"MD",1888,0.00156642795890179
"1160",7975,141,2017,"ME",78,6.91271000423168e-05
"1161",7975,141,2017,"MI",9461,0.00834786271740661
"1162",7975,141,2017,"MN",1218,0.00113054761944542
"1163",7975,141,2017,"MO",1650,0.00145109086067871
"1164",7975,141,2017,"NC",950,0.0007887112521438
"1165",7975,141,2017,"NE",9,7.44596709875338e-06
"1166",7975,141,2017,"NY",4581,0.00401213221786938
"1167",7975,141,2017,"OH",341,0.000281412587372443
"1168",7975,141,2017,"OK",1,8.75370062694004e-07
"1169",7975,141,2017,"SC",459,0.000423268649416095
"1170",7975,141,2017,"TN",190,0.000130454342520257
"1171",7975,141,2017,"TX",72,6.42000993755612e-05
"1172",7975,141,2017,"VA",954,0.000757712929111411
"1173",7975,141,2017,"WI",14234,0.0128967048426064
"1174",7975,141,2018,"IL",1622,0.00155621735860863
"1175",7975,141,2018,"MN",15713,0.0145758971467179
"1176",7975,141,2018,"NH",68,8.75878938074071e-05
"1177",7975,141,2018,"PA",1792,0.00143031967080014
"1178",7975,141,2018,"WV",4760,0.00451595222694054
"1179",7975,142,2017,"AL",60,4.98679745374122e-05
"1180",7975,142,2017,"GA",30,2.5021765317551e-05
"1181",7975,142,2017,"KY",1,7.90044179270505e-07
"1182",7975,142,2017,"MA",12,1.13785290877277e-05
"1183",7975,142,2017,"MD",176,0.000145688643748927
"1184",7975,142,2017,"ME",43,3.81165124277559e-05
"1185",7975,142,2017,"MI",352,0.000310629893339446
"1186",7975,142,2017,"MN",13,1.20666002075455e-05
"1187",7975,142,2017,"MO",4,3.51721399515517e-06
"1188",7975,142,2017,"NC",582,0.00048312741526257
"1189",7975,142,2017,"NY",100,8.75801450077715e-05
"1190",7975,142,2017,"OH",2,1.6520798238604e-06
"1191",7975,142,2017,"SC",135,0.000124482107193694
"1192",7975,142,2017,"TN",6,4.12039293789988e-06
"1193",7975,142,2017,"VA",397,0.000315256865388363
"1194",7975,142,2017,"WI",76,6.89726054375907e-05
"1195",7975,142,2018,"IL",3,2.8825089357777e-06
"1196",7975,142,2018,"MN",995,0.000922849258562608
"1197",7975,142,2018,"NH",13,1.67447444043572e-05
"1198",7975,142,2018,"PA",10,7.98160226272252e-06
"1199",7975,142,2018,"WV",104,9.8581384577611e-05
"1200",7975,143,2017,"AL",62,5.15302403553259e-05
"1201",7975,143,2017,"MA",3,2.84385313408697e-06
"1202",7975,143,2017,"MD",249,0.000206166546956592
"1203",7975,143,2017,"ME",42,3.72254738962689e-05
"1204",7975,143,2017,"MI",386,0.00034070041131446
"1205",7975,143,2017,"MO",4,3.51815367295243e-06
"1206",7975,143,2017,"NC",50,4.15450593160381e-05
"1207",7975,143,2017,"NE",2,1.65465935527853e-06
"1208",7975,143,2017,"NY",130,0.000113875687644168
"1209",7975,143,2017,"SC",3,2.76723576866794e-06
"1210",7975,143,2017,"TN",9,6.17684274542659e-06
"1211",7975,143,2017,"VA",49,3.89396830570489e-05
"1212",7975,143,2017,"WI",35,3.16733309714755e-05
"1213",7975,143,2018,"MN",84,7.79150978217659e-05
"1214",7975,143,2018,"NH",8,1.03044580949891e-05
"1215",7975,143,2018,"PA",8,6.3827728990958e-06
"1216",7975,143,2018,"WV",54,5.10750574904133e-05
"1217",7975,152,2017,"AL",100,8.3113290895687e-05
"1218",7975,152,2017,"GA",28,2.33680279546094e-05
"1219",7975,152,2017,"IA",1,9.17848855993186e-07
"1220",7975,152,2017,"IN",2,1.67164538383485e-06
"1221",7975,152,2017,"KY",7,5.53046201385985e-06
"1222",7975,152,2017,"MA",1,9.48989895155596e-07
"1223",7975,152,2017,"MD",157,0.000129927493997823
"1224",7975,152,2017,"ME",43,3.81059831862227e-05
"1225",7975,152,2017,"MI",643,0.000567300638974259
"1226",7975,152,2017,"MN",36,3.34152005747415e-05
"1227",7975,152,2017,"MO",22,1.93489055234411e-05
"1228",7975,152,2017,"NC",923,0.000766228642105547
"1229",7975,152,2017,"NY",250,0.000218979322304278
"1230",7975,152,2017,"OH",1,8.25393052171444e-07
"1231",7975,152,2017,"OK",2,1.75218343958866e-06
"1232",7975,152,2017,"SC",84,7.7446349525733e-05
"1233",7975,152,2017,"TN",44,3.01987295523104e-05
"1234",7975,152,2017,"TX",37,3.30333398321735e-05
"1235",7975,152,2017,"VA",660,0.000524354948285408
"1236",7975,152,2017,"WI",302,0.000273529726181663
"1237",7975,152,2018,"IL",203,0.000195111851752958
"1238",7975,152,2018,"MN",1306,0.00121141786227501
"1239",7975,152,2018,"NH",16,2.06089161899781e-05
"1240",7975,152,2018,"PA",83,6.62324324322817e-05
"1241",7975,152,2018,"WV",90,8.54305694293322e-05
"1242",7975,176,2017,"AL",167,0.000138799195795797
"1243",7975,176,2017,"GA",408,0.000340621189213903
"1244",7975,176,2017,"IA",4625,0.00423416695109357
"1245",7975,176,2017,"IN",1300,0.00108601185900965
"1246",7975,176,2017,"KS",1067,0.000899320182402226
"1247",7975,176,2017,"KY",2585,0.00204254889565815
"1248",7975,176,2017,"MA",8,7.57633640434566e-06
"1249",7975,176,2017,"MD",849,0.000704816610244653
"1250",7975,176,2017,"ME",38,3.36771194995827e-05
"1251",7975,176,2017,"MI",15894,0.0140202544259181
"1252",7975,176,2017,"MN",3027,0.00280966144832618
"1253",7975,176,2017,"MO",7479,0.00657601839272698
"1254",7975,176,2017,"NC",178,0.000147706136416615
"1255",7975,176,2017,"NE",1400,0.00115826154869497
"1256",7975,176,2017,"NY",2999,0.00262706204057146
"1257",7975,176,2017,"OH",1136,0.000937330307650957
"1258",7975,176,2017,"OK",218,0.000191057796452679
"1259",7975,176,2017,"SC",1613,0.00148668680504319
"1260",7975,176,2017,"TN",462,0.000317202401979194
"1261",7975,176,2017,"TX",752,0.000670852678789563
"1262",7975,176,2017,"VA",179,0.000142217223786466
"1263",7975,176,2017,"WI",67125,0.0608335172791115
"1264",7975,176,2018,"IL",4350,0.00417675924062294
"1265",7975,176,2018,"MN",23628,0.0219167806984698
"1266",7975,176,2018,"NH",29,3.73536605943354e-05
"1267",7975,176,2018,"PA",2540,0.00202775269086273
"1268",7975,176,2018,"WV",21141,0.0200789992152176
"1269",7975,190,2017,"AL",8,6.64906327165496e-06
"1270",7975,190,2017,"GA",1,8.32667199573674e-07
"1271",7975,190,2017,"IA",34,3.1123706681262e-05
"1272",7975,190,2017,"KS",2,1.68341241163137e-06
"1273",7975,190,2017,"KY",4,3.16017671708202e-06
"1274",7975,190,2017,"MD",455,0.000376243428658915
"1275",7975,190,2017,"ME",87,7.71168230667043e-05
"1276",7975,190,2017,"MI",5106,0.0045068232800767
"1277",7975,190,2017,"MN",11,1.02102001756154e-05
"1278",7975,190,2017,"MO",60,5.27384766935851e-05
"1279",7975,190,2017,"NC",903,0.000749503485807203
"1280",7975,190,2017,"NE",1,8.27329677639264e-07
"1281",7975,190,2017,"NY",454,0.000397639861144359
"1282",7975,190,2017,"OH",1,8.25393052171444e-07
"1283",7975,190,2017,"SC",17,1.56673074902632e-05
"1284",7975,190,2017,"TN",1,6.86272087667142e-07
"1285",7975,190,2017,"VA",1105,0.000878529240496848
"1286",7975,190,2017,"WI",2782,0.00251877301907519
"1287",7975,190,2018,"IL",90,8.64887493571101e-05
"1288",7975,190,2018,"MN",2040,0.00189211287226287
"1289",7975,190,2018,"NH",20,2.57611452374727e-05
"1290",7975,190,2018,"PA",5,3.99027605484101e-06
"1291",7975,190,2018,"WV",17,1.61110143265405e-05
"1292",7975,195,2017,"IA",112,0.000102443941900392
"1293",7975,195,2017,"IN",2,1.67036931865635e-06
"1294",7975,195,2017,"KY",5,3.95022089635252e-06
"1295",7975,195,2017,"MD",191,0.000157824380186004
"1296",7975,195,2017,"ME",32,2.8365776690423e-05
"1297",7975,195,2017,"MI",657,0.000580369126961578
"1298",7975,195,2017,"MN",576,0.000534643209195863
"1299",7975,195,2017,"MO",10,8.78786676000298e-06
"1300",7975,195,2017,"NC",42,3.4873043294282e-05
"1301",7975,195,2017,"NE",31,2.56472200068172e-05
"1302",7975,195,2017,"NY",35,3.06534939499259e-05
"1303",7975,195,2017,"SC",5,4.61044841458127e-06
"1304",7975,195,2017,"VA",71,5.64652481379902e-05
"1305",7975,195,2017,"WI",3133,0.002836521944409
"1306",7975,195,2018,"IL",52,4.98996292292034e-05
"1307",7975,195,2018,"MN",8776,0.0081397161440688
"1308",7975,195,2018,"NH",29,3.73536605943354e-05
"1309",7975,195,2018,"PA",21,1.67614353983764e-05
"1310",7975,195,2018,"WV",21,1.99271473553595e-05
"1311",7978,1,2017,"AL",5,4.16213880308197e-06
"1312",7978,1,2017,"GA",167,0.000139055422328804
"1313",7978,1,2017,"IA",302,0.000277171478440924
"1314",7978,1,2017,"IN",5214,0.0043557693707683
"1315",7978,1,2017,"KS",5348,0.0045036756835084
"1316",7978,1,2017,"KY",2371,0.00187304335043112
"1317",7978,1,2017,"MD",918,0.000761537578549843
"1318",7978,1,2017,"MI",11664,0.0103060319051857
"1319",7978,1,2017,"MN",480,0.000445536007663219
"1320",7978,1,2017,"MO",15606,0.0137253154160081
"1321",7978,1,2017,"NC",764,0.00063399056781821
"1322",7978,1,2017,"NE",677,0.000560102191761782
"1323",7978,1,2017,"NY",5793,0.00507587361644017
"1324",7978,1,2017,"OH",4422,0.00364801464743672
"1325",7978,1,2017,"OK",47,4.11452867319494e-05
"1326",7978,1,2017,"SC",305,0.000281614374057939
"1327",7978,1,2017,"TN",80,5.49940587768852e-05
"1328",7978,1,2017,"TX",15458,0.0137843710767766
"1329",7978,1,2017,"VA",670,0.000532824052784838
"1330",7978,1,2017,"WI",40621,0.0367804313618811
"1331",7978,1,2018,"IL",4592,0.00440541833909317
"1332",7978,1,2018,"MN",1883,0.00174646021924944
"1333",7978,1,2018,"PA",6140,0.00490158721941896
"1334",7978,1,2018,"WV",13399,0.0127182490464202
"1335",7978,2,2017,"GA",669,0.000557054356514788
"1336",7978,2,2017,"MO",2,1.75907683647622e-06
"1337",7978,2,2017,"NC",376,0.000311971732659851
"1338",7978,2,2017,"OK",4359,0.0038157583168389
"1339",7978,2,2017,"SC",29,2.67265833657432e-05
"1340",7978,2,2017,"TX",19124,0.017359757841237
"1341",7978,2,2017,"VA",456,0.000362390698425955
"1342",7978,3,2017,"KY",4,3.16017671708202e-06
"1343",7978,4,2017,"IN",3,2.50683004316303e-06
"1344",7978,4,2017,"KS",161,0.000135512125111231
"1345",7978,4,2017,"MD",50,4.12593679394907e-05
"1346",7978,4,2017,"MN",3,2.78460004789512e-06
"1347",7978,4,2017,"MO",68,5.98076727623941e-05
"1348",7978,4,2017,"OK",2484,0.00217566136505402
"1349",7978,4,2017,"SC",2,1.84321264591332e-06
"1350",7978,4,2017,"TX",7012,0.00640177909079588
"1351",7978,4,2017,"VA",4,3.18149322869955e-06
"1352",7978,4,2017,"WI",1,9.05718343332464e-07
"1353",7978,4,2018,"PA",30,2.39419618281124e-05
"1354",7978,4,2018,"WV",81,7.69525322054255e-05
"1355",7978,5,2017,"GA",155,0.00012906341593392
"1356",7978,5,2017,"IA",491,0.000450663788292654
"1357",7978,5,2017,"IN",2245,0.00187587897762117
"1358",7978,5,2017,"KS",13007,0.0109621370043778
"1359",7978,5,2017,"KY",1556,0.00123015890135437
"1360",7978,5,2017,"MD",668,0.00055325350237009
"1361",7978,5,2017,"MI",6643,0.00587390321657395
"1362",7978,5,2017,"MN",1368,0.00126977762184018
"1363",7978,5,2017,"MO",23348,0.0205307204351806
"1364",7978,5,2017,"NC",3872,0.00321166099484283
"1365",7978,5,2017,"NE",334,0.000276328112331514
"1366",7978,5,2017,"NY",2570,0.00225198816676213
"1367",7978,5,2017,"OH",2761,0.00227811902714546
"1368",7978,5,2017,"OK",41,3.58901725704542e-05
"1369",7978,5,2017,"SC",4182,0.00385419631140152
"1370",7978,5,2017,"TN",1246,0.00085651055556356
"1371",7978,5,2017,"TX",7955,0.00708947887881896
"1372",7978,5,2017,"VA",12374,0.00983576016801055
"1373",7978,5,2017,"WI",29484,0.0266946108729999
"1374",7978,5,2018,"IL",10153,0.00973788821276381
"1375",7978,5,2018,"MN",4153,0.00385186169846469
"1376",7978,5,2018,"PA",5326,0.00425134349225748
"1377",7978,5,2018,"WV",12984,0.0123238908460816
"1378",7978,6,2017,"NC",1,8.29971946948193e-07
"1379",7978,6,2017,"NY",157,0.00013754640000771
"1380",7978,6,2017,"OK",3,2.62827515938299e-06
"1381",7978,6,2018,"MN",2,1.85494858546258e-06
"1382",7978,10,2017,"GA",1,8.32667199573674e-07
"1383",7978,10,2017,"NC",2,1.6586581124139e-06
"1384",7978,10,2017,"SC",3,2.76481896886998e-06
"1385",7978,10,2017,"TX",1,9.14900527440154e-07
"1386",7978,10,2017,"VA",7,5.56221536783432e-06
"1387",7978,11,2017,"NC",5,4.14793106251723e-06
"1388",7978,11,2017,"VA",9,7.15023030152675e-06
"1389",7978,13,2017,"MI",75,6.65814424203686e-05
"1390",7978,13,2017,"OH",11,9.07287014892755e-06
"1391",7978,14,2018,"PA",3,2.39354699729529e-06
"1392",7978,29,2017,"GA",368,0.000306421529443112
"1393",7978,29,2017,"SC",96,8.84742070038394e-05
"1394",7978,29,2018,"WV",1,9.48047023132347e-07
"1395",7978,31,2017,"OK",2946,0.00257884020469654
"1396",7978,31,2017,"TX",7192,0.00657996459334959
"1397",7978,31,2018,"MN",33,3.06066516601326e-05
"1398",7978,34,2018,"PA",1,7.98498184614377e-07
"1399",7978,36,2017,"IA",135,0.000123900157524571
"1400",7978,36,2017,"IN",79,6.59878825105863e-05
"1401",7978,36,2017,"KS",1306,0.00109864152968484
"1402",7978,36,2017,"KY",248,0.000195928582192278
"1403",7978,36,2017,"MD",43,3.57037316907348e-05
"1404",7978,36,2017,"MI",1489,0.00131669001074494
"1405",7978,36,2017,"MN",524,0.000486376808365681
"1406",7978,36,2017,"MO",86,7.56008375009923e-05
"1407",7978,36,2017,"NE",38,3.1438527750292e-05
"1408",7978,36,2017,"NY",3269,0.00286399820281259
"1409",7978,36,2017,"OH",302,0.000249126081064197
"1410",7978,36,2017,"OK",597,0.000522934384608373
"1411",7978,36,2017,"SC",11,1.01376695525233e-05
"1412",7978,36,2017,"TN",3,2.0623659462135e-06
"1413",7978,36,2017,"TX",233,0.000209576225679147
"1414",7978,36,2017,"VA",2,1.59238027442513e-06
"1415",7978,36,2017,"WI",12420,0.0112456872299655
"1416",7978,36,2018,"IL",976,0.000936811996124641
"1417",7978,36,2018,"MN",1457,0.00135137503934998
"1418",7978,36,2018,"PA",1325,0.00105780117207652
"1419",7978,36,2018,"WV",3149,0.00298974724312814
"1420",7978,37,2017,"AL",70,5.83961912799511e-05
"1421",7978,37,2017,"GA",349,0.000290600852651212
"1422",7978,37,2017,"IA",17,1.56034305518842e-05
"1423",7978,37,2017,"IN",136,0.000113611273004791
"1424",7978,37,2017,"KS",981,0.000826152132721998
"1425",7978,37,2017,"KY",621,0.000490612394637242
"1426",7978,37,2017,"MD",417,0.000346041330024625
"1427",7978,37,2017,"MI",3020,0.00266609579034081
"1428",7978,37,2017,"MN",51,4.73382008142171e-05
"1429",7978,37,2017,"MO",4291,0.00377357595212665
"1430",7978,37,2017,"NC",154,0.000127803464905938
"1431",7978,37,2017,"NE",8,6.61863742111412e-06
"1432",7978,37,2017,"NY",528,0.000462937709271807
"1433",7978,37,2017,"OH",156,0.000128736573421888
"1434",7978,37,2017,"OK",443,0.000387863418750305
"1435",7978,37,2017,"SC",1422,0.00131081662401992
"1436",7978,37,2017,"TN",192,0.000131973672141603
"1437",7978,37,2017,"TX",3534,0.00315589479200791
"1438",7978,37,2017,"VA",151,0.000120039705186763
"1439",7978,37,2017,"WI",830,0.000751320198942464
"1440",7978,37,2018,"IL",147,0.00014107622258868
"1441",7978,37,2018,"MN",275,0.000255090265216325
"1442",7978,37,2018,"PA",2677,0.00213678194396312
"1443",7978,37,2018,"WV",5727,0.00543591771002003
"1444",7978,41,2017,"MI",6,5.2907486850285e-06
"1445",7978,41,2017,"WI",33,2.98844364296885e-05
"1446",7978,42,2017,"MD",1,8.30509600690984e-07
"1447",7978,42,2017,"MI",33,2.9121633699981e-05
"1448",7978,42,2017,"OK",1,8.76091719794329e-07
"1449",7978,42,2017,"VA",1,7.96742280164862e-07
"1450",7978,42,2017,"WI",1465,0.00132619189593138
"1451",7978,42,2018,"IL",1,9.58554040401136e-07
"1452",7978,42,2018,"MN",61,5.65933492142187e-05
"1453",7978,42,2018,"PA",1,7.97715343256912e-07
"1454",7978,42,2018,"WV",1,9.50423080834433e-07
"1455",7978,43,2017,"MI",1,8.81983545714971e-07
"1456",7978,43,2017,"NY",9,7.88482547814896e-06
"1457",7978,43,2017,"OH",3,2.47617915651433e-06
"1458",7978,43,2017,"WI",55,4.97564742728626e-05
"1459",7978,43,2018,"IL",3,2.8825089357777e-06
"1460",7978,43,2018,"MN",21,1.94769601473571e-05
"1461",7978,43,2018,"PA",1175,0.000937472573940656
"1462",7978,44,2017,"MI",3,2.66325769681474e-06
"1463",7978,44,2017,"NC",1,8.29329056206948e-07
"1464",7978,44,2017,"OK",2942,0.00257533872444576
"1465",7978,44,2017,"TX",98,8.96602516891351e-05
"1466",7978,44,2018,"MN",21,1.94769601473571e-05
"1467",7978,46,2017,"NC",2,1.6586581124139e-06
"1468",7978,46,2017,"VA",5,3.9734831581845e-06
"1469",7978,47,2017,"VA",1,7.96742280164862e-07
"1470",7978,48,2017,"MD",2,1.65037471757963e-06
"1471",7978,48,2017,"VA",8,6.3739382413189e-06
"1472",7978,53,2017,"MI",3,2.64816482177851e-06
"1473",7978,53,2017,"MN",11,1.02102001756154e-05
"1474",7978,53,2017,"NC",29,2.40691864614976e-05
"1475",7978,53,2017,"NY",2,1.75435556781955e-06
"1476",7978,53,2017,"WI",38,3.44137396297313e-05
"1477",7978,53,2018,"IL",1,9.59328316685789e-07
"1478",7978,53,2018,"MN",7,6.49232004911904e-06
"1479",7978,54,2017,"MI",1,8.81791447504751e-07
"1480",7978,57,2017,"NC",1471,0.00121994304168042
"1481",7978,57,2017,"OK",65,5.69459617866314e-05
"1482",7978,57,2017,"TX",4,3.65960210976062e-06
"1483",7978,57,2017,"VA",2916,0.00231676599033174
"1484",7978,58,2017,"IA",7,6.4249419919523e-06
"1485",7978,58,2017,"KS",39,3.28014452821429e-05
"1486",7978,58,2017,"KY",7,5.53030925489353e-06
"1487",7978,58,2017,"MI",96,8.47162368667624e-05
"1488",7978,58,2017,"MO",108,9.49403462464608e-05
"1489",7978,58,2017,"NY",24,2.10262012750639e-05
"1490",7978,58,2017,"OH",3,2.47424312902683e-06
"1491",7978,58,2017,"TX",21,1.8712824968255e-05
"1492",7978,58,2017,"WI",93,8.41327443549449e-05
"1493",7978,58,2018,"IL",43,4.1246155085145e-05
"1494",7978,58,2018,"MN",6,5.56484575638775e-06
"1495",7978,58,2018,"PA",40,3.19112295660319e-05
"1496",7978,58,2018,"WV",11,1.04546538891788e-05
"1497",7978,59,2017,"GA",7,5.82867039701572e-06
"1498",7978,59,2017,"KS",2,1.68341241163137e-06
"1499",7978,59,2017,"KY",4,3.16350829906858e-06
"1500",7978,59,2017,"MI",55,4.8499459772516e-05
"1501",7978,59,2017,"MN",1,9.2820001596504e-07
"1502",7978,59,2017,"MO",5,4.39299370220423e-06
"1503",7978,59,2017,"NC",1293,0.00107315179873179
"1504",7978,59,2017,"OH",3,2.4755338140185e-06
"1505",7978,59,2017,"OK",25,2.19022929948582e-05
"1506",7978,59,2017,"SC",1,9.24023122754624e-07
