"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"7988",7974,142,2017,"TX",19,1.6932200878108e-05
"7989",7974,142,2017,"VA",2975,0.00235982226517758
"7990",7974,142,2017,"VT",223,0.000199600798403194
"7991",7974,142,2017,"WI",198,0.000179520209378554
"7992",7974,142,2017,"WV",185,0.00017484904126169
"7993",7974,142,2018,"AL",787,0.000654481615146452
"7994",7974,142,2018,"AR",59,5.19714808700907e-05
"7995",7974,142,2018,"GA",358,0.00029845350466868
"7996",7974,142,2018,"IA",7,6.40002018441404e-06
"7997",7974,142,2018,"IL",10,9.60576598062692e-06
"7998",7974,142,2018,"IN",291,0.000243023826043091
"7999",7974,142,2018,"KY",243,0.000191864834798935
"8000",7974,142,2018,"MA",15,1.79487415981948e-05
"8001",7974,142,2018,"MD",438,0.00036112155450462
"8002",7974,142,2018,"ME",74,6.73806216580493e-05
"8003",7974,142,2018,"MI",1010,0.00109480325484836
"8004",7974,142,2018,"MN",332,0.000315214200208143
"8005",7974,142,2018,"MO",170,0.000149404385044362
"8006",7974,142,2018,"NC",3863,0.00326641315899452
"8007",7974,142,2018,"NH",149,0.000131618391621645
"8008",7974,142,2018,"NY",272,0.000251470183598119
"8009",7974,142,2018,"OH",79,7.05689164003764e-05
"8010",7974,142,2018,"OK",18,1.57566611284921e-05
"8011",7974,142,2018,"PA",62,5.06981398450524e-05
"8012",7974,142,2018,"SC",1508,0.00138911726809635
"8013",7974,142,2018,"TN",321,0.000220546405437122
"8014",7974,142,2018,"VA",2037,0.00169988185306686
"8015",7974,142,2018,"VT",187,0.000282100762481026
"8016",7974,142,2018,"WI",729,0.00066817749937368
"8017",7974,142,2018,"WV",108,0.000101956924665745
"8018",7974,143,2016,"AL",592,0.000491959423808144
"8019",7974,143,2016,"AR",34,2.99892286843819e-05
"8020",7974,143,2016,"GA",75,6.26550567042167e-05
"8021",7974,143,2016,"IL",4,3.84489748730283e-06
"8022",7974,143,2016,"KS",15,1.26298347007234e-05
"8023",7974,143,2016,"KY",6,4.73939594011228e-06
"8024",7974,143,2016,"MA",15,1.42607240644965e-05
"8025",7974,143,2016,"MD",1,8.25270441123556e-07
"8026",7974,143,2016,"ME",41,3.63402619311808e-05
"8027",7974,143,2016,"MI",185,0.000163185185066376
"8028",7974,143,2016,"MN",5,4.63737146365646e-06
"8029",7974,143,2016,"MO",40,3.5144098638024e-05
"8030",7974,143,2016,"NC",696,0.000577157537392858
"8031",7974,143,2016,"NE",45,3.70783267292714e-05
"8032",7974,143,2016,"NH",49,4.32785726903374e-05
"8033",7974,143,2016,"NJ",164,0.000167147379401567
"8034",7974,143,2016,"NY",570,0.000499058948223873
"8035",7974,143,2016,"OK",19,1.66732335805945e-05
"8036",7974,143,2016,"PA",118,9.42477147946364e-05
"8037",7974,143,2016,"SC",1,9.19831192579538e-07
"8038",7974,143,2016,"TN",284,0.000195113676622752
"8039",7974,143,2016,"VA",244,0.000193349219911404
"8040",7974,143,2016,"VT",85,7.62636893322351e-05
"8041",7974,143,2016,"WI",307,0.000277651912653109
"8042",7974,143,2016,"WV",19,1.79749624155247e-05
"8043",7974,143,2017,"AR",52,4.57919265013941e-05
"8044",7974,143,2017,"CT",7,5.67055991108562e-06
"8045",7974,143,2017,"DE",341,0.000163172515089354
"8046",7974,143,2017,"GA",172,0.000143593426421908
"8047",7974,143,2017,"IL",1,9.57416965620114e-07
"8048",7974,143,2017,"KY",12,9.46840337448533e-06
"8049",7974,143,2017,"MA",4,3.78660480057605e-06
"8050",7974,143,2017,"MD",19,1.57192326578782e-05
"8051",7974,143,2017,"ME",1232,0.00109068613176188
"8052",7974,143,2017,"MN",20,1.85352001131501e-05
"8053",7974,143,2017,"NC",823,0.000683363818194425
"8054",7974,143,2017,"NH",38,3.3536671467706e-05
"8055",7974,143,2017,"NY",280,0.000245284664521255
"8056",7974,143,2017,"OH",221,0.00018207717930318
"8057",7974,143,2017,"OK",8,7.02030887603977e-06
"8058",7974,143,2017,"PA",75,5.98386749323823e-05
"8059",7974,143,2017,"SC",25,2.30197335701953e-05
"8060",7974,143,2017,"TN",366,0.00025146248410399
"8061",7974,143,2017,"TX",8,7.12947008417865e-06
"8062",7974,143,2017,"VA",629,0.00049887958560443
"8063",7974,143,2017,"VT",232,0.00020765643600691
"8064",7974,143,2017,"WI",109,9.86068134526924e-05
"8065",7974,143,2017,"WV",123,0.000116350403525134
"8066",7974,143,2018,"AL",532,0.000442329128843185
"8067",7974,143,2018,"AR",18,1.58557060281633e-05
"8068",7974,143,2018,"GA",13,1.08418659661914e-05
"8069",7974,143,2018,"IA",9,8.22747884729908e-06
"8070",7974,143,2018,"IL",2,1.91483393124023e-06
"8071",7974,143,2018,"IN",18,1.50413103803213e-05
"8072",7974,143,2018,"KY",8,6.31510726146109e-06
"8073",7974,143,2018,"MA",6,7.07627640326196e-06
"8074",7974,143,2018,"MD",90,7.4203059144785e-05
"8075",7974,143,2018,"ME",174,0.000155760442777291
"8076",7974,143,2018,"MI",323,0.000347991145645948
"8077",7974,143,2018,"MN",52,4.8689578675537e-05
"8078",7974,143,2018,"MO",225,0.000197686695172069
"8079",7974,143,2018,"NC",299,0.000249252993736286
"8080",7974,143,2018,"NH",54,4.76657011302424e-05
"8081",7974,143,2018,"NY",555,0.00050203437536426
"8082",7974,143,2018,"OH",12,2.58676474971029e-05
"8083",7974,143,2018,"OK",3,2.62611018808201e-06
"8084",7974,143,2018,"PA",96,7.96370208121303e-05
"8085",7974,143,2018,"SC",14,1.29007125432939e-05
"8086",7974,143,2018,"TN",253,0.000173809877412884
"8087",7974,143,2018,"TX",1,9.14900527440154e-07
"8088",7974,143,2018,"VA",888,0.000781266348084953
"8089",7974,143,2018,"VT",189,0.000280837716984576
"8090",7974,143,2018,"WI",402,0.000405216107598966
"8091",7974,143,2018,"WV",23,2.1712820570915e-05
"8092",7974,152,2016,"AL",1959,0.00162828553719383
"8093",7974,152,2016,"AR",1,8.80152301554261e-07
"8094",7974,152,2016,"GA",327,0.000273365905436418
"8095",7974,152,2016,"IA",27,2.46804640525686e-05
"8096",7974,152,2016,"IL",313,0.000300208010646059
"8097",7974,152,2016,"IN",29,2.41913393350637e-05
"8098",7974,152,2016,"KS",5,4.20994490024115e-06
"8099",7974,152,2016,"KY",71,5.60457195175279e-05
"8100",7974,152,2016,"MA",100,9.507149376331e-05
"8101",7974,152,2016,"MD",8,6.60216352898845e-06
"8102",7974,152,2016,"ME",39,3.45853364508919e-05
"8103",7974,152,2016,"MI",104,9.17496310556044e-05
"8104",7974,152,2016,"MN",1742,0.00161566021793791
"8105",7974,152,2016,"MO",2861,0.00251389829959602
"8106",7974,152,2016,"NC",16896,0.0140091073633767
"8107",7974,152,2016,"NH",21,1.85479597244303e-05
"8108",7974,152,2016,"NJ",1463,0.00149090717199288
"8109",7974,152,2016,"NY",2248,0.00196853980632228
"8110",7974,152,2016,"OH",511,0.000421001984723642
"8111",7974,152,2016,"OK",85,7.45907818079226e-05
"8112",7974,152,2016,"PA",3919,0.00312852540319645
"8113",7974,152,2016,"SC",358,0.000329299566943475
"8114",7974,152,2016,"TN",3669,0.00252080756425682
"8115",7974,152,2016,"TX",121,0.000107904768792453
"8116",7974,152,2016,"VA",3364,0.00266605927547846
"8117",7974,152,2016,"VT",93,8.34414483282102e-05
"8118",7974,152,2016,"WI",731,0.000661132123768717
"8119",7974,152,2016,"WV",9,8.51782345845668e-06
"8120",7974,152,2017,"AR",12,1.05914917210793e-05
"8121",7974,152,2017,"CT",90,7.29005276098609e-05
"8122",7974,152,2017,"DE",4160,0.0019903825222443
"8123",7974,152,2017,"GA",1010,0.000842049601862889
"8124",7974,152,2017,"IL",65,6.22738640869096e-05
"8125",7974,152,2017,"KY",110,8.6971273747899e-05
"8126",7974,152,2017,"MA",2,1.89174668755155e-06
"8127",7974,152,2017,"MD",795,0.000657781907726627
"8128",7974,152,2017,"ME",390,0.00034524262923262
"8129",7974,152,2017,"MN",1223,0.0011337278609455
"8130",7974,152,2017,"NC",15987,0.0132596746613187
"8131",7974,152,2017,"NH",19,1.6768335733853e-05
"8132",7974,152,2017,"NJ",8,8.17253475885207e-06
"8133",7974,152,2017,"NY",4988,0.0043644576142289
"8134",7974,152,2017,"OH",1158,0.000954395182396524
"8135",7974,152,2017,"OK",8,7.01814032922881e-06
"8136",7974,152,2017,"PA",3244,0.00258822058866551
"8137",7974,152,2017,"SC",3713,0.00341838894322452
"8138",7974,152,2017,"TN",3485,0.00239440567896688
"8139",7974,152,2017,"TX",187,0.000166671993816632
"8140",7974,152,2017,"VA",4956,0.00393136312797039
"8141",7974,152,2017,"VT",141,0.000126204989124889
"8142",7974,152,2017,"WI",588,0.000532711962352474
"8143",7974,152,2017,"WV",11,1.04033007408404e-05
"8144",7974,152,2018,"AL",8108,0.00674088377708437
"8145",7974,152,2018,"AR",58,5.10906083129705e-05
"8146",7974,152,2018,"GA",549,0.000457791682533666
"8147",7974,152,2018,"IA",138,0.000126137711246548
"8148",7974,152,2018,"IL",1004,0.000963766269945226
"8149",7974,152,2018,"IN",3929,0.00327976103076104
"8150",7974,152,2018,"KY",314,0.000247964255725725
"8151",7974,152,2018,"MA",15,1.78549050199985e-05
"8152",7974,152,2018,"MD",753,0.000620832261511368
"8153",7974,152,2018,"ME",154,0.000146002694672684
"8154",7974,152,2018,"MI",3010,0.00320526784417974
"8155",7974,152,2018,"MN",540,0.000507916322224236
"8156",7974,152,2018,"MO",2994,0.00263245002359987
"8157",7974,152,2018,"NC",21002,0.0178675996583041
"8158",7974,152,2018,"NH",103,9.09381093993976e-05
"8159",7974,152,2018,"NY",1189,0.00190971042556634
"8160",7974,152,2018,"OH",717,0.000743182355284977
"8161",7974,152,2018,"OK",14,1.22566241919167e-05
"8162",7974,152,2018,"PA",2504,0.00206976851764217
"8163",7974,152,2018,"SC",6011,0.00553712244521115
"8164",7974,152,2018,"TN",4755,0.00326696506662551
"8165",7974,152,2018,"TX",4,3.65960210976062e-06
"8166",7974,152,2018,"VA",5694,0.00497315955268522
"8167",7974,152,2018,"VT",131,0.000189322109910758
"8168",7974,152,2018,"WI",4886,0.00459265381992727
"8169",7974,152,2018,"WV",26,2.45556431033454e-05
"8170",7974,176,2016,"AL",4587,0.00381272708174292
"8171",7974,176,2016,"AR",701,0.000618251068117134
"8172",7974,176,2016,"GA",1398,0.00116890535420119
"8173",7974,176,2016,"IA",141557,0.129438499967642
"8174",7974,176,2016,"IL",103731,0.0993653381040867
"8175",7974,176,2016,"IN",32497,0.0271053574987091
"8176",7974,176,2016,"KS",48145,0.040537559444422
"8177",7974,176,2016,"KY",60687,0.0479039489646784
"8178",7974,176,2016,"MA",800,0.00076057195010648
"8179",7974,176,2016,"MD",30,2.47581132337067e-05
"8180",7974,176,2016,"ME",7,6.20876162701485e-06
"8181",7974,176,2016,"MI",19520,0.0172338433347795
"8182",7974,176,2016,"MN",29715,0.0275598986085103
"8183",7974,176,2016,"MO",152820,0.134287689580599
"8184",7974,176,2016,"NC",13675,0.0113430290116446
"8185",7974,176,2016,"NE",56494,0.0465683851899964
"8186",7974,176,2016,"NH",6,5.29941706412295e-06
"8187",7974,176,2016,"NJ",1269,0.00129314506804654
"8188",7974,176,2016,"NY",11264,0.00987229012306589
"8189",7974,176,2016,"OH",22227,0.0183123759990526
"8190",7974,176,2016,"OK",10073,0.00883362389144622
"8191",7974,176,2016,"PA",17375,0.0138649868113846
"8192",7974,176,2016,"SC",217,0.00019960336878976
"8193",7974,176,2016,"TN",28761,0.0197570455406291
"8194",7974,176,2016,"TX",7084,0.00631778693169823
"8195",7974,176,2016,"VA",23327,0.0185133434295337
"8196",7974,176,2016,"VT",796,0.00071418702009952
"8197",7974,176,2016,"WI",43617,0.039541201076717
"8198",7974,176,2016,"WV",11046,0.0104808677879838
"8199",7974,176,2017,"AR",1540,0.00135779020356075
"8200",7974,176,2017,"CT",99,8.01740928605173e-05
"8201",7974,176,2017,"DE",4096,0.00195938804813244
"8202",7974,176,2017,"GA",4056,0.00338207780639921
"8203",7974,176,2017,"IL",61474,0.0588712784334452
"8204",7974,176,2017,"KY",55916,0.0441199948243656
"8205",7974,176,2017,"MA",9,8.52063865766434e-06
"8206",7974,176,2017,"MD",7149,0.00591142747150763
"8207",7974,176,2017,"ME",2,1.77154195011338e-06
"8208",7974,176,2017,"MN",39027,0.036172733797651
"8209",7974,176,2017,"NC",12364,0.0102531931160381
"8210",7974,176,2017,"NH",1,8.82543985992262e-07
"8211",7974,176,2017,"NJ",14,1.42882803442251e-05
"8212",7974,176,2017,"NY",13099,0.0114675972004068
"8213",7974,176,2017,"OH",61597,0.0508007593445293
"8214",7974,176,2017,"OK",6049,0.00530500318216337
"8215",7974,176,2017,"PA",16543,0.0131932584262632
"8216",7974,176,2017,"SC",2403,0.00221411683877383
"8217",7974,176,2017,"TN",31279,0.0214872082329654
"8218",7974,176,2017,"TX",11114,0.00990628516524335
"8219",7974,176,2017,"VA",16925,0.0134278995768867
"8220",7974,176,2017,"VT",346,0.00030969451232065
"8221",7974,176,2017,"WI",159952,0.144729393918264
"8222",7974,176,2017,"WV",7823,0.00739324278268807
"8223",7974,176,2018,"AL",12708,0.0105669601258394
"8224",7974,176,2018,"AR",925,0.000814807115336167
"8225",7974,176,2018,"GA",1722,0.00143552539270994
"8226",7974,176,2018,"IA",138825,0.126901495793864
"8227",7974,176,2018,"IL",82490,0.0791182194026586
"8228",7974,176,2018,"IN",71785,0.0599712934899487
"8229",7974,176,2018,"KY",87783,0.0693651045249402
"8230",7974,176,2018,"MA",5,5.904716717568e-06
"8231",7974,176,2018,"MD",4605,0.00379672319290817
"8232",7974,176,2018,"ME",16,1.61203254088889e-05
"8233",7974,176,2018,"MI",121247,0.109569651394921
"8234",7974,176,2018,"MN",40849,0.0380209907499334
"8235",7974,176,2018,"MO",168704,0.148307509580971
"8236",7974,176,2018,"NC",6283,0.00522568290877951
"8237",7974,176,2018,"NH",24,2.12088086193486e-05
"8238",7974,176,2018,"NY",16697,0.0159200928716067
"8239",7974,176,2018,"OH",41321,0.0350604049805922
"8240",7974,176,2018,"OK",6153,0.00538699922119199
"8241",7974,176,2018,"PA",14474,0.0117676567782099
"8242",7974,176,2018,"SC",2367,0.00218044890300197
"8243",7974,176,2018,"TN",28374,0.0194913879114654
"8244",7974,176,2018,"TX",23,2.10427121311235e-05
"8245",7974,176,2018,"VA",14196,0.0115351155148671
"8246",7974,176,2018,"VT",124,0.000162723802820068
"8247",7974,176,2018,"WI",64016,0.060218039002027
"8248",7974,176,2018,"WV",1676,0.00158262248589842
"8249",7974,190,2016,"AL",50,4.15395792828139e-05
"8250",7974,190,2016,"AR",647,0.000571141932928998
"8251",7974,190,2016,"GA",85,7.10581591701186e-05
"8252",7974,190,2016,"IA",1442,0.00131831819158415
"8253",7974,190,2016,"IL",1555,0.00148993079042225
"8254",7974,190,2016,"IN",17,1.41724403085941e-05
"8255",7974,190,2016,"KS",405,0.000341005536919533
"8256",7974,190,2016,"KY",659,0.000521145507018632
"8257",7974,190,2016,"MA",159,0.000151163675083663
"8258",7974,190,2016,"MD",2,1.65054088224711e-06
"8259",7974,190,2016,"ME",42,3.72462342910412e-05
"8260",7974,190,2016,"MI",10293,0.00908539274732479
"8261",7974,190,2016,"MN",590,0.000547209832711462
"8262",7974,190,2016,"MO",4897,0.00430450953125121
"8263",7974,190,2016,"NC",16287,0.0135118534399316
"8264",7974,190,2016,"NE",385,0.000317376886925505
"8265",7974,190,2016,"NH",20,1.76647235470765e-05
"8266",7974,190,2016,"NJ",4138,0.00421764426380387
"8267",7974,190,2016,"NY",699,0.000612092564653031
"8268",7974,190,2016,"OH",5,4.11939319690452e-06
"8269",7974,190,2016,"OK",35,3.0713851332674e-05
"8270",7974,190,2016,"PA",208,0.000166152829831003
"8271",7974,190,2016,"SC",230,0.000211561174293294
"8272",7974,190,2016,"TN",285,0.000195692383455987
"8273",7974,190,2016,"TX",86,7.66718983714472e-05
"8274",7974,190,2016,"VA",5889,0.00466453565718436
"8275",7974,190,2016,"VT",454,0.000407337823021585
"8276",7974,190,2016,"WI",3554,0.00321646777425655
"8277",7974,190,2016,"WV",14,1.32948163511047e-05
"8278",7974,190,2017,"AR",218,0.000191969200515273
"8279",7974,190,2017,"CT",137,0.000110938071672256
"8280",7974,190,2017,"DE",10523,0.00503440795850973
"8281",7974,190,2017,"GA",301,0.000250636583905321
"8282",7974,190,2017,"IL",136,0.000130220307691447
"8283",7974,190,2017,"KY",558,0.000441296932666514
"8284",7974,190,2017,"MD",389,0.000321858026365741
"8285",7974,190,2017,"ME",530,0.000469206783782891
"8286",7974,190,2017,"MN",1131,0.00104855918665331
"8287",7974,190,2017,"NC",13260,0.0109970890462531
"8288",7974,190,2017,"NH",58,5.11903264831046e-05
"8289",7974,190,2017,"NJ",10,1.02059145315893e-05
"8290",7974,190,2017,"NY",2122,0.0018572847592238
"8291",7974,190,2017,"OH",731,0.000602259261625193
"8292",7974,190,2017,"OK",7,6.13336727117062e-06
"8293",7974,190,2017,"PA",111,8.85612388999258e-05
"8294",7974,190,2017,"SC",6903,0.00635513055038211
"8295",7974,190,2017,"TN",297,0.00020391658737398
"8296",7974,190,2017,"TX",33,2.94097420981416e-05
"8297",7974,190,2017,"VA",3291,0.00261137252977052
"8298",7974,190,2017,"VT",429,0.000383985392443812
"8299",7974,190,2017,"WI",4727,0.00427396571548525
"8300",7974,190,2018,"AL",343,0.000285132635236032
"8301",7974,190,2018,"AR",17,1.49748334710431e-05
"8302",7974,190,2018,"GA",42,3.49894258709101e-05
"8303",7974,190,2018,"IA",2022,0.00184826694969946
"8304",7974,190,2018,"IL",1172,0.00112588183062488
"8305",7974,190,2018,"IN",7441,0.00621933101774115
"8306",7974,190,2018,"KY",681,0.000538604297902836
"8307",7974,190,2018,"MA",6,7.07627640326196e-06
"8308",7974,190,2018,"MD",421,0.000347105421110605
"8309",7974,190,2018,"ME",72,6.75925792654747e-05
"8310",7974,190,2018,"MI",11143,0.0107156040225033
"8311",7974,190,2018,"MN",1626,0.00158067731658296
"8312",7974,190,2018,"MO",5968,0.00524684707959531
"8313",7974,190,2018,"NC",9326,0.00846351777601841
"8314",7974,190,2018,"NH",117,0.000103324253454377
"8315",7974,190,2018,"NY",926,0.000964108079781746
"8316",7974,190,2018,"OH",849,0.000800323760928104
"8317",7974,190,2018,"OK",149,0.000130430139341407
"8318",7974,190,2018,"PA",1648,0.00142833406981728
"8319",7974,190,2018,"SC",3454,0.00318102578843914
"8320",7974,190,2018,"TN",264,0.000181272322548973
"8321",7974,190,2018,"VA",2493,0.00234077375364378
"8322",7974,190,2018,"VT",277,0.000416462589557627
"8323",7974,190,2018,"WI",6009,0.0067026678103317
"8324",7974,190,2018,"WV",1,9.44035676996305e-07
"8325",7974,195,2016,"AL",3,2.49697133072831e-06
"8326",7974,195,2016,"GA",9,7.50541360274601e-06
"8327",7974,195,2016,"IA",2308,0.00211032223192885
"8328",7974,195,2016,"IL",583,0.000559008538506778
"8329",7974,195,2016,"IN",40,3.33562392194142e-05
"8330",7974,195,2016,"KS",96,8.083094208463e-05
"8331",7974,195,2016,"KY",55,4.34347421714232e-05
"8332",7974,195,2016,"MA",44,4.18314572558564e-05
"8333",7974,195,2016,"ME",4,3.54786378686563e-06
"8334",7974,195,2016,"MI",1376,0.0012158653864887
"8335",7974,195,2016,"MN",11477,0.010644622457677
"8336",7974,195,2016,"MO",1468,0.00129119487852358
"8337",7974,195,2016,"NC",1375,0.00113985070822877
"8338",7974,195,2016,"NE",1209,0.000996423253322271
"8339",7974,195,2016,"NH",1,8.83236177353824e-07
"8340",7974,195,2016,"NJ",42,4.28084577738126e-05
"8341",7974,195,2016,"NY",284,0.000248633534186632
"8342",7974,195,2016,"OK",28,2.45710810661392e-05
"8343",7974,195,2016,"PA",108,8.63465067991342e-05
"8344",7974,195,2016,"SC",92,8.46244697173175e-05
"8345",7974,195,2016,"TN",32,2.19810093338665e-05
"8346",7974,195,2016,"TX",55,4.90600977277147e-05
"8347",7974,195,2016,"VA",666,0.000527503617992412
"8348",7974,195,2016,"VT",247,0.00022161330900073
"8349",7974,195,2016,"WI",7916,0.00716989444290469
"8350",7974,195,2016,"WV",8,7.59703791491697e-06
"8351",7974,195,2017,"AR",7,6.1692273090021e-06
"8352",7974,195,2017,"CT",12,9.71810074173783e-06
"8353",7974,195,2017,"DE",724,0.000346190557673336
"8354",7974,195,2017,"GA",27,2.24932767942544e-05
"8355",7974,195,2017,"IL",225,0.00021542964427383
"8356",7974,195,2017,"KY",14,1.107227904674e-05
"8357",7974,195,2017,"MA",5,4.72936671887888e-06
"8358",7974,195,2017,"MD",56,4.63313920922386e-05
"8359",7974,195,2017,"ME",166,0.000146966878470657
"8360",7974,195,2017,"MN",16189,0.0150063449892399
"8361",7974,195,2017,"NC",760,0.000630099225748293
"8362",7974,195,2017,"NJ",2,2.04118290631787e-06
"8363",7974,195,2017,"NY",447,0.000391156589692587
"8364",7974,195,2017,"OH",376,0.000309786206576094
"8365",7974,195,2017,"OK",13,1.13971591895098e-05
"8366",7974,195,2017,"PA",41,3.27118089630357e-05
"8367",7974,195,2017,"SC",376,0.0003461580598209
"8368",7974,195,2017,"TN",25,1.71732278838532e-05
"8369",7974,195,2017,"TX",1,8.91086903250239e-07
"8370",7974,195,2017,"VA",389,0.00030858680782823
"8371",7974,195,2017,"VT",26,2.32718419662916e-05
"8372",7974,195,2017,"WI",5951,0.00538891787599219
"8373",7974,195,2017,"WV",1,9.46399706237531e-07
"8374",7974,195,2018,"AL",60,4.98757902431236e-05
"8375",7974,195,2018,"AR",15,1.32130883568027e-05
"8376",7974,195,2018,"GA",2,1.66533439914735e-06
"8377",7974,195,2018,"IA",4454,0.00407178695466238
"8378",7974,195,2018,"IL",1617,0.00155293036538651
"8379",7974,195,2018,"IN",2242,0.00187240438544516
"8380",7974,195,2018,"KY",251,0.00019862973511361
"8381",7974,195,2018,"MA",15,1.78079867309003e-05
"8382",7974,195,2018,"MD",54,4.4521835486871e-05
"8383",7974,195,2018,"ME",39,3.64476842663146e-05
"8384",7974,195,2018,"MI",9187,0.00829483809069182
"8385",7974,195,2018,"MN",11450,0.0109931911348438
"8386",7974,195,2018,"MO",6583,0.00578541398051882
"8387",7974,195,2018,"NC",3055,0.00299160598163324
"8388",7974,195,2018,"NH",52,4.59144896360251e-05
"8389",7974,195,2018,"NY",395,0.00064576905254428
"8390",7974,195,2018,"OH",1206,0.00107719054460984
"8391",7974,195,2018,"OK",32,2.80118420062081e-05
"8392",7974,195,2018,"PA",213,0.00018218953570442
"8393",7974,195,2018,"SC",142,0.000130811902352348
"8394",7974,195,2018,"TN",67,4.60166331409075e-05
"8395",7974,195,2018,"VA",445,0.000422113268493288
"8396",7974,195,2018,"VT",56,8.66765608335603e-05
"8397",7974,195,2018,"WI",8930,0.00967698905823178
"8398",7974,220,2018,"NY",3,2.81905871629463e-06
"8399",7975,37,2016,"AL",109,9.0587075028346e-05
"8400",7975,37,2016,"AR",1,8.80152301554261e-07
"8401",7975,37,2016,"GA",47,3.92972609528681e-05
"8402",7975,37,2016,"IA",2262,0.00206897445472431
"8403",7975,37,2016,"IL",2026,0.00194201287050302
"8404",7975,37,2016,"IN",493,0.000411269950497004
"8405",7975,37,2016,"KS",119,0.000100196688625739
"8406",7975,37,2016,"KY",6519,0.0051445914610921
"8407",7975,37,2016,"MA",3229,0.00306982888333877
"8408",7975,37,2016,"MD",94,7.75754214656143e-05
"8409",7975,37,2016,"ME",46,4.07972658134308e-05
"8410",7975,37,2016,"MI",4436,0.00391276180892698
"8411",7975,37,2016,"MN",7733,0.00717215870569108
"8412",7975,37,2016,"MO",924,0.00081178527360516
"8413",7975,37,2016,"NC",2180,0.00180831491941421
"8414",7975,37,2016,"NE",249,0.00020516796554855
"8415",7975,37,2016,"NH",30,2.64970853206147e-05
"8416",7975,37,2016,"NJ",264,0.000269081978073063
"8417",7975,37,2016,"NY",10648,0.00932288733852201
"8418",7975,37,2016,"OH",2108,0.00173673617181495
"8419",7975,37,2016,"OK",419,0.000367216555735795
"8420",7975,37,2016,"PA",11419,0.00911613288113018
"8421",7975,37,2016,"TN",3603,0.0024753819508605
"8422",7975,37,2016,"TX",3212,0.00286248127539603
"8423",7975,37,2016,"VA",2303,0.00182665494790502
"8424",7975,37,2016,"VT",1612,0.00144631843768898
"8425",7975,37,2016,"WI",20288,0.0183440508157901
"8426",7975,37,2016,"WV",4620,0.00438176525616952
"8427",7975,37,2017,"AR",23,2.02579080470664e-05
"8428",7975,37,2017,"CT",5680,0.00459847432394298
"8429",7975,37,2017,"DE",331,0.000158309526005259
"8430",7975,37,2017,"GA",1301,0.00108288042360863
"8431",7975,37,2017,"IL",1621,0.00155262329518627
"8432",7975,37,2017,"KY",6437,0.00507910474638083
"8433",7975,37,2017,"MA",130,0.000123145553081018
"8434",7975,37,2017,"MD",3054,0.00252524494073821
"8435",7975,37,2017,"ME",2589,0.00229244850837932
"8436",7975,37,2017,"MN",23141,0.0214576222044043
"8437",7975,37,2017,"NC",707,0.000586332805494721
"8438",7975,37,2017,"NH",5,4.41271992996131e-06
"8439",7975,37,2017,"NJ",8,8.16473162527148e-06
"8440",7975,37,2017,"NY",37403,0.0327357825856305
"8441",7975,37,2017,"OH",2639,0.002175503528225
"8442",7975,37,2017,"OK",431,0.000377752077785395
"8443",7975,37,2017,"PA",10375,0.00827181604668324
"8444",7975,37,2017,"SC",576,0.000530284687385209
"8445",7975,37,2017,"TN",3213,0.00220745053740161
"8446",7975,37,2017,"TX",4697,0.004185534366413
"8447",7975,37,2017,"VA",2901,0.00230040099113775
"8448",7975,37,2017,"VT",430,0.000384880463288669
"8449",7975,37,2017,"WI",8177,0.00740300151518786
"8450",7975,37,2017,"WV",1906,0.00180074792516219
"8451",7975,37,2018,"AL",236,0.0001962520517999
"8452",7975,37,2018,"AR",3,2.64261767136054e-06
"8453",7975,37,2018,"GA",67,5.58719480749558e-05
"8454",7975,37,2018,"IA",7635,0.0069796401186125
"8455",7975,37,2018,"IL",2791,0.00267641841996954
"8456",7975,37,2018,"IN",4131,0.0034507859799508
"8457",7975,37,2018,"KY",7409,0.00585308950182891
"8458",7975,37,2018,"MA",1023,0.00121957187027
"8459",7975,37,2018,"MD",1218,0.00100421473375942
"8460",7975,37,2018,"ME",640,0.00178899524558586
"8461",7975,37,2018,"MI",43277,0.0507650821543701
"8462",7975,37,2018,"MN",9404,0.00902181730592625
"8463",7975,37,2018,"MO",5953,0.00523525959333585
"8464",7975,37,2018,"NC",2179,0.00180546073961603
"8465",7975,37,2018,"NH",99,8.75022935042454e-05
"8466",7975,37,2018,"NY",13290,0.0144596051810557
"8467",7975,37,2018,"OH",3021,0.00297632609766804
"8468",7975,37,2018,"OK",1351,0.00118267186241112
"8469",7975,37,2018,"PA",10729,0.00873668772018034
"8470",7975,37,2018,"SC",1357,0.00125030855768051
"8471",7975,37,2018,"TN",3433,0.00235860876224268
"8472",7975,37,2018,"TX",3,2.74470158232046e-06
"8473",7975,37,2018,"VA",4325,0.00385655513053015
"8474",7975,37,2018,"VT",386,0.000551538175536097
"8475",7975,37,2018,"WI",14889,0.0145367928841761
"8476",7975,37,2018,"WV",5944,0.00561747518779029
"8477",7975,56,2016,"IA",5,4.57744673682977e-06
"8478",7975,56,2016,"IL",2,1.91483393124023e-06
"8479",7975,56,2016,"NY",1,8.75161686121511e-07
"8480",7975,56,2016,"PA",1,7.99799730147571e-07
"8481",7975,61,2016,"AL",21,1.74557786939753e-05
"8482",7975,61,2016,"GA",38,3.17786984652482e-05
"8483",7975,61,2016,"IA",25,2.2851248719798e-05
"8484",7975,61,2016,"IL",9,8.61675269058103e-06
