"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"2253",7975,131,2016,"KY",3,2.36813072247385e-06
"2254",7975,131,2016,"MA",2,1.8948581130245e-06
"2255",7975,131,2016,"MD",43,3.55342164997983e-05
"2256",7975,131,2016,"ME",5,4.42885487528345e-06
"2257",7975,131,2016,"MI",66,5.82529563048322e-05
"2258",7975,131,2016,"MN",74,6.86242203156523e-05
"2259",7975,131,2016,"MO",18,1.58053921318582e-05
"2260",7975,131,2016,"NC",11,9.12100335354154e-06
"2261",7975,131,2016,"NH",17,1.50930920755474e-05
"2262",7975,131,2016,"NY",13,1.14031397879271e-05
"2263",7975,131,2016,"OH",118,9.71926129556731e-05
"2264",7975,131,2016,"OK",5,4.37685031347002e-06
"2265",7975,131,2016,"PA",62,4.95074879605294e-05
"2266",7975,131,2016,"SC",15,1.38336184595805e-05
"2267",7975,131,2016,"TN",2,1.37175716605944e-06
"2268",7975,131,2016,"VA",4,3.16723808920526e-06
"2269",7975,131,2016,"VT",27,2.42019053125403e-05
"2270",7975,131,2016,"WI",134,0.000121178981498517
"2271",7975,131,2016,"WV",3,2.83446712018141e-06
"2272",7975,141,2016,"AL",62,5.15231561356427e-05
"2273",7975,141,2016,"CT",2300,0.00187052155262667
"2274",7975,141,2016,"IA",2252,0.00205771845440856
"2275",7975,141,2016,"IL",1553,0.00148842759827996
"2276",7975,141,2016,"IN",811,0.000676500956787675
"2277",7975,141,2016,"KY",3168,0.0025008379093088
"2278",7975,141,2016,"MA",231,0.000218638312271223
"2279",7975,141,2016,"MD",1209,0.000999985797554128
"2280",7975,141,2016,"ME",47,4.15754042999381e-05
"2281",7975,141,2016,"MI",13084,0.011547154127131
"2282",7975,141,2016,"MN",11511,0.0106715088607399
"2283",7975,141,2016,"MO",2338,0.00205445052299083
"2284",7975,141,2016,"NC",722,0.00059911095936744
"2285",7975,141,2016,"NE",16,1.32354322371555e-05
"2286",7975,141,2016,"NH",109,9.66848997902227e-05
"2287",7975,141,2016,"NY",2701,0.00236365230078501
"2288",7975,141,2016,"OH",1986,0.00163744275082108
"2289",7975,141,2016,"OK",292,0.000255609297585878
"2290",7975,141,2016,"PA",3819,0.0030480563091246
"2291",7975,141,2016,"SC",4028,0.00371453842262602
"2292",7975,141,2016,"TN",1375,0.000942535659917398
"2293",7975,141,2016,"VA",615,0.000487154804204095
"2294",7975,141,2016,"VT",120,0.000107638065088038
"2295",7975,141,2016,"WI",25122,0.0227150699046981
"2296",7975,141,2016,"WV",1072,0.00101275911419244
"2297",7975,142,2016,"AL",61,5.06589256134701e-05
"2298",7975,142,2016,"CT",29,2.35858355602358e-05
"2299",7975,142,2016,"IN",16,1.33470775013449e-05
"2300",7975,142,2016,"KY",4,3.15840220604641e-06
"2301",7975,142,2016,"MA",148,0.000140168161843509
"2302",7975,142,2016,"MD",11,9.1000092748097e-06
"2303",7975,142,2016,"ME",4,3.53913837249822e-06
"2304",7975,142,2016,"MI",54,4.76627017451109e-05
"2305",7975,142,2016,"MN",1144,0.00105982074677039
"2306",7975,142,2016,"NC",479,0.000397368914296774
"2307",7975,142,2016,"NH",42,3.72843929519381e-05
"2308",7975,142,2016,"NY",80,7.00129706363825e-05
"2309",7975,142,2016,"OH",3,2.47815882919182e-06
"2310",7975,142,2016,"OK",1,8.75370062694004e-07
"2311",7975,142,2016,"PA",28,2.23390313028586e-05
"2312",7975,142,2016,"SC",691,0.000637243983529013
"2313",7975,142,2016,"TN",32,2.19251700926441e-05
"2314",7975,142,2016,"VA",63,4.99009985858633e-05
"2315",7975,142,2016,"VT",53,4.75357011368371e-05
"2316",7975,142,2016,"WI",174,0.000157361050436933
"2317",7975,142,2016,"WV",9,8.50182796774922e-06
"2318",7975,143,2016,"AL",37,3.07386161294728e-05
"2319",7975,143,2016,"CT",6,4.87966304964873e-06
"2320",7975,143,2016,"MA",5,4.73403385708829e-06
"2321",7975,143,2016,"MD",2,1.65480584576713e-06
"2322",7975,143,2016,"ME",27,2.39058336793039e-05
"2323",7975,143,2016,"MI",88,7.76203694100124e-05
"2324",7975,143,2016,"MN",67,6.20851767909236e-05
"2325",7975,143,2016,"MO",2,1.75907683647622e-06
"2326",7975,143,2016,"NC",40,3.32021372541236e-05
"2327",7975,143,2016,"NE",3,2.48198903291779e-06
"2328",7975,143,2016,"NH",16,1.42075564150264e-05
"2329",7975,143,2016,"NY",55,4.81346708223517e-05
"2330",7975,143,2016,"PA",236,0.000188589765474264
"2331",7975,143,2016,"SC",112,0.000103295611895213
"2332",7975,143,2016,"TN",20,1.37020021348147e-05
"2333",7975,143,2016,"VA",17,1.34657015463899e-05
"2334",7975,143,2016,"VT",5,4.48326507031097e-06
"2335",7975,143,2016,"WI",91,8.23006509068425e-05
"2336",7975,152,2016,"AL",62,5.15371696513052e-05
"2337",7975,152,2016,"CT",36,2.92779782978924e-05
"2338",7975,152,2016,"IA",21,1.9188315960293e-05
"2339",7975,152,2016,"IL",37,3.54267478013666e-05
"2340",7975,152,2016,"IN",253,0.000211051697079886
"2341",7975,152,2016,"KY",11,8.69824858702851e-06
"2342",7975,152,2016,"MA",14,1.32484496638067e-05
"2343",7975,152,2016,"MD",194,0.000160516167039412
"2344",7975,152,2016,"ME",34,3.0088356802017e-05
"2345",7975,152,2016,"MI",390,0.000344066867897353
"2346",7975,152,2016,"MN",631,0.000584853111138309
"2347",7975,152,2016,"MO",15,1.31781896770792e-05
"2348",7975,152,2016,"NC",895,0.00074243790378886
"2349",7975,152,2016,"NH",8,7.10099350417822e-06
"2350",7975,152,2016,"NY",729,0.000637958409400749
"2351",7975,152,2016,"OH",33,2.72023424691811e-05
"2352",7975,152,2016,"PA",316,0.000252124688520874
"2353",7975,152,2016,"SC",230,0.0002122182674402
"2354",7975,152,2016,"TN",213,0.000145970040325268
"2355",7975,152,2016,"TX",1,9.14900527440154e-07
"2356",7975,152,2016,"VA",63,4.98949667958735e-05
"2357",7975,152,2016,"VT",8,7.17236566059323e-06
"2358",7975,152,2016,"WI",832,0.000752357915638342
"2359",7975,152,2016,"WV",1,9.44035676996305e-07
"2360",7975,190,2016,"AL",2,1.66245511371193e-06
"2361",7975,190,2016,"CT",75,6.09981805814101e-05
"2362",7975,190,2016,"IA",58,5.29963012236663e-05
"2363",7975,190,2016,"IL",15,1.44057059862769e-05
"2364",7975,190,2016,"IN",121,0.000100945625868258
"2365",7975,190,2016,"KY",3,2.36752513127927e-06
"2366",7975,190,2016,"MA",35,3.31257912977263e-05
"2367",7975,190,2016,"MD",155,0.000128247453046953
"2368",7975,190,2016,"ME",43,3.80426595306541e-05
"2369",7975,190,2016,"MI",4912,0.00433552570413412
"2370",7975,190,2016,"MN",559,0.000518258781921366
"2371",7975,190,2016,"MO",23,2.0214715534748e-05
"2372",7975,190,2016,"NC",1077,0.000892970754836392
"2373",7975,190,2016,"NH",44,3.90387560529704e-05
"2374",7975,190,2016,"NY",245,0.000214353337363921
"2375",7975,190,2016,"OH",41,3.37753131779719e-05
"2376",7975,190,2016,"OK",2,1.74888159022305e-06
"2377",7975,190,2016,"PA",804,0.000642673310300689
"2378",7975,190,2016,"SC",50,4.62107148921201e-05
"2379",7975,190,2016,"TN",1645,0.00112826944963516
"2380",7975,190,2016,"VA",214,0.000169451624528838
"2381",7975,190,2016,"VT",18,1.61453341904976e-05
"2382",7975,190,2016,"WI",1262,0.00114137645155172
"2383",7975,190,2016,"WV",1,9.44822373393802e-07
"2384",7975,195,2016,"CT",3,2.43839604834379e-06
"2385",7975,195,2016,"IA",119,0.00010873379044166
"2386",7975,195,2016,"IL",25,2.39470245076146e-05
"2387",7975,195,2016,"IN",25,2.08561608672202e-05
"2388",7975,195,2016,"KY",5,3.94587521879878e-06
"2389",7975,195,2016,"MA",5,4.73092243161535e-06
"2390",7975,195,2016,"MD",22,1.82028643034384e-05
"2391",7975,195,2016,"ME",5,4.42688211141918e-06
"2392",7975,195,2016,"MI",1739,0.00153355738967998
"2393",7975,195,2016,"MN",4570,0.00423573332242798
"2394",7975,195,2016,"MO",16,1.40460288364972e-05
"2395",7975,195,2016,"NC",23,1.90801071156241e-05
"2396",7975,195,2016,"NE",29,2.39864186346297e-05
"2397",7975,195,2016,"NH",20,1.77218520237609e-05
"2398",7975,195,2016,"NY",66,5.774625346382e-05
"2399",7975,195,2016,"OH",26,2.14105461409113e-05
"2400",7975,195,2016,"PA",1051,0.000840181289197935
"2401",7975,195,2016,"SC",4,3.69585601807348e-06
"2402",7975,195,2016,"TN",4,2.74351433211887e-06
"2403",7975,195,2016,"VA",20,1.58372871351154e-05
"2404",7975,195,2016,"VT",3,2.69124672004306e-06
"2405",7975,195,2016,"WI",2631,0.00237930735474286
"2406",7976,1,2016,"AL",74,6.15406567783483e-05
"2407",7976,1,2016,"CT",157,0.000127629170872613
"2408",7976,1,2016,"IA",36,3.28942559319308e-05
"2409",7976,1,2016,"IL",13,1.24464205530615e-05
"2410",7976,1,2016,"KY",2354,0.00185827961454705
"2411",7976,1,2016,"MA",138,0.000130561635695786
"2412",7976,1,2016,"MD",572,0.000473268780381761
"2413",7976,1,2016,"MI",450,0.000397197748633888
"2414",7976,1,2016,"MN",66,6.11527812270517e-05
"2415",7976,1,2016,"MO",28,2.45805504638701e-05
"2416",7976,1,2016,"NC",7341,0.00608305991915477
"2417",7976,1,2016,"NH",16,1.41936328983515e-05
"2418",7976,1,2016,"NY",652,0.000570535492923257
"2419",7976,1,2016,"OH",502,0.000414782874311465
"2420",7976,1,2016,"OK",416,0.000364988836602928
"2421",7976,1,2016,"PA",2669,0.00212784151960902
"2422",7976,1,2016,"SC",1160,0.00107165590853746
"2423",7976,1,2016,"TN",483,0.000331279355603354
"2424",7976,1,2016,"VA",1337,0.00105909294205338
"2425",7976,1,2016,"VT",99,8.87381733495538e-05
"2426",7976,1,2016,"WI",32,2.89389749030942e-05
"2427",7976,2,2016,"AL",149,0.000123916379634632
"2428",7976,2,2016,"NC",555,0.000460128752167197
"2429",7976,2,2016,"OK",5,4.38459523313141e-06
"2430",7976,2,2016,"SC",4,3.68643767594289e-06
"2431",7976,2,2016,"TN",73,5.00691365611694e-05
"2432",7976,4,2016,"AL",1,8.31227556855965e-07
"2433",7976,4,2016,"GA",2,1.66533439914735e-06
"2434",7976,4,2016,"MD",1,8.27402922883565e-07
"2435",7976,4,2016,"MI",96,8.47412742969122e-05
"2436",7976,4,2016,"NC",144,0.000119363660804865
"2437",7976,4,2016,"OK",36,3.1530672166183e-05
"2438",7976,4,2016,"PA",24,1.91296030607365e-05
"2439",7976,4,2016,"SC",3,2.76902072375566e-06
"2440",7976,4,2016,"TN",3,2.05681630036391e-06
"2441",7976,4,2016,"TX",52,4.7574827426888e-05
"2442",7976,4,2016,"VA",86,6.81224878005951e-05
"2443",7976,4,2016,"WV",3,2.83446712018141e-06
"2444",7976,5,2016,"AL",49,4.07911295791154e-05
"2445",7976,5,2016,"IA",21,1.9188315960293e-05
"2446",7976,5,2016,"IL",13,1.24464205530615e-05
"2447",7976,5,2016,"KY",2527,0.00199506467190247
"2448",7976,5,2016,"MD",391,0.000323488931063103
"2449",7976,5,2016,"MI",531,0.000468723313135286
"2450",7976,5,2016,"MN",53,4.90989945488556e-05
"2451",7976,5,2016,"MO",21,1.84354128479026e-05
"2452",7976,5,2016,"NC",10933,0.00905944749516833
"2453",7976,5,2016,"NY",379,0.000331683395476013
"2454",7976,5,2016,"OH",634,0.000523846159466412
"2455",7976,5,2016,"OK",610,0.000535012926711699
"2456",7976,5,2016,"PA",1667,0.00132874561436921
"2457",7976,5,2016,"SC",1176,0.00108658764948843
"2458",7976,5,2016,"TN",2702,0.00185320951449984
"2459",7976,5,2016,"VA",1281,0.00101474557701452
"2460",7976,5,2016,"WI",4,3.61657236516408e-06
"2461",7976,6,2016,"MI",3,2.64816482177851e-06
"2462",7976,6,2016,"VA",1,7.91809522301315e-07
"2463",7976,10,2016,"AL",1,8.31939834111197e-07
"2464",7976,10,2016,"NC",61,5.05621082847405e-05
"2465",7976,10,2016,"SC",1,9.24538262478262e-07
"2466",7976,11,2016,"NC",102,8.4589789767213e-05
"2467",7976,11,2016,"OH",2,1.65169133192389e-06
"2468",7976,11,2016,"TN",1,6.85878583029718e-07
"2469",7976,11,2016,"VA",116,9.1913512554118e-05
"2470",7976,12,2016,"CT",2,1.62591636033599e-06
"2471",7976,12,2016,"IA",18,1.64471279659654e-05
"2472",7976,12,2016,"KY",5,3.94587521879878e-06
"2473",7976,12,2016,"MA",12,1.13504801253093e-05
"2474",7976,12,2016,"MI",2,1.765443214519e-06
"2475",7976,12,2016,"NC",30,2.48550361636696e-05
"2476",7976,12,2016,"NH",30,2.66217638823309e-05
"2477",7976,12,2016,"PA",5,3.9947388889124e-06
"2478",7976,12,2016,"VT",1,8.97082240014353e-07
"2479",7976,12,2016,"WI",1,9.04676089772818e-07
"2480",7976,13,2016,"KY",6,4.7368670361423e-06
"2481",7976,13,2016,"OH",28,2.31236786469345e-05
"2482",7976,13,2016,"PA",14,1.1158935118763e-05
"2483",7976,14,2016,"MI",4,3.53088642903801e-06
"2484",7976,21,2016,"MD",5,4.13701461441783e-06
"2485",7976,21,2016,"MI",6,5.29466219998328e-06
"2486",7976,21,2016,"NY",5,4.37508753959757e-06
"2487",7976,21,2016,"PA",33,2.63079066674755e-05
"2488",7976,21,2016,"VA",59,4.67392439421033e-05
"2489",7976,21,2016,"WI",172,0.000155525403665618
"2490",7976,23,2016,"MI",2,1.76284561119052e-06
"2491",7976,23,2016,"MN",99,9.17111635645443e-05
"2492",7976,23,2016,"NY",4,3.50064674448604e-06
"2493",7976,23,2016,"WI",19,1.71852923824715e-05
"2494",7976,24,2016,"GA",2,1.66533439914735e-06
"2495",7976,24,2016,"KY",140,0.000110540889864088
"2496",7976,24,2016,"MA",23,2.17550869068428e-05
"2497",7976,24,2016,"MD",58,4.79893695272468e-05
"2498",7976,24,2016,"MI",249,0.000219766054775955
"2499",7976,24,2016,"MN",1,9.25651658767773e-07
"2500",7976,24,2016,"MO",1,8.77876802281075e-07
"2501",7976,24,2016,"NC",1384,0.00114661438741866
"2502",7976,24,2016,"NY",13,1.13771019195796e-05
"2503",7976,24,2016,"OH",28,2.31344528444624e-05
"2504",7976,24,2016,"OK",951,0.000832381240383736
"2505",7976,24,2016,"PA",418,0.000333183324892419
"2506",7976,24,2016,"SC",32,2.95123988111064e-05
"2507",7976,24,2016,"TN",4,2.74351433211887e-06
"2508",7976,24,2016,"TX",249,0.000227810231332598
"2509",7976,24,2016,"VA",564,0.000446827873967525
"2510",7976,24,2016,"WI",74,6.69104974110686e-05
"2511",7976,24,2016,"WV",9,8.50340136054422e-06
"2512",7976,26,2016,"AL",8,6.65053273210295e-06
"2513",7976,26,2016,"KY",250,0.000197326160068849
"2514",7976,26,2016,"MD",302,0.000249875682710837
"2515",7976,26,2016,"NC",1342,0.00111202692190763
"2516",7976,26,2016,"OH",12,9.93862542830065e-06
"2517",7976,26,2016,"PA",408,0.00032520325203252
"2518",7976,26,2016,"SC",185,0.000170752906597488
"2519",7976,26,2016,"TN",206,0.000141288529757946
"2520",7976,26,2016,"VA",121,9.58687217538129e-05
"2521",7976,27,2016,"CT",4,3.25374668931274e-06
"2522",7976,27,2016,"KY",121,9.5526818562203e-05
"2523",7976,27,2016,"MA",14,1.32422268128609e-05
"2524",7976,27,2016,"MD",3,2.4822087686507e-06
"2525",7976,27,2016,"MI",24,2.11797376156995e-05
"2526",7976,27,2016,"NC",20,1.65688414651826e-05
"2527",7976,27,2016,"NH",1,8.88320363856021e-07
"2528",7976,27,2016,"NY",15,1.31274252918227e-05
"2529",7976,27,2016,"OH",17,1.40445540371271e-05
"2530",7976,27,2016,"OK",42,3.67367353380914e-05
"2531",7976,27,2016,"PA",204,0.000162611030934186
"2532",7976,27,2016,"SC",5,4.61809724871218e-06
"2533",7976,27,2016,"VA",30,2.37575757363066e-05
"2534",7976,27,2016,"VT",2,1.79309141514831e-06
"2535",7976,27,2016,"WI",25,2.26133489211085e-05
"2536",7976,28,2016,"IA",2,1.82745866288505e-06
"2537",7976,28,2016,"MD",4,3.3039201838962e-06
"2538",7976,28,2016,"MI",79,6.9727407039451e-05
"2539",7976,28,2016,"MN",1,9.26375389540851e-07
"2540",7976,28,2016,"NC",11,9.11286280585046e-06
"2541",7976,28,2016,"NY",85,7.43548614428591e-05
"2542",7976,28,2016,"PA",53,4.23385892717161e-05
"2543",7976,28,2016,"SC",2,1.84677949311696e-06
"2544",7976,28,2016,"VA",12,9.50610102397202e-06
"2545",7976,28,2016,"VT",3,2.68802752540186e-06
"2546",7976,28,2016,"WI",99,8.94996837343355e-05
"2547",7976,29,2016,"GA",1,8.32667199573674e-07
"2548",7976,29,2016,"NC",11,9.11286280585046e-06
"2549",7976,29,2016,"OH",20,1.65169133192389e-05
"2550",7976,29,2016,"SC",3,2.76350750628178e-06
"2551",7976,29,2016,"VA",17,1.34689870472903e-05
"2552",7976,30,2016,"MI",1,8.82721607259502e-07
"2553",7976,30,2016,"WI",18,1.62756416402019e-05
"2554",7976,31,2016,"PA",1,7.97066794197354e-07
"2555",7976,31,2016,"SC",4,3.68253255128617e-06
"2556",7976,36,2016,"AL",1,8.31227556855965e-07
"2557",7976,36,2016,"CT",100,8.12843342049546e-05
"2558",7976,36,2016,"IA",16,1.46196693030804e-05
"2559",7976,36,2016,"IL",2,1.91483393124023e-06
"2560",7976,36,2016,"KY",79,6.23885266579692e-05
"2561",7976,36,2016,"MA",45,4.25798575972746e-05
"2562",7976,36,2016,"MD",63,5.21263841416646e-05
"2563",7976,36,2016,"MI",389,0.000343355451230078
"2564",7976,36,2016,"MN",36,3.33478354052485e-05
"2565",7976,36,2016,"NC",3,2.4853262197774e-06
"2566",7976,36,2016,"NH",13,1.15398106201234e-05
"2567",7976,36,2016,"NY",265,0.000231848648434574
"2568",7976,36,2016,"OH",42,3.47002262210917e-05
"2569",7976,36,2016,"OK",62,5.42692268166983e-05
"2570",7976,36,2016,"PA",394,0.000314324113222045
"2571",7976,36,2016,"SC",5,4.61120615319349e-06
"2572",7976,36,2016,"TN",7,4.80115008120802e-06
"2573",7976,36,2016,"VA",7,5.54540837883186e-06
"2574",7976,36,2016,"VT",15,1.34497952109329e-05
"2575",7976,36,2016,"WI",413,0.000373544523989801
"2576",7976,36,2016,"WV",1,9.44822373393802e-07
"2577",7976,37,2016,"AL",79,6.56867089525837e-05
"2578",7976,37,2016,"CT",102,8.28786700827179e-05
"2579",7976,37,2016,"GA",19,1.58161880199345e-05
"2580",7976,37,2016,"IA",2,1.82745866288505e-06
"2581",7976,37,2016,"IL",1,9.57416965620114e-07
"2582",7976,37,2016,"KY",275,0.000217161540163245
"2583",7976,37,2016,"MA",178,0.000168384123744926
"2584",7976,37,2016,"MD",822,0.000680113819595015
"2585",7976,37,2016,"MI",318,0.000280660823440294
"2586",7976,37,2016,"MN",76,7.03735453632895e-05
"2587",7976,37,2016,"MO",15,1.31698136501732e-05
"2588",7976,37,2016,"NC",2663,0.00220670530370851
"2589",7976,37,2016,"NH",32,2.84151128300528e-05
"2590",7976,37,2016,"NY",1777,0.00155497212254994
"2591",7976,37,2016,"OH",60,4.96225046145844e-05
"2592",7976,37,2016,"OK",592,0.000519416114954505
"2593",7976,37,2016,"PA",2076,0.00165557356597338
"2594",7976,37,2016,"SC",606,0.000559045831488702
"2595",7976,37,2016,"TN",1708,0.00117148061981476
"2596",7976,37,2016,"VA",2928,0.00231931592131765
"2597",7976,37,2016,"VT",285,0.000255407683638153
"2598",7976,37,2016,"WI",420,0.000379848830032515
"2599",7976,37,2016,"WV",45,4.25052063567586e-05
"2600",7976,41,2016,"MI",49,4.32533587557156e-05
"2601",7976,42,2016,"MD",1,8.27402922883565e-07
"2602",7976,42,2016,"MI",187,0.000165068940557527
"2603",7976,42,2016,"MN",1,9.26375389540851e-07
"2604",7976,42,2016,"NY",2,1.75032337224302e-06
"2605",7976,42,2016,"PA",23,1.83325362665391e-05
"2606",7976,42,2016,"WI",28,2.53309305136389e-05
"2607",7976,43,2016,"KY",2,1.57835008751951e-06
"2608",7976,43,2016,"MA",65,6.15206601638372e-05
"2609",7976,43,2016,"MD",2,1.65480584576713e-06
"2610",7976,43,2016,"MI",11,9.70993767985453e-06
"2611",7976,43,2016,"SC",13,1.19682307916801e-05
"2612",7976,43,2016,"VT",7,6.27957568010047e-06
"2613",7976,44,2016,"KY",22,1.73685124658551e-05
"2614",7976,44,2016,"MA",1,9.47429056512248e-07
"2615",7976,44,2016,"NC",2,1.6586581124139e-06
"2616",7976,46,2016,"NC",2,1.65688414651826e-06
"2617",7976,47,2016,"CT",1,8.13436672328186e-07
"2618",7976,47,2016,"VA",3,2.37542856690395e-06
"2619",7976,48,2016,"KY",10,7.89175043759756e-06
"2620",7976,49,2016,"PA",12,9.59301628414514e-06
"2621",7976,50,2016,"MD",2,1.65480584576713e-06
"2622",7976,50,2016,"MI",63,5.56114612573487e-05
"2623",7976,53,2016,"MI",2,1.765443214519e-06
"2624",7976,53,2016,"NC",94,7.78735548863585e-05
"2625",7976,53,2016,"WI",35,3.16387898795647e-05
"2626",7976,54,2016,"NC",8,6.62753658607306e-06
"2627",7976,54,2016,"OH",4,3.30338266384778e-06
"2628",7976,57,2016,"KY",1,7.89477839357049e-07
"2629",7976,57,2016,"MA",3,2.83762003132732e-06
"2630",7976,57,2016,"MN",1,9.26375389540851e-07
"2631",7976,57,2016,"NC",32,2.65385297986223e-05
"2632",7976,58,2016,"KY",1,7.90877074767146e-07
"2633",7976,58,2016,"MI",48,4.23613355509086e-05
"2634",7976,58,2016,"MN",1,9.25651658767773e-07
"2635",7976,58,2016,"PA",1,7.97066794197354e-07
"2636",7976,58,2016,"WI",7,6.33273262840972e-06
"2637",7976,59,2016,"AL",3,2.49368267056789e-06
"2638",7976,59,2016,"CT",29,2.35686098424689e-05
"2639",7976,59,2016,"IA",68,6.21335945380916e-05
"2640",7976,59,2016,"KY",9,7.10949826044373e-06
"2641",7976,59,2016,"MA",18,1.70272759007004e-05
"2642",7976,59,2016,"MD",28,2.31672818407398e-05
"2643",7976,59,2016,"MI",10,8.82721607259502e-06
"2644",7976,59,2016,"MN",2,1.8527507790817e-06
"2645",7976,59,2016,"NC",2971,0.00246170996410727
"2646",7976,59,2016,"PA",20,1.59883604735752e-05
"2647",7976,59,2016,"SC",309,0.000285682323105783
"2648",7976,59,2016,"TN",5,3.42939291514859e-06
"2649",7976,59,2016,"VA",665,0.00052680337744268
"2650",7976,59,2016,"VT",3,2.69124672004306e-06
"2651",7976,67,2016,"NC",9,7.45863960817564e-06
"2652",7976,67,2016,"PA",6,4.78240076518412e-06
"2653",7976,67,2016,"SC",4,3.69815304991305e-06
"2654",7976,68,2016,"CT",1,8.13436672328186e-07
"2655",7976,68,2016,"MI",6,5.29632964355702e-06
"2656",7976,68,2016,"NC",22,1.82319344923356e-05
"2657",7976,68,2016,"PA",3,2.39120038259206e-06
"2658",7976,69,2016,"MD",2,1.65480584576713e-06
"2659",7976,70,2016,"CT",1,8.124796880078e-07
"2660",7976,70,2016,"MI",8,7.06177285807602e-06
"2661",7976,70,2016,"NC",3,2.4853262197774e-06
"2662",7976,70,2016,"PA",14,1.1158935118763e-05
"2663",7976,92,2016,"NC",4,3.31731622482779e-06
"2664",7976,111,2016,"CT",1,8.13436672328186e-07
"2665",7976,111,2016,"KY",51,4.02621586248203e-05
"2666",7976,111,2016,"MA",2,1.89330240028802e-06
"2667",7976,111,2016,"MD",6,4.96299466039188e-06
"2668",7976,111,2016,"MI",42,3.70743075048991e-05
"2669",7976,111,2016,"MN",34,3.14967632443889e-05
"2670",7976,111,2016,"NC",99,8.20341357162534e-05
"2671",7976,111,2016,"NY",4,3.49992585347606e-06
"2672",7976,111,2016,"OK",36,3.1591389942179e-05
"2673",7976,111,2016,"PA",10,7.9871265483434e-06
"2674",7976,111,2016,"SC",4,3.69815304991305e-06
"2675",7976,111,2016,"TN",97,6.65302225538826e-05
"2676",7976,111,2016,"VA",4,3.16943146738338e-06
"2677",7976,111,2016,"VT",2,1.79309141514831e-06
"2678",7976,111,2016,"WI",3,2.71331760467605e-06
"2679",7976,111,2016,"WV",1,9.44035676996305e-07
"2680",7976,121,2016,"AL",12,9.99520515454241e-06
"2681",7976,121,2016,"CT",17,1.38198105706957e-05
"2682",7976,121,2016,"IA",5,4.56864665721261e-06
"2683",7976,121,2016,"KY",220,0.00017368000901171
"2684",7976,121,2016,"MA",9,8.51286009398197e-06
"2685",7976,121,2016,"MD",192,0.00015884428667073
"2686",7976,121,2016,"MI",112,9.88527279362525e-05
"2687",7976,121,2016,"MN",6,5.55390995260663e-06
"2688",7976,121,2016,"MO",10,8.77876802281075e-06
"2689",7976,121,2016,"NC",1480,0.00122661299712413
"2690",7976,121,2016,"NH",2,1.77664072771204e-06
"2691",7976,121,2016,"NY",52,4.55048032232686e-05
"2692",7976,121,2016,"OH",60,4.96723147457439e-05
"2693",7976,121,2016,"PA",536,0.000427237206607707
"2694",7976,121,2016,"SC",123,0.000113650782708246
"2695",7976,121,2016,"TN",282,0.00019341776041438
"2696",7976,121,2016,"VA",179,0.000141802995904546
"2697",7976,121,2016,"VT",15,1.34401376270093e-05
"2698",7976,121,2016,"WI",60,5.42748800692299e-05
"2699",7976,121,2016,"WV",6,5.66578745477282e-06
"2700",7976,122,2016,"CT",2,1.62687334465637e-06
"2701",7976,122,2016,"KY",7,5.53194181713973e-06
"2702",7976,122,2016,"MA",5,4.73092243161535e-06
"2703",7976,122,2016,"MD",3,2.48078589174118e-06
"2704",7976,122,2016,"MI",9,7.94449446533552e-06
"2705",7976,122,2016,"NC",92,7.62237666034227e-05
"2706",7976,122,2016,"NY",8,7.00129348897209e-06
"2707",7976,122,2016,"OH",1,8.28434523848973e-07
"2708",7976,122,2016,"PA",51,4.06551089630279e-05
"2709",7976,122,2016,"SC",17,1.57148534302909e-05
"2710",7976,122,2016,"TN",9,6.17290724726746e-06
"2711",7976,122,2016,"VA",13,1.02979105462733e-05
"2712",7976,122,2016,"VT",1,8.97082240014353e-07
"2713",7976,122,2016,"WI",8,7.23598738889775e-06
"2714",7976,123,2016,"CT",1,8.13436672328186e-07
"2715",7976,123,2016,"KY",5,3.94738919678525e-06
"2716",7976,123,2016,"MA",2,1.89330240028802e-06
"2717",7976,123,2016,"MD",5,4.13416886059879e-06
"2718",7976,123,2016,"MI",1,8.82721607259502e-07
"2719",7976,123,2016,"NC",38,3.14843467156383e-05
"2720",7976,123,2016,"NY",2,1.75032337224302e-06
"2721",7976,123,2016,"OH",2,1.64775727876181e-06
"2722",7976,123,2016,"PA",20,1.59413358839471e-05
"2723",7976,123,2016,"SC",6,5.54722957486957e-06
"2724",7976,123,2016,"TN",1,6.85878583029718e-07
"2725",7976,123,2016,"VA",7,5.54650506792092e-06
"2726",7976,124,2016,"MD",1,8.27402922883565e-07
"2727",7976,124,2016,"NC",1,8.28442073259132e-07
"2728",7976,124,2016,"NY",1,8.75161686121511e-07
"2729",7976,124,2016,"PA",3,2.39120038259206e-06
"2730",7976,124,2016,"SC",1,9.24538262478262e-07
"2731",7976,131,2016,"CT",27,2.19513063410164e-05
"2732",7976,131,2016,"KY",29,2.28948573413544e-05
"2733",7976,131,2016,"MA",2,1.89174668755155e-06
"2734",7976,131,2016,"MD",12,9.92883507460278e-06
"2735",7976,131,2016,"MI",3,2.64816482177851e-06
"2736",7976,131,2016,"NC",161,0.000133382721726512
"2737",7976,131,2016,"NH",4,3.54492734541917e-06
"2738",7976,131,2016,"NY",3,2.62548505836453e-06
"2739",7976,131,2016,"OH",8,6.62488733290476e-06
"2740",7976,131,2016,"OK",7,6.1427702665348e-06
