"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"13497",7976,176,2016,"AL",58,4.82190122584002e-05
"13498",7976,176,2016,"AR",358,0.000316022790887092
"13499",7976,176,2016,"CT",838,0.000678847029355679
"13500",7976,176,2016,"GA",72,5.99948355112123e-05
"13501",7976,176,2016,"IA",90,8.22619974066956e-05
"13502",7976,176,2016,"IN",724,0.000603900847899603
"13503",7976,176,2016,"KS",32,2.6914006385348e-05
"13504",7976,176,2016,"KY",337,0.000265814530306618
"13505",7976,176,2016,"MA",3,2.83762003132732e-06
"13506",7976,176,2016,"MD",1456,0.00120223756752291
"13507",7976,176,2016,"MI",921,0.000812445238895871
"13508",7976,176,2016,"MN",35,3.24616002455952e-05
"13509",7976,176,2016,"MO",8,7.02972960132403e-06
"13510",7976,176,2016,"NC",1311,0.00108718170986299
"13511",7976,176,2016,"NH",8,7.08706343526022e-06
"13512",7976,176,2016,"NJ",871,0.000893282026878456
"13513",7976,176,2016,"NY",374,0.000327452298446279
"13514",7976,176,2016,"OH",381,0.000313978644196156
"13515",7976,176,2016,"OK",6891,0.00603697967828651
"13516",7976,176,2016,"PA",1824,0.00145523324135151
"13517",7976,176,2016,"SC",307,0.00028329316543175
"13518",7976,176,2016,"TN",558,0.000384320217609775
"13519",7976,176,2016,"VA",553,0.000439021794765944
"13520",7976,176,2016,"WI",27,2.44070664785213e-05
"13521",7976,176,2016,"WV",179,0.000169870316883175
"13522",7976,176,2017,"AR",157,0.00013868265461524
"13523",7976,176,2017,"GA",1244,0.00103525520404282
"13524",7976,176,2017,"IA",8,7.32744399625749e-06
"13525",7976,176,2017,"IL",2,1.91483393124023e-06
"13526",7976,176,2017,"IN",22,1.83636860982971e-05
"13527",7976,176,2017,"KS",18,1.51906425641805e-05
"13528",7976,176,2017,"KY",746,0.000589108964894479
"13529",7976,176,2017,"MA",32,3.02516522180362e-05
"13530",7976,176,2017,"MD",352,0.000291206635310943
"13531",7976,176,2017,"MI",20804,0.0183450809897917
"13532",7976,176,2017,"MN",27,2.5039608097364e-05
"13533",7976,176,2017,"MO",581,0.00051087648500187
"13534",7976,176,2017,"NC",1806,0.00149819368276449
"13535",7976,176,2017,"NH",1,8.85535660521049e-07
"13536",7976,176,2017,"NJ",36,3.66447987844662e-05
"13537",7976,176,2017,"NY",2529,0.0022148340140963
"13538",7976,176,2017,"OH",2060,0.00170039538018398
"13539",7976,176,2017,"OK",3450,0.00302147817252714
"13540",7976,176,2017,"PA",7945,0.00634733897756692
"13541",7976,176,2017,"SC",5847,0.00538863217032759
"13542",7976,176,2017,"TN",1492,0.00102768124567104
"13543",7976,176,2017,"VA",1451,0.00115068844336552
"13544",7976,176,2017,"WI",308,0.000278635843644062
"13545",7976,176,2017,"WV",166,0.000156794098895919
"13546",7976,176,2018,"AL",4884,0.00406268381608792
"13547",7976,176,2018,"AR",1349,0.00118852943945127
"13548",7976,176,2018,"CT",126,0.000162586029775597
"13549",7976,176,2018,"DE",1,4.78546749231932e-07
"13550",7976,176,2018,"GA",245,0.000203978277591941
"13551",7976,176,2018,"IL",7,6.7019187593408e-06
"13552",7976,176,2018,"IN",1005,0.000881994344989404
"13553",7976,176,2018,"KS",421,0.000354984160850863
"13554",7976,176,2018,"KY",321,0.000253370997263192
"13555",7976,176,2018,"MA",12,1.13350934357914e-05
"13556",7976,176,2018,"MD",6423,0.00627984319579029
"13557",7976,176,2018,"ME",4,4.35294079238758e-06
"13558",7976,176,2018,"MI",7110,0.00666891143807335
"13559",7976,176,2018,"MN",191,0.000193952421909364
"13560",7976,176,2018,"MO",380,0.000333877830319703
"13561",7976,176,2018,"NC",1005,0.00084049107461289
"13562",7976,176,2018,"NE",2,1.65712164598579e-06
"13563",7976,176,2018,"NJ",1,2.20690629255191e-06
"13564",7976,176,2018,"NY",1936,0.00169974042443991
"13565",7976,176,2018,"OH",873,0.000719201020529173
"13566",7976,176,2018,"OK",1428,0.00125290764714566
"13567",7976,176,2018,"PA",3579,0.00305171967155201
"13568",7976,176,2018,"RI",57,8.66972282147102e-05
"13569",7976,176,2018,"SC",5075,0.00467303325062224
"13570",7976,176,2018,"TN",1058,0.000728814327981756
"13571",7976,176,2018,"VA",2516,0.00199679241218487
"13572",7976,176,2018,"VT",328,0.000294288118834978
"13573",7976,176,2018,"WI",198,0.000179041370546929
"13574",7976,176,2018,"WV",3217,0.00303795322366156
"13575",7976,176,2019,"AL",92,7.6429359890694e-05
"13576",7976,176,2019,"AR",231,0.000203534271294443
"13577",7976,176,2019,"DE",770,0.000368480996908588
"13578",7976,176,2019,"GA",1166,0.000970782792186856
"13579",7976,176,2019,"IA",97,8.86317451499247e-05
"13580",7976,176,2019,"IL",53,5.07487845517712e-05
"13581",7976,176,2019,"IN",497,0.000414715458399471
"13582",7976,176,2019,"KS",147,0.000123920438020814
"13583",7976,176,2019,"KY",101,7.98947336581998e-05
"13584",7976,176,2019,"MA",13,1.23056877455039e-05
"13585",7976,176,2019,"MD",4165,0.00343519508524425
"13586",7976,176,2019,"ME",23,2.03273588574257e-05
"13587",7976,176,2019,"MI",11042,0.00973697917889712
"13588",7976,176,2019,"MN",287,0.000266169401420271
"13589",7976,176,2019,"MO",1325,0.00116552084248971
"13590",7976,176,2019,"NC",3475,0.00287970675029808
"13591",7976,176,2019,"NJ",53,5.43223815008947e-05
"13592",7976,176,2019,"NY",20680,0.018096828845633
"13593",7976,176,2019,"OH",2595,0.00213686506247884
"13594",7976,176,2019,"OK",27026,0.0236786712854536
"13595",7976,176,2019,"PA",9205,0.00734135944143422
"13596",7976,176,2019,"SC",5656,0.00521621866869918
"13597",7976,176,2019,"TN",2210,0.00152196161184555
"13598",7976,176,2019,"VA",5542,0.00439570581036064
"13599",7976,176,2019,"VT",68,6.0882920006714e-05
"13600",7976,176,2019,"WI",581,0.000525341070276757
"13601",7976,176,2019,"WV",2382,0.00225752841059518
"13602",7976,190,2016,"AR",4,3.53110858573149e-06
"13603",7976,190,2016,"CT",54,4.37443193140891e-05
"13604",7976,190,2016,"IA",6,5.48628081485788e-06
"13605",7976,190,2016,"KY",16,1.26177492301201e-05
"13606",7976,190,2016,"MD",207,0.000170876329770416
"13607",7976,190,2016,"MI",123,0.000108493555439567
"13608",7976,190,2016,"MN",1,9.27474292731291e-07
"13609",7976,190,2016,"NC",5,4.14857694809112e-06
"13610",7976,190,2016,"NH",2,1.7710713210421e-06
"13611",7976,190,2016,"NJ",151,0.000154862900182143
"13612",7976,190,2016,"NY",27,2.36286446342708e-05
"13613",7976,190,2016,"OK",394,0.000345750212144959
"13614",7976,190,2016,"PA",103,8.21784469071384e-05
"13615",7976,190,2016,"SC",329,0.000304169245904338
"13616",7976,190,2016,"TN",1,6.89534860469173e-07
"13617",7976,190,2016,"VA",1,7.94007466846218e-07
"13618",7976,190,2016,"WI",2,1.80793085026084e-06
"13619",7976,190,2017,"AR",62,5.48075019094227e-05
"13620",7976,190,2017,"GA",827,0.000688100313400074
"13621",7976,190,2017,"IA",1,9.13729331442523e-07
"13622",7976,190,2017,"KS",1,8.43924586898915e-07
"13623",7976,190,2017,"KY",34,2.68127171140053e-05
"13624",7976,190,2017,"MA",9,8.50975632583177e-06
"13625",7976,190,2017,"MD",22,1.82157106676961e-05
"13626",7976,190,2017,"MI",1381,0.00121777234594162
"13627",7976,190,2017,"MN",5,4.63737146365646e-06
"13628",7976,190,2017,"NC",1201,0.000996293584685977
"13629",7976,190,2017,"NH",1,8.86230198294007e-07
"13630",7976,190,2017,"NJ",4,4.07126600046693e-06
"13631",7976,190,2017,"NY",474,0.00041508557612305
"13632",7976,190,2017,"OH",104,8.60635987665017e-05
"13633",7976,190,2017,"PA",555,0.000443627452271317
"13634",7976,190,2017,"SC",91,8.38661753890561e-05
"13635",7976,190,2017,"VA",41,3.248832214068e-05
"13636",7976,190,2017,"WI",48,4.35281272839936e-05
"13637",7976,190,2018,"AL",6,4.99011980225762e-06
"13638",7976,190,2018,"AR",133,0.000117182714347362
"13639",7976,190,2018,"CT",19,2.31267447396286e-05
"13640",7976,190,2018,"IL",2,1.91483393124023e-06
"13641",7976,190,2018,"IN",21,3.08186320991491e-05
"13642",7976,190,2018,"KS",52,4.37928917170483e-05
"13643",7976,190,2018,"KY",2,1.5789556787141e-06
"13644",7976,190,2018,"MA",14,1.32192378557851e-05
"13645",7976,190,2018,"MD",402,0.000400188157611038
"13646",7976,190,2018,"MI",506,0.000457410002311938
"13647",7976,190,2018,"MN",66,6.62815661574181e-05
"13648",7976,190,2018,"MO",29,2.54800143753179e-05
"13649",7976,190,2018,"NC",25,2.97985379377863e-05
"13650",7976,190,2018,"NE",9,7.45704740693605e-06
"13651",7976,190,2018,"NY",87,7.62798255417474e-05
"13652",7976,190,2018,"OK",27,2.36913183432977e-05
"13653",7976,190,2018,"PA",362,0.000307685582044557
"13654",7976,190,2018,"RI",5,1.12860676637199e-05
"13655",7976,190,2018,"SC",408,0.000375618320231189
"13656",7976,190,2018,"TN",3,2.06623232844719e-06
"13657",7976,190,2018,"VA",37,2.93782762733101e-05
"13658",7976,190,2018,"VT",62,5.56276322188068e-05
"13659",7976,190,2018,"WI",37,3.34467207298255e-05
"13660",7976,190,2018,"WV",1,9.44035676996305e-07
"13661",7976,190,2019,"AR",56,4.93416415259255e-05
"13662",7976,190,2019,"DE",462,0.000221088598145153
"13663",7976,190,2019,"GA",11,9.15411038985453e-06
"13664",7976,190,2019,"IA",1,9.13729331442523e-07
"13665",7976,190,2019,"IN",471,0.000392942059817294
"13666",7976,190,2019,"KS",15,1.26449426551851e-05
"13667",7976,190,2019,"KY",5,3.94304663441255e-06
"13668",7976,190,2019,"MA",2,1.8948581130245e-06
"13669",7976,190,2019,"MD",21,1.73367913664712e-05
"13670",7976,190,2019,"ME",7,6.18658747834694e-06
"13671",7976,190,2019,"MI",1728,0.00152368646830934
"13672",7976,190,2019,"MN",9,8.34402993630596e-06
"13673",7976,190,2019,"MO",4,3.51483044103837e-06
"13674",7976,190,2019,"NC",1157,0.000958497255260239
"13675",7976,190,2019,"NJ",2,2.04601487452814e-06
"13676",7976,190,2019,"NY",517,0.000452682811468479
"13677",7976,190,2019,"OH",62,5.10457182615172e-05
"13678",7976,190,2019,"OK",2,1.75074012538801e-06
"13679",7976,190,2019,"PA",48,3.82951607721826e-05
"13680",7976,190,2019,"SC",48,4.42675790706575e-05
"13681",7976,190,2019,"TN",1,6.86239592318783e-07
"13682",7976,190,2019,"VA",127,0.000100936373577312
"13683",7976,190,2019,"VT",2,1.79014168971474e-06
"13684",7976,190,2019,"WI",51,4.61029473462938e-05
"13685",7976,190,2019,"WV",4,3.79377476225766e-06
"13686",7976,195,2016,"CT",26,2.10620796697466e-05
"13687",7976,195,2016,"IA",47,4.29833506332753e-05
"13688",7976,195,2016,"KY",21,1.65613615814099e-05
"13689",7976,195,2016,"MA",1,9.47429056512248e-07
"13690",7976,195,2016,"MD",53,4.3771889311861e-05
"13691",7976,195,2016,"MI",12,1.05791556384336e-05
"13692",7976,195,2016,"MN",16,1.48395886837007e-05
"13693",7976,195,2016,"NC",3,2.48798716862084e-06
"13694",7976,195,2016,"NH",4,3.54283717985715e-06
"13695",7976,195,2016,"NJ",38,3.89721205756387e-05
"13696",7976,195,2016,"NY",23,2.01342989828317e-05
"13697",7976,195,2016,"OH",2,1.65298272467754e-06
"13698",7976,195,2016,"OK",59,5.17704408671714e-05
"13699",7976,195,2016,"PA",39,3.11161109648388e-05
"13700",7976,195,2016,"SC",55,5.08496044363044e-05
"13701",7976,195,2016,"WI",10,9.0396542513042e-06
"13702",7976,195,2017,"GA",205,0.000170595778543383
"13703",7976,195,2017,"IA",3,2.74412288511379e-06
"13704",7976,195,2017,"KY",80,6.30887461506007e-05
"13705",7976,195,2017,"MA",3,2.83606814725222e-06
"13706",7976,195,2017,"MD",3,2.48434860379608e-06
"13707",7976,195,2017,"MI",338,0.000298109546854748
"13708",7976,195,2017,"MN",33,3.06066516601326e-05
"13709",7976,195,2017,"NC",540,0.000447956296510594
"13710",7976,195,2017,"NH",4,3.54492079317603e-06
"13711",7976,195,2017,"NY",160,0.000140060586937238
"13712",7976,195,2017,"OH",27,2.22760713956918e-05
"13713",7976,195,2017,"PA",145,0.000115865621394744
"13714",7976,195,2017,"SC",11,1.01376695525233e-05
"13715",7976,195,2017,"VA",18,1.42624416032252e-05
"13716",7976,195,2017,"WI",61,5.5304729970277e-05
"13717",7976,195,2018,"AR",6,5.28904452134647e-06
"13718",7976,195,2018,"CT",672,0.000971755518553407
"13719",7976,195,2018,"DE",1,4.78546749231932e-07
"13720",7976,195,2018,"IL",2,1.91483393124023e-06
"13721",7976,195,2018,"IN",23,3.3816876626978e-05
"13722",7976,195,2018,"KS",55,4.63533546640144e-05
"13723",7976,195,2018,"KY",5,3.94738919678525e-06
"13724",7976,195,2018,"MA",2,1.88879471473665e-06
"13725",7976,195,2018,"MD",199,0.000196063691840573
"13726",7976,195,2018,"MI",242,0.000246001639867035
"13727",7976,195,2018,"MN",351,0.000378843753181262
"13728",7976,195,2018,"MO",7,6.15178176341654e-06
"13729",7976,195,2018,"NC",7,8.39496780001556e-06
"13730",7976,195,2018,"NE",261,0.000216254374801145
"13731",7976,195,2018,"NY",56,4.90537911224147e-05
"13732",7976,195,2018,"OH",3,2.47163591814271e-06
"13733",7976,195,2018,"OK",13,1.14402345540482e-05
"13734",7976,195,2018,"PA",103,8.54339958088163e-05
"13735",7976,195,2018,"RI",16,2.78927519874225e-05
"13736",7976,195,2018,"SC",71,6.53649527853295e-05
"13737",7976,195,2018,"VA",14,1.11144549358467e-05
"13738",7976,195,2018,"VT",18,1.61499577409439e-05
"13739",7976,195,2018,"WI",13,1.17643626350831e-05
"13740",7976,195,2019,"AR",1,8.81100741534384e-07
"13741",7976,195,2019,"DE",56,2.67986179569882e-05
"13742",7976,195,2019,"GA",4,3.33067689346506e-06
"13743",7976,195,2019,"IA",3,2.74118799432757e-06
"13744",7976,195,2019,"IN",28,2.33596128978434e-05
"13745",7976,195,2019,"KS",715,0.000602742266563821
"13746",7976,195,2019,"KY",1,7.88609326882509e-07
"13747",7976,195,2019,"MD",12,9.89374121930467e-06
"13748",7976,195,2019,"ME",5,4.4189910559621e-06
"13749",7976,195,2019,"MI",875,0.000771543774889555
"13750",7976,195,2019,"MN",56,5.1907150281168e-05
"13751",7976,195,2019,"MO",10,8.79539022532512e-06
"13752",7976,195,2019,"NC",234,0.000193853521515532
"13753",7976,195,2019,"NJ",6,6.14061930673189e-06
"13754",7976,195,2019,"NY",604,0.000528696085658696
"13755",7976,195,2019,"OH",27,2.22305628491701e-05
"13756",7976,195,2019,"OK",1,8.75370062694004e-07
"13757",7976,195,2019,"PA",136,0.000108466324489545
"13758",7976,195,2019,"SC",44,4.05728633455176e-05
"13759",7976,195,2019,"TN",2,1.37788359445818e-06
"13760",7976,195,2019,"VA",14,1.11065457998388e-05
"13761",7976,195,2019,"VT",3,2.68722392972909e-06
"13762",7976,195,2019,"WI",286,0.000258570355484062
"13763",7976,195,2019,"WV",4,3.79212349186685e-06
"13764",7976,205,2016,"CT",12,9.72095984757535e-06
"13765",7976,205,2016,"MD",1,8.26608870174464e-07
"13766",7976,205,2016,"MI",13,1.14625515337428e-05
"13767",7976,205,2016,"NY",23,2.01482494879239e-05
"13768",7976,205,2016,"OK",7,6.12759043885803e-06
"13769",7976,205,2016,"PA",1,7.97848999098431e-07
"13770",7976,205,2017,"MI",37,3.26262835576758e-05
"13771",7976,205,2017,"NY",9,7.87573428408361e-06
"13772",7976,205,2017,"OK",13,1.13798108150221e-05
"13773",7976,205,2018,"MD",1,9.67562468251856e-07
"13774",7976,205,2018,"MI",1,8.81983545714971e-07
"13775",7976,205,2018,"MN",12,1.11165046744902e-05
"13776",7976,205,2018,"NC",2,1.6556017284482e-06
"13777",7976,205,2018,"NY",12,1.053269671444e-05
"13778",7976,205,2018,"OH",13,1.07104223119518e-05
"13779",7976,205,2018,"OK",663,0.000581753884431522
"13780",7976,205,2018,"PA",3,2.41996763696614e-06
"13781",7976,205,2018,"SC",1,9.20633137821543e-07
"13782",7976,205,2018,"TN",1,6.88348733989008e-07
"13783",7976,205,2019,"DE",2,9.57093498463865e-07
"13784",7976,205,2019,"NY",43,3.76536507268478e-05
"13785",7976,205,2019,"OK",20,1.7511738347502e-05
"13786",7976,205,2019,"PA",3,2.39354699729529e-06
"13787",7976,205,2019,"WV",2,1.89279941247506e-06
"13788",7976,206,2017,"MI",2,1.7635828950095e-06
"13789",7976,206,2018,"MI",16,1.48281730253517e-05
"13790",7976,206,2018,"NY",12,1.05019402334581e-05
"13791",7976,207,2018,"MI",15,1.32297531857246e-05
"13792",7976,209,2016,"IN",5,4.17008672004925e-06
"13793",7976,214,2018,"PA",1,7.99015612765073e-07
"13794",7976,214,2018,"VA",1,1.15959506940176e-05
"13795",7976,214,2019,"PA",7,5.58726283365235e-06
"13796",7976,214,2019,"SC",1,9.22241230638698e-07
"13797",7976,216,2016,"MD",1,8.25187358789813e-07
"13798",7976,216,2016,"NJ",1,1.02558212041155e-06
"13799",7976,216,2017,"MI",1,8.81791447504751e-07
"13800",7976,216,2017,"OH",1,8.23878639380905e-07
"13801",7976,216,2017,"PA",17,1.35790388330664e-05
"13802",7976,216,2018,"IN",1,1.49912226391448e-06
"13803",7976,216,2018,"MD",1,9.67562468251856e-07
"13804",7976,216,2018,"PA",9,7.33072967502849e-06
"13805",7976,216,2018,"SC",37,3.40634260993971e-05
"13806",7976,216,2019,"DE",26,1.24422154800302e-05
"13807",7976,216,2019,"KY",1,7.93495873027964e-07
"13808",7976,216,2019,"NC",9,7.45533745029716e-06
"13809",7976,216,2019,"NY",1,8.77331508483796e-07
"13810",7976,216,2019,"VA",1,7.94007466846218e-07
"13811",7976,218,2019,"DE",1,4.78546749231932e-07
"13812",7976,219,2016,"MD",7,5.77631151152869e-06
"13813",7976,219,2017,"PA",63,5.0360072764609e-05
"13814",7976,219,2018,"SC",45,4.14284912019694e-05
"13815",7976,219,2018,"VA",7,5.55805226792353e-06
"13816",7976,219,2019,"NC",1,8.28442073259132e-07
"13817",7976,221,2017,"TN",95,6.53931297289558e-05
"13818",7976,221,2018,"NY",2,1.75591545969428e-06
"13819",7976,221,2018,"TN",108,7.43416632708129e-05
"13820",7976,221,2019,"TN",108,7.43416632708129e-05
"13821",7976,222,2016,"CT",130,0.000105310398348733
"13822",7976,222,2016,"MD",1,8.26608870174464e-07
"13823",7976,222,2016,"PA",10,7.97848999098431e-06
"13824",7976,222,2017,"MI",18,1.58722460550855e-05
"13825",7976,222,2017,"PA",1,7.97848999098431e-07
"13826",7976,222,2018,"CT",10,1.1330803375529e-05
"13827",7976,222,2018,"MI",23,2.05719008443914e-05
"13828",7976,222,2018,"RI",25,3.80002281506246e-05
"13829",7976,222,2019,"DE",4,1.91418699692773e-06
"13830",7976,222,2019,"MA",1,9.45873343775775e-07
"13831",7976,222,2019,"MI",1,8.82721607259502e-07
"13832",7976,222,2019,"NY",8,7.0143124231458e-06
"13833",7976,222,2019,"PA",5,3.98923160812221e-06
"13834",7976,224,2018,"MI",10,8.82721607259502e-06
"13835",7976,225,2016,"AL",1,8.33275004083048e-07
"13836",7976,225,2016,"CT",29,2.34923196316404e-05
"13837",7976,225,2016,"IN",3,2.50281566762608e-06
"13838",7976,225,2016,"KY",1,7.89175043759756e-07
"13839",7976,225,2016,"MD",99,8.17148711909613e-05
"13840",7976,225,2016,"NC",3,2.48798716862084e-06
"13841",7976,225,2016,"NJ",13,1.33325675653501e-05
"13842",7976,225,2016,"PA",81,6.46257689269729e-05
"13843",7976,225,2016,"SC",1,9.22241230638698e-07
"13844",7976,225,2017,"GA",1,8.31919070912782e-07
"13845",7976,225,2017,"MD",7,5.77689308786489e-06
"13846",7976,225,2017,"MO",1,8.80771696929982e-07
"13847",7976,225,2017,"NC",7,5.80313653383143e-06
"13848",7976,225,2017,"OK",593,0.000519522389838037
"13849",7976,225,2017,"PA",6,4.79684764983629e-06
"13850",7976,225,2017,"TN",1,6.88348733989008e-07
"13851",7976,225,2017,"VA",1,7.94007466846218e-07
"13852",7976,225,2018,"MD",5,4.99775600755261e-06
"13853",7976,225,2018,"NC",22,1.82193135213506e-05
"13854",7976,225,2018,"NY",1,8.80134484549239e-07
"13855",7976,225,2018,"OH",1,8.23878639380905e-07
"13856",7976,225,2018,"OK",3,2.62611018808201e-06
"13857",7976,225,2018,"PA",4,3.33565161120312e-06
"13858",7976,225,2018,"SC",1,9.20633137821543e-07
"13859",7976,225,2018,"TN",2,1.37540918706415e-06
"13860",7976,225,2018,"VA",4,3.17602986738487e-06
"13861",7976,225,2019,"KY",3,2.37013253781151e-06
"13862",7976,225,2019,"MD",2,1.64895686988411e-06
"13863",7976,225,2019,"MO",1,8.79538418238109e-07
"13864",7976,225,2019,"NC",17,1.40891525454136e-05
"13865",7976,225,2019,"TN",1,6.88348733989008e-07
"13866",7976,226,2016,"PA",2,1.59569799819686e-06
"13867",7976,226,2016,"SC",1,9.24538262478262e-07
"13868",7976,226,2017,"AR",15,1.32165111230158e-05
"13869",7976,226,2017,"NY",1,8.75161686121511e-07
"13870",7976,226,2017,"SC",1,9.21606322956661e-07
"13871",7976,226,2017,"TN",1,6.88348733989008e-07
"13872",7976,226,2018,"NC",1,8.27800864224102e-07
"13873",7976,226,2018,"SC",1,9.24538262478262e-07
"13874",7976,228,2019,"DE",1,4.78546749231932e-07
"13875",7976,228,2019,"TN",1,6.88348733989008e-07
"13876",7976,228,2019,"VA",1,7.94007466846218e-07
"13877",7976,229,2016,"CT",66,5.34652791616644e-05
"13878",7976,229,2016,"IN",15,1.25064419821651e-05
"13879",7976,229,2016,"MD",2,1.65037471757963e-06
"13880",7976,229,2016,"NJ",1,1.02558212041155e-06
"13881",7976,229,2016,"VA",4,3.17602986738487e-06
"13882",7976,229,2016,"WI",9,8.13568882617378e-06
"13883",7976,229,2017,"MA",1,9.45873343775775e-07
"13884",7976,229,2017,"NJ",6,6.10817579329933e-06
"13885",7976,229,2017,"NY",111,9.73837974417013e-05
"13886",7976,229,2018,"CT",1,1.45272400277761e-06
"13887",7976,229,2018,"IN",1,8.33635526211585e-07
"13888",7976,229,2018,"MA",8,7.55285371157516e-06
"13889",7976,229,2018,"MD",29,2.84751651116665e-05
"13890",7976,229,2018,"MI",5,4.40991772857486e-06
"13891",7976,229,2018,"PA",22,1.83460838616172e-05
"13892",7976,229,2018,"RI",2,3.66380659619681e-06
"13893",7976,229,2018,"VA",34,2.69781082727673e-05
"13894",7976,229,2018,"WV",11,1.03843924469594e-05
"13895",7976,229,2019,"DE",12,5.74256099078319e-06
"13896",7976,229,2019,"IN",1,8.34271889208693e-07
"13897",7976,229,2019,"MA",10,9.46028915049422e-06
"13898",7976,229,2019,"MD",1,8.24478434942056e-07
"13899",7976,229,2019,"NC",1,8.27800864224102e-07
"13900",7976,229,2019,"NY",28,2.45363536558266e-05
"13901",7976,229,2019,"OH",1,8.23234984193888e-07
"13902",7976,229,2019,"PA",20,1.59452335210825e-05
"13903",7976,229,2019,"VA",8,6.34216213476751e-06
"13904",7976,236,2016,"MD",3,2.47556207636944e-06
"13905",7976,236,2016,"NC",5,4.14664528103474e-06
"13906",7976,236,2016,"NJ",1,1.02558212041155e-06
"13907",7976,236,2016,"OK",7,6.12759043885803e-06
"13908",7976,236,2016,"PA",3,2.39354699729529e-06
"13909",7976,236,2016,"SC",1,9.22241230638698e-07
"13910",7976,236,2016,"TN",35,2.41337201164211e-05
"13911",7976,236,2017,"NC",6,4.97597433724169e-06
"13912",7976,236,2017,"NY",2,1.75466301696759e-06
"13913",7976,236,2017,"OK",4,3.50220190787634e-06
"13914",7976,236,2017,"PA",1,7.99799730147571e-07
"13915",7976,236,2017,"SC",275,0.000253441738813082
"13916",7976,236,2017,"TN",46,3.16640417634944e-05
"13917",7976,236,2018,"MD",4,3.99820480604209e-06
"13918",7976,236,2018,"MO",1,8.83603760264162e-07
"13919",7976,236,2018,"NC",1,8.28442073259132e-07
"13920",7976,236,2018,"OK",395,0.000345771174764132
"13921",7976,236,2018,"SC",2,1.84907652495652e-06
"13922",7976,236,2019,"GA",1,8.31919070912782e-07
"13923",7976,236,2019,"MD",1,8.24478434942056e-07
"13924",7976,236,2019,"OK",90,7.87984854701371e-05
"13925",7976,237,2016,"MD",29,2.39332764276739e-05
"13926",7976,237,2016,"NJ",37,3.79465384552272e-05
"13927",7976,237,2016,"PA",5,3.98924499549215e-06
"13928",7976,237,2017,"MD",1,8.25270441123556e-07
"13929",7976,237,2017,"NC",1,8.28687160652608e-07
"13930",7976,237,2017,"PA",2,1.597648729246e-06
"13931",7976,237,2017,"VA",3,2.37707360053754e-06
"13932",7976,237,2018,"MD",1,9.99551201510522e-07
"13933",7976,237,2018,"NC",7,5.79974169584618e-06
"13934",7976,237,2018,"PA",1,8.3391290280078e-07
"13935",7976,237,2018,"VA",1,7.92357866845845e-07
"13936",7976,237,2018,"WV",3,2.83210703098892e-06
"13937",7976,237,2019,"MD",11,9.06926278436261e-06
"13938",7976,237,2019,"NC",4,3.31376829303653e-06
"13939",7976,237,2019,"NY",3,2.63199452545139e-06
"13940",7976,237,2019,"PA",1,7.97066794197354e-07
"13941",7976,237,2019,"VA",1,7.92357866845845e-07
"13942",7976,237,2019,"WV",2,1.89451528352842e-06
"13943",7976,238,2017,"GA",140,0.00011646941805645
"13944",7976,238,2017,"SC",4,3.68642529182664e-06
"13945",7976,238,2018,"SC",1,9.20633137821543e-07
"13946",7976,240,2016,"MI",2,1.76840288461879e-06
"13947",7976,240,2016,"NC",2,1.6586581124139e-06
"13948",7976,240,2016,"SC",1,9.24538262478262e-07
"13949",7976,240,2016,"TN",3,2.06860458140752e-06
"13950",7976,240,2017,"GA",116,9.65048566118653e-05
"13951",7976,240,2017,"MO",2,1.75575360456215e-06
"13952",7976,240,2017,"NC",22,1.82681768359518e-05
"13953",7976,240,2017,"OK",1,8.76091719794329e-07
"13954",7976,240,2017,"SC",1,9.21606322956661e-07
"13955",7976,240,2018,"MD",3,2.9666648712729e-06
"13956",7976,240,2018,"NC",9,7.45341382319207e-06
"13957",7976,240,2018,"SC",187,0.000172158396772628
"13958",7976,240,2018,"TN",1,6.89534860469173e-07
"13959",7976,240,2018,"VA",1,7.94007466846218e-07
"13960",7976,240,2019,"GA",3,2.49575721273834e-06
"13961",7976,240,2019,"NC",3,2.48854421294699e-06
"13962",7976,240,2019,"SC",4,3.68896492255479e-06
"13963",7976,240,2019,"TN",10,6.88704571933058e-06
"13964",7976,241,2016,"OK",29,2.54486196756442e-05
"13965",7976,241,2017,"PA",10,7.99799730147571e-06
"13966",7976,241,2017,"SC",2,1.84321264591332e-06
"13967",7976,241,2018,"MD",1,9.99551201510522e-07
"13968",7976,241,2018,"PA",3,2.50173870840234e-06
"13969",7976,242,2016,"MD",1,8.26608870174464e-07
"13970",7976,242,2016,"PA",1,7.97848999098431e-07
"13971",7976,242,2016,"SC",39,3.60569922366522e-05
"13972",7976,242,2017,"GA",31,2.57894911982962e-05
"13973",7976,242,2017,"MA",1,9.45873343775775e-07
"13974",7976,242,2017,"MI",7,6.17254013253325e-06
"13975",7976,242,2017,"NC",59,4.89514071641767e-05
"13976",7976,242,2017,"NJ",2,2.03520740270049e-06
"13977",7976,242,2018,"CT",1,8.13436672328186e-07
"13978",7976,242,2018,"DE",10,4.78546749231933e-06
"13979",7976,242,2018,"IN",3,4.49736679174343e-06
"13980",7976,242,2018,"MA",4,3.77681438034949e-06
"13981",7976,242,2018,"MD",1,9.99551201510522e-07
"13982",7976,242,2018,"NC",4,3.96273661483694e-06
"13983",7976,242,2018,"NY",1,8.77957729847139e-07
