"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"25225",7977,122,2018,"GA",184,0.000163661515076062
"25226",7977,122,2018,"IA",1370,0.00124823785231309
"25227",7977,122,2018,"IL",1505,0.00144091253325827
"25228",7977,122,2018,"IN",258,0.000215618007314236
"25229",7977,122,2018,"KS",986,0.000831606006217111
"25230",7977,122,2018,"KY",4298,0.00339224997189622
"25231",7977,122,2018,"MA",16,1.38767869404342e-05
"25232",7977,122,2018,"MD",207,0.000171159997761046
"25233",7977,122,2018,"ME",11,9.72309354482716e-06
"25234",7977,122,2018,"MI",689,0.000607958320977844
"25235",7977,122,2018,"MN",452,0.000419218380314544
"25236",7977,122,2018,"MO",4046,0.00355487773654925
"25237",7977,122,2018,"NC",568,0.000471176117642005
"25238",7977,122,2018,"NE",41,3.37965550668044e-05
"25239",7977,122,2018,"NH",63,5.56597042747074e-05
"25240",7977,122,2018,"NJ",97,9.92317214146147e-05
"25241",7977,122,2018,"NY",187,0.000156922899722264
"25242",7977,122,2018,"OH",141,0.000116204847479223
"25243",7977,122,2018,"OK",542,0.000474020948484244
"25244",7977,122,2018,"PA",358,0.000285375246964033
"25245",7977,122,2018,"RI",72,5.07874581361026e-05
"25246",7977,122,2018,"SC",72,6.62943734119234e-05
"25247",7977,122,2018,"TN",323,0.000221633200132662
"25248",7977,122,2018,"TX",179,8.27426552778267e-05
"25249",7977,122,2018,"VA",409,0.000324208954824482
"25250",7977,122,2018,"VT",105,9.39503790922407e-05
"25251",7977,122,2018,"WI",825,0.000746883977023572
"25252",7977,122,2018,"WV",888,0.000840699563309875
"25253",7977,122,2019,"AR",9,7.98173070527459e-06
"25254",7977,122,2019,"IL",4,3.8433452477036e-06
"25255",7977,122,2019,"KS",2,1.68599235402467e-06
"25256",7977,122,2019,"MI",97,8.55088334160073e-05
"25257",7977,122,2019,"MO",212,0.000186307554928744
"25258",7977,122,2019,"OK",291,0.000254732688243955
"25259",7977,122,2019,"TX",2184,0.00101074455862214
"25260",7977,122,2019,"WI",1,9.0396542513042e-07
"25261",7977,122,2020,"AR",583,0.000514102093797618
"25262",7977,122,2020,"KS",8931,0.00752963259239852
"25263",7977,122,2020,"MO",6665,0.00585586060503824
"25264",7977,122,2020,"OK",3241,0.00283893929842013
"25265",7977,122,2020,"TX",25,1.15347230636465e-05
"25266",7977,123,2012,"AL",57,4.74402758181401e-05
"25267",7977,123,2012,"AR",13,1.14832218874133e-05
"25268",7977,123,2012,"CT",39,3.15788239754323e-05
"25269",7977,123,2012,"GA",165,0.000146592945894091
"25270",7977,123,2012,"IA",27,2.45598771214229e-05
"25271",7977,123,2012,"IL",325,0.000311743391319308
"25272",7977,123,2012,"IN",73,6.08853024743098e-05
"25273",7977,123,2012,"KS",164,0.000138381421797747
"25274",7977,123,2012,"KY",541,0.000426914705989093
"25275",7977,123,2012,"MA",7,6.09807091882248e-06
"25276",7977,123,2012,"MD",60,4.95687995688949e-05
"25277",7977,123,2012,"ME",41,3.62508316398589e-05
"25278",7977,123,2012,"MI",60,5.29077489437945e-05
"25279",7977,123,2012,"MN",8,7.41834516326794e-06
"25280",7977,123,2012,"MO",215,0.000188980535595189
"25281",7977,123,2012,"NC",47,3.89999405456432e-05
"25282",7977,123,2012,"NH",3,2.64970853206147e-06
"25283",7977,123,2012,"NJ",5,5.09270864869182e-06
"25284",7977,123,2012,"NY",53,4.4457983230222e-05
"25285",7977,123,2012,"OH",47,3.87870881782746e-05
"25286",7977,123,2012,"OK",44,3.85900133501091e-05
"25287",7977,123,2012,"PA",250,0.000199755545287869
"25288",7977,123,2012,"SC",10,9.21149733389337e-06
"25289",7977,123,2012,"TN",127,8.71648540983203e-05
"25290",7977,123,2012,"TX",26,1.20158087684952e-05
"25291",7977,123,2012,"VA",138,0.000109518472976526
"25292",7977,123,2012,"VT",24,2.14560044628489e-05
"25293",7977,123,2012,"WI",48,4.34414606200964e-05
"25294",7977,123,2012,"WV",39,3.69032792118888e-05
"25295",7977,123,2013,"AR",14,1.2327894266287e-05
"25296",7977,123,2013,"DE",23,1.09894310341532e-05
"25297",7977,123,2013,"GA",90,7.9960771916796e-05
"25298",7977,123,2013,"IA",48,4.36267054182554e-05
"25299",7977,123,2013,"IL",712,0.000681781767309435
"25300",7977,123,2013,"IN",12,1.00547241756732e-05
"25301",7977,123,2013,"KS",55,4.62276073674235e-05
"25302",7977,123,2013,"KY",544,0.000429243698927836
"25303",7977,123,2013,"MA",35,3.04617453005688e-05
"25304",7977,123,2013,"MD",20,1.64924117279271e-05
"25305",7977,123,2013,"ME",3,2.65336446614307e-06
"25306",7977,123,2013,"MI",8,7.05806403060945e-06
"25307",7977,123,2013,"MN",34,3.15341259528639e-05
"25308",7977,123,2013,"MO",229,0.000201242617405973
"25309",7977,123,2013,"NC",88,7.3005388919055e-05
"25310",7977,123,2013,"NH",9,7.94704902209973e-06
"25311",7977,123,2013,"NY",93,7.79845393109648e-05
"25312",7977,123,2013,"OH",1400,0.00115328663266476
"25313",7977,123,2013,"OK",22,1.92704274275236e-05
"25314",7977,123,2013,"PA",261,0.000208496725618722
"25315",7977,123,2013,"SC",63,5.8101197530238e-05
"25316",7977,123,2013,"TN",133,9.12752004319604e-05
"25317",7977,123,2013,"VA",58,4.60172431325283e-05
"25318",7977,123,2013,"VT",28,2.50320052066571e-05
"25319",7977,123,2013,"WI",22,1.98978993225052e-05
"25320",7977,123,2013,"WV",131,0.000123789669191726
"25321",7977,123,2014,"AL",313,0.000260381844294576
"25322",7977,123,2014,"AR",42,3.70365144759862e-05
"25323",7977,123,2014,"CT",21,1.6986408588986e-05
"25324",7977,123,2014,"GA",47,4.17281248722795e-05
"25325",7977,123,2014,"IA",74,6.73448403148424e-05
"25326",7977,123,2014,"IL",103,9.87203123672576e-05
"25327",7977,123,2014,"IN",243,0.000202668065483507
"25328",7977,123,2014,"KY",490,0.000386675191304869
"25329",7977,123,2014,"MA",10,8.69294440449381e-06
"25330",7977,123,2014,"MD",68,5.62367649881132e-05
"25331",7977,123,2014,"ME",13,1.14893767455015e-05
"25332",7977,123,2014,"MI",121,0.000106733301563235
"25333",7977,123,2014,"MN",180,0.000166942474334468
"25334",7977,123,2014,"MO",291,0.000255847736816659
"25335",7977,123,2014,"NC",296,0.000245255674849379
"25336",7977,123,2014,"NH",2,1.76786326753796e-06
"25337",7977,123,2014,"NJ",39,3.98793275481293e-05
"25338",7977,123,2014,"NY",116,9.73216271429705e-05
"25339",7977,123,2014,"OH",51,4.20165232980521e-05
"25340",7977,123,2014,"OK",76,6.65389496212492e-05
"25341",7977,123,2014,"PA",84,6.69771230073918e-05
"25342",7977,123,2014,"SC",36,3.31489270797269e-05
"25343",7977,123,2014,"TN",209,0.000143420332441487
"25344",7977,123,2014,"VA",283,0.000224913656782033
"25345",7977,123,2014,"VT",38,3.40126921045801e-05
"25346",7977,123,2014,"WI",122,0.000110312962763369
"25347",7977,123,2014,"WV",96,9.0781689979762e-05
"25348",7977,123,2015,"AL",33,2.74131542676836e-05
"25349",7977,123,2015,"AR",109,9.60224105458566e-05
"25350",7977,123,2015,"GA",18,1.5981784550055e-05
"25351",7977,123,2015,"IA",50,4.55011875362102e-05
"25352",7977,123,2015,"IL",104,9.95860582228334e-05
"25353",7977,123,2015,"IN",45,3.75422350143912e-05
"25354",7977,123,2015,"KS",87,7.33917722383759e-05
"25355",7977,123,2015,"KY",811,0.000640107821946169
"25356",7977,123,2015,"MA",26,2.26070778398548e-05
"25357",7977,123,2015,"MD",37,3.05810765675463e-05
"25358",7977,123,2015,"ME",6,5.30278926715452e-06
"25359",7977,123,2015,"MI",86,7.58488550353178e-05
"25360",7977,123,2015,"MN",119,0.000110273836257455
"25361",7977,123,2015,"MO",469,0.000412184636717807
"25362",7977,123,2015,"NC",175,0.000144981287736522
"25363",7977,123,2015,"NH",2,1.76786326753796e-06
"25364",7977,123,2015,"NY",76,6.37259391540099e-05
"25365",7977,123,2015,"OH",179,0.000147760955223387
"25366",7977,123,2015,"OK",58,5.07736321830632e-05
"25367",7977,123,2015,"PA",91,7.26007350440049e-05
"25368",7977,123,2015,"SC",27,2.49179660218521e-05
"25369",7977,123,2015,"TN",186,0.000127632978269453
"25370",7977,123,2015,"VA",240,0.000190239910562469
"25371",7977,123,2015,"VT",4,3.59089572242461e-06
"25372",7977,123,2015,"WI",171,0.00015460559402141
"25373",7977,123,2015,"WV",81,7.65669106005474e-05
"25374",7977,123,2016,"AL",114,9.49845566189178e-05
"25375",7977,123,2016,"AR",35,3.08558307145846e-05
"25376",7977,123,2016,"GA",160,0.000142111637140328
"25377",7977,123,2016,"IA",115,0.000104552326032457
"25378",7977,123,2016,"IL",89,8.5296590237451e-05
"25379",7977,123,2016,"IN",349,0.00029246752371502
"25380",7977,123,2016,"KS",63,5.29869500711539e-05
"25381",7977,123,2016,"KY",247,0.000195001537592497
"25382",7977,123,2016,"MA",23,2.0013631298439e-05
"25383",7977,123,2016,"MD",27,2.2308488915018e-05
"25384",7977,123,2016,"ME",17,1.50245695902711e-05
"25385",7977,123,2016,"MI",25,2.20530331893239e-05
"25386",7977,123,2016,"MN",74,6.86522210536062e-05
"25387",7977,123,2016,"MO",283,0.000248808730408399
"25388",7977,123,2016,"NC",135,0.000111866849751261
"25389",7977,123,2016,"NE",8,6.62356200252863e-06
"25390",7977,123,2016,"NH",5,4.41618088676912e-06
"25391",7977,123,2016,"NJ",2,2.03435620763453e-06
"25392",7977,123,2016,"NY",88,7.38481156908785e-05
"25393",7977,123,2016,"OH",51,4.20495479692509e-05
"25394",7977,123,2016,"OK",12,1.04979358792507e-05
"25395",7977,123,2016,"PA",79,6.30620710637203e-05
"25396",7977,123,2016,"SC",34,3.13580452651891e-05
"25397",7977,123,2016,"TN",182,0.000124889069980652
"25398",7977,123,2016,"VA",193,0.000152981154701261
"25399",7977,123,2016,"WI",59,5.33743218322366e-05
"25400",7977,123,2016,"WV",33,3.12080701296743e-05
"25401",7977,123,2017,"AL",130,0.000108128831833974
"25402",7977,123,2017,"AR",18,1.58549857725973e-05
"25403",7977,123,2017,"CT",3,2.44031001698456e-06
"25404",7977,123,2017,"GA",175,0.000155369200380944
"25405",7977,123,2017,"IA",54,4.90954737472172e-05
"25406",7977,123,2017,"IL",145,0.000138873126475777
"25407",7977,123,2017,"IN",97,8.09001914593531e-05
"25408",7977,123,2017,"KY",720,0.000568329482491149
"25409",7977,123,2017,"MA",14,1.21740873316094e-05
"25410",7977,123,2017,"MD",47,3.88282462981632e-05
"25411",7977,123,2017,"ME",21,1.85604190458961e-05
"25412",7977,123,2017,"MN",55,5.10060139751826e-05
"25413",7977,123,2017,"MO",337,0.000296284931476461
"25414",7977,123,2017,"NC",211,0.000174988430859666
"25415",7977,123,2017,"NE",26,2.15130339093281e-05
"25416",7977,123,2017,"NY",50,4.19935037875132e-05
"25417",7977,123,2017,"OH",64,5.27321069578671e-05
"25418",7977,123,2017,"OK",42,3.67265133946841e-05
"25419",7977,123,2017,"PA",58,4.62844092694522e-05
"25420",7977,123,2017,"SC",276,0.000253960376976876
"25421",7977,123,2017,"TN",188,0.000129002966160522
"25422",7977,123,2017,"TX",62,2.86554368957614e-05
"25423",7977,123,2017,"VA",132,0.000104610822253529
"25424",7977,123,2017,"VT",70,6.28302185437184e-05
"25425",7977,123,2017,"WI",90,8.13803401949369e-05
"25426",7977,123,2017,"WV",73,6.89326984378727e-05
"25427",7977,123,2018,"AL",85,7.06391813973874e-05
"25428",7977,123,2018,"AR",59,5.20260496555546e-05
"25429",7977,123,2018,"GA",74,6.58112526354416e-05
"25430",7977,123,2018,"IA",73,6.64847766598392e-05
"25431",7977,123,2018,"IL",134,0.000128293873393095
"25432",7977,123,2018,"IN",23,1.92745279573639e-05
"25433",7977,123,2018,"KS",83,7.00157922028274e-05
"25434",7977,123,2018,"KY",602,0.000475160840822288
"25435",7977,123,2018,"MA",4,3.46990894958916e-06
"25436",7977,123,2018,"MD",56,4.62947231280132e-05
"25437",7977,123,2018,"ME",2,1.76759642238484e-06
"25438",7977,123,2018,"MI",61,5.38268507144368e-05
"25439",7977,123,2018,"MN",107,9.92397493222482e-05
"25440",7977,123,2018,"MO",280,0.000246016122266342
"25441",7977,123,2018,"NC",104,8.62579485137481e-05
"25442",7977,123,2018,"NE",4,3.29646342144835e-06
"25443",7977,123,2018,"NH",5,4.41884493544594e-06
"25444",7977,123,2018,"NJ",19,1.94371413080173e-05
"25445",7977,123,2018,"NY",41,3.44079128593113e-05
"25446",7977,123,2018,"OH",21,1.73197704251546e-05
"25447",7977,123,2018,"OK",60,5.24828660462413e-05
"25448",7977,123,2018,"PA",50,3.98611349841386e-05
"25449",7977,123,2018,"RI",9,6.35040519664566e-06
"25450",7977,123,2018,"SC",20,1.8417122623152e-05
"25451",7977,123,2018,"TN",147,0.000100869168669429
"25452",7977,123,2018,"TX",81,3.7436846038845e-05
"25453",7977,123,2018,"VA",79,6.26434792071241e-05
"25454",7977,123,2018,"VT",35,3.13241593244139e-05
"25455",7977,123,2018,"WI",81,7.33194222423987e-05
"25456",7977,123,2018,"WV",82,7.76133275608954e-05
"25457",7977,123,2019,"AR",2,1.77371793450547e-06
"25458",7977,123,2019,"IL",2,1.9216726238518e-06
"25459",7977,123,2019,"MI",11,9.69807036572597e-06
"25460",7977,123,2019,"MO",30,2.63700351812106e-05
"25461",7977,123,2019,"OK",62,5.42729438870282e-05
"25462",7977,123,2019,"TX",255,0.000118042779911929
"25463",7977,123,2019,"WI",1,9.0396542513042e-07
"25464",7977,123,2020,"AR",24,2.11637225577064e-05
"25465",7977,123,2020,"KS",463,0.000390411901783282
"25466",7977,123,2020,"MO",227,0.000199441914080072
"25467",7977,123,2020,"OK",1088,0.000952752485904742
"25468",7977,124,2012,"AL",4,3.32891116483951e-06
"25469",7977,124,2012,"AR",2,1.76798393256202e-06
"25470",7977,124,2012,"CT",3,2.42833389133549e-06
"25471",7977,124,2012,"GA",10,8.88530074778943e-06
"25472",7977,124,2012,"IA",7,6.35956624124197e-06
"25473",7977,124,2012,"IL",135,0.000129559630496687
"25474",7977,124,2012,"IN",5,4.16945035705214e-06
"25475",7977,124,2012,"KS",17,1.4343707484551e-05
"25476",7977,124,2012,"KY",111,8.7612143712905e-05
"25477",7977,124,2012,"MA",1,8.71152988403211e-07
"25478",7977,124,2012,"MD",2,1.65125048709761e-06
"25479",7977,124,2012,"ME",2,1.76759642238484e-06
"25480",7977,124,2012,"MI",9,7.93708662949605e-06
"25481",7977,124,2012,"MN",4,3.70989717092516e-06
"25482",7977,124,2012,"MO",30,2.63696761424466e-05
"25483",7977,124,2012,"NC",6,4.98118742801417e-06
"25484",7977,124,2012,"NY",5,4.1953769219711e-06
"25485",7977,124,2012,"OH",8,6.60476836366396e-06
"25486",7977,124,2012,"OK",5,4.38769304752486e-06
"25487",7977,124,2012,"PA",7,5.59642483627438e-06
"25488",7977,124,2012,"TN",6,4.11707654462363e-06
"25489",7977,124,2012,"TX",10,4.62015830510417e-06
"25490",7977,124,2012,"VA",22,1.74536765243762e-05
"25491",7977,124,2012,"VT",28,2.50320052066571e-05
"25492",7977,124,2012,"WI",8,7.24667086082898e-06
"25493",7977,124,2012,"WV",15,1.41944182607192e-05
"25494",7977,124,2013,"DE",21,1.00338283355312e-05
"25495",7977,124,2013,"GA",8,7.10558613290197e-06
"25496",7977,124,2013,"IA",3,2.7255283891037e-06
"25497",7977,124,2013,"IL",250,0.000239368184370547
"25498",7977,124,2013,"KS",8,6.72336141177143e-06
"25499",7977,124,2013,"KY",123,9.70680817945883e-05
"25500",7977,124,2013,"MA",5,4.35147354798451e-06
"25501",7977,124,2013,"MN",8,7.41979434185033e-06
"25502",7977,124,2013,"MO",25,2.1966272632467e-05
"25503",7977,124,2013,"NC",4,3.31940146113678e-06
"25504",7977,124,2013,"NY",7,5.86854417120145e-06
"25505",7977,124,2013,"OH",237,0.000195214211936101
"25506",7977,124,2013,"OK",4,3.50148025077602e-06
"25507",7977,124,2013,"PA",14,1.11783954167978e-05
"25508",7977,124,2013,"SC",4,3.68896492255479e-06
"25509",7977,124,2013,"TN",8,5.49073759930663e-06
"25510",7977,124,2013,"VA",4,3.17273066738413e-06
"25511",7977,124,2013,"VT",2,1.78800037190408e-06
"25512",7977,124,2013,"WV",23,2.17309145880574e-05
"25513",7977,124,2014,"AL",37,3.07936389570459e-05
"25514",7977,124,2014,"AR",6,5.2909306394266e-06
"25515",7977,124,2014,"CT",1,8.08967240062646e-07
"25516",7977,124,2014,"GA",2,1.77740081643931e-06
"25517",7977,124,2014,"IA",2,1.82056676063825e-06
"25518",7977,124,2014,"IL",26,2.48998125888823e-05
"25519",7977,124,2014,"IN",38,3.16954569821212e-05
"25520",7977,124,2014,"KY",110,8.68047827626873e-05
"25521",7977,124,2014,"MD",4,3.30860789320391e-06
"25522",7977,124,2014,"ME",2,1.76759642238484e-06
"25523",7977,124,2014,"MI",4,3.52867224440442e-06
"25524",7977,124,2014,"MN",16,1.48381395051183e-05
"25525",7977,124,2014,"MO",53,4.66194776750678e-05
"25526",7977,124,2014,"NC",12,9.93899179087948e-06
"25527",7977,124,2014,"NH",1,8.82543985992262e-07
"25528",7977,124,2014,"NJ",1,1.02215207987505e-06
"25529",7977,124,2014,"NY",12,1.00664402768156e-05
"25530",7977,124,2014,"OH",12,9.88654367257086e-06
"25531",7977,124,2014,"OK",7,6.12759043885803e-06
"25532",7977,124,2014,"PA",5,3.98768520046818e-06
"25533",7977,124,2014,"TN",12,8.23107156667163e-06
"25534",7977,124,2014,"VA",24,1.90733911041983e-05
"25535",7977,124,2014,"VT",1,8.9507084485737e-07
"25536",7977,124,2014,"WI",78,7.05100138248151e-05
"25537",7977,124,2014,"WV",8,7.57234214665065e-06
"25538",7977,124,2015,"AL",3,2.4919755540813e-06
"25539",7977,124,2015,"AR",7,6.17333881667123e-06
"25540",7977,124,2015,"IA",3,2.74042441139437e-06
"25541",7977,124,2015,"IL",5,4.78708482810057e-06
"25542",7977,124,2015,"IN",32,2.66967004546782e-05
"25543",7977,124,2015,"KS",9,7.59333977705475e-06
"25544",7977,124,2015,"KY",139,0.000109765797773121
"25545",7977,124,2015,"MD",6,4.96108575508237e-06
"25546",7977,124,2015,"MI",5,4.40988739727851e-06
"25547",7977,124,2015,"MN",9,8.3384774090581e-06
"25548",7977,124,2015,"MO",57,5.01063363929887e-05
"25549",7977,124,2015,"NC",23,1.90541736589573e-05
"25550",7977,124,2015,"NH",3,2.65595784463709e-06
"25551",7977,124,2015,"NY",10,8.38314108505351e-06
"25552",7977,124,2015,"OH",33,2.72325465306962e-05
"25553",7977,124,2015,"OK",12,1.0504440752328e-05
"25554",7977,124,2015,"PA",3,2.39355161207347e-06
"25555",7977,124,2015,"SC",2,1.8451714002998e-06
"25556",7977,124,2015,"TN",16,1.09795727220208e-05
"25557",7977,124,2015,"VA",29,2.29783781385295e-05
"25558",7977,124,2015,"VT",2,1.79645597343084e-06
"25559",7977,124,2015,"WI",18,1.62745019568123e-05
"25560",7977,124,2015,"WV",11,1.03938367437781e-05
"25561",7977,124,2016,"AL",8,6.66633653970581e-06
"25562",7977,124,2016,"AR",2,1.76364354647553e-06
"25563",7977,124,2016,"GA",16,1.42051003412775e-05
"25564",7977,124,2016,"IA",21,1.90934085916702e-05
"25565",7977,124,2016,"IL",4,3.83235257135358e-06
"25566",7977,124,2016,"IN",79,6.62089936907853e-05
"25567",7977,124,2016,"KS",5,4.20531349771063e-06
"25568",7977,124,2016,"KY",48,3.79023699621248e-05
"25569",7977,124,2016,"MA",1,8.6972252372603e-07
"25570",7977,124,2016,"ME",1,8.83798211192421e-07
"25571",7977,124,2016,"MI",9,7.94449446533552e-06
"25572",7977,124,2016,"MN",8,7.42087343722464e-06
"25573",7977,124,2016,"MO",25,2.19649112396025e-05
"25574",7977,124,2016,"NC",14,1.16036862816146e-05
"25575",7977,124,2016,"NE",1,8.27329677639264e-07
"25576",7977,124,2016,"NY",8,6.71608288590064e-06
"25577",7977,124,2016,"OH",12,9.89610344581262e-06
"25578",7977,124,2016,"PA",2,1.59673095602199e-06
"25579",7977,124,2016,"TN",9,6.17543572432203e-06
"25580",7977,124,2016,"VA",16,1.26777258695335e-05
"25581",7977,124,2016,"WI",9,8.14209488036761e-06
"25582",7977,124,2016,"WV",4,3.78301386675597e-06
"25583",7977,124,2017,"AL",11,9.1460492742677e-06
"25584",7977,124,2017,"AR",1,8.80872557120181e-07
"25585",7977,124,2017,"GA",16,1.4206586865746e-05
"25586",7977,124,2017,"IA",15,1.36381489940501e-05
"25587",7977,124,2017,"IL",11,1.05323599796287e-05
"25588",7977,124,2017,"IN",9,7.50335609890137e-06
"25589",7977,124,2017,"KY",119,9.39180725102014e-05
"25590",7977,124,2017,"MA",1,8.71152988403211e-07
"25591",7977,124,2017,"MD",2,1.65054088224711e-06
"25592",7977,124,2017,"MN",17,1.57659640732415e-05
"25593",7977,124,2017,"MO",33,2.90031768314225e-05
"25594",7977,124,2017,"NC",6,4.97597433724169e-06
"25595",7977,124,2017,"NY",5,4.20001833938928e-06
"25596",7977,124,2017,"OH",12,9.88654367257086e-06
"25597",7977,124,2017,"OK",7,6.12108556578068e-06
"25598",7977,124,2017,"PA",4,3.19346191204397e-06
"25599",7977,124,2017,"SC",38,3.49665876817876e-05
"25600",7977,124,2017,"TN",12,8.23425334345662e-06
"25601",7977,124,2017,"TX",11,5.08358702806263e-06
"25602",7977,124,2017,"VA",7,5.54906418391997e-06
"25603",7977,124,2017,"VT",9,8.07589401904878e-06
"25604",7977,124,2017,"WI",5,4.52195911957929e-06
"25605",7977,124,2017,"WV",7,6.61060982816663e-06
"25606",7977,124,2018,"AL",8,6.64906327165496e-06
"25607",7977,124,2018,"AR",5,4.4105580275287e-06
"25608",7977,124,2018,"GA",2,1.77643594083535e-06
"25609",7977,124,2018,"IA",13,1.18190286582747e-05
"25610",7977,124,2018,"IL",4,3.82966786248046e-06
"25611",7977,124,2018,"IN",14,1.17451240956254e-05
"25612",7977,124,2018,"KS",13,1.09700197797895e-05
"25613",7977,124,2018,"KY",76,5.99714558923462e-05
"25614",7977,124,2018,"MD",3,2.4822087686507e-06
"25615",7977,124,2018,"MI",10,8.82131158023877e-06
"25616",7977,124,2018,"MN",17,1.5767062976432e-05
"25617",7977,124,2018,"MO",25,2.19641188989103e-05
"25618",7977,124,2018,"NC",6,4.97597433724169e-06
"25619",7977,124,2018,"NH",1,8.84323421836421e-07
"25620",7977,124,2018,"NY",7,5.87269596230978e-06
"25621",7977,124,2018,"OH",4,3.29748158410466e-06
"25622",7977,124,2018,"OK",3,2.62332238533458e-06
"25623",7977,124,2018,"PA",13,1.03638171431333e-05
"25624",7977,124,2018,"RI",3,2.11680173221522e-06
"25625",7977,124,2018,"TN",9,6.17507471503297e-06
"25626",7977,124,2018,"TX",2,9.24596818000051e-07
"25627",7977,124,2018,"VA",3,2.37872320053791e-06
"25628",7977,124,2018,"VT",5,4.47401890812402e-06
"25629",7977,124,2018,"WI",5,4.52836853124388e-06
"25630",7977,124,2018,"WV",7,6.62758152758157e-06
"25631",7977,124,2019,"MI",1,8.81054163685767e-07
"25632",7977,124,2019,"MO",3,2.63767557691706e-06
"25633",7977,124,2019,"OK",18,1.57566611284921e-05
"25634",7977,124,2019,"TX",32,1.48173459368353e-05
"25635",7977,124,2020,"AR",1,8.81821773237767e-07
"25636",7977,124,2020,"KS",43,3.6253916313341e-05
"25637",7977,124,2020,"MO",5,4.39299370220423e-06
"25638",7977,124,2020,"OK",211,0.000184733442883788
"25639",7977,131,2012,"AL",306,0.000254454552856599
"25640",7977,131,2012,"AR",82,7.24034957173907e-05
"25641",7977,131,2012,"CT",418,0.000338469526363386
"25642",7977,131,2012,"GA",1425,0.00126597267264839
"25643",7977,131,2012,"IA",871,0.000791756184105215
"25644",7977,131,2012,"IL",927,0.000888426386824551
"25645",7977,131,2012,"IN",90,7.50437427969675e-05
"25646",7977,131,2012,"KS",294,0.000247710968123256
"25647",7977,131,2012,"KY",379,0.000299201608946868
"25648",7977,131,2012,"MA",261,0.000227370929973238
"25649",7977,131,2012,"MD",8023,0.0066269815955808
"25650",7977,131,2012,"ME",1288,0.00114043962071641
"25651",7977,131,2012,"MI",349,0.000307960186297729
"25652",7977,131,2012,"MN",140,0.000129754261383935
"25653",7977,131,2012,"MO",563,0.000494859192049615
"25654",7977,131,2012,"NC",930,0.000771272572129163
"25655",7977,131,2012,"NH",674,0.000595301183536478
"25656",7977,131,2012,"NJ",47,4.79447389099885e-05
"25657",7977,131,2012,"NY",2128,0.00178594836983282
"25658",7977,131,2012,"OH",243,0.000200406284069962
"25659",7977,131,2012,"OK",192,0.000168478738837711
"25660",7977,131,2012,"PA",25252,0.0201389079411594
"25661",7977,131,2012,"SC",162,0.00014914256832709
"25662",7977,131,2012,"TN",434,0.000297747429044478
"25663",7977,131,2012,"TX",491,0.000227302729477193
"25664",7977,131,2012,"VA",1273,0.00100945673080076
"25665",7977,131,2012,"VT",142,0.000126948026405189
"25666",7977,131,2012,"WI",269,0.000243577658339402
"25667",7977,131,2012,"WV",1915,0.00180983956529213
"25668",7977,131,2013,"AR",139,0.000122397349850184
"25669",7977,131,2013,"DE",92,4.3957724136613e-05
"25670",7977,131,2013,"GA",976,0.000866817500733096
"25671",7977,131,2013,"IA",177,0.000160990074831171
"25672",7977,131,2013,"IL",1325,0.00126968900316378
"25673",7977,131,2013,"IN",182,0.000152252784850768
"25674",7977,131,2013,"KS",420,0.000353129394608826
"25675",7977,131,2013,"KY",306,0.000241541199532258
"25676",7977,131,2013,"MA",134,0.000116630076524596
"25677",7977,131,2013,"MD",38,3.13614538477442e-05
"25678",7977,131,2013,"ME",61,5.39379553169484e-05
"25679",7977,131,2013,"MI",153,0.0001349444904267
"25680",7977,131,2013,"MN",1103,0.00102299755146347
"25681",7977,131,2013,"MO",699,0.000614282288332042
"25682",7977,131,2013,"NC",213,0.000176615096984639
"25683",7977,131,2013,"NH",148,0.000130701649464327
"25684",7977,131,2013,"NY",1045,0.000877185715952099
"25685",7977,131,2013,"OH",234,0.000192770866580269
"25686",7977,131,2013,"OK",222,0.000194653098846092
"25687",7977,131,2013,"PA",1962,0.00156429718907042
"25688",7977,131,2013,"SC",501,0.000462081767969343
"25689",7977,131,2013,"TN",692,0.000474813090146603
"25690",7977,131,2013,"TX",35,1.61583406584478e-05
"25691",7977,131,2013,"VA",1084,0.00085916012782372
"25692",7977,131,2013,"VT",87,7.77780161778274e-05
"25693",7977,131,2013,"WI",90,8.13853148474337e-05
"25694",7977,131,2013,"WV",91,8.5962243397541e-05
"25695",7977,131,2014,"AL",1732,0.00144208853968729
"25696",7977,131,2014,"AR",98,8.64185337773012e-05
"25697",7977,131,2014,"CT",1513,0.00122359340583203
"25698",7977,131,2014,"GA",443,0.000393294300362674
"25699",7977,131,2014,"IA",236,0.000214725891001257
"25700",7977,131,2014,"IL",1453,0.00139287845268809
"25701",7977,131,2014,"IN",148,0.000123533870328221
"25702",7977,131,2014,"KY",291,0.000229622388420252
"25703",7977,131,2014,"MA",363,0.000315580137657427
"25704",7977,131,2014,"MD",7024,0.00580958240533676
"25705",7977,131,2014,"ME",504,0.00044543429844098
"25706",7977,131,2014,"MI",631,0.000556908292283076
"25707",7977,131,2014,"MN",2391,0.00221756060117029
"25708",7977,131,2014,"MO",490,0.000430535516392053
"25709",7977,131,2014,"NC",610,0.000505635269039775
"25710",7977,131,2014,"NH",55,4.85621215940019e-05
"25711",7977,131,2014,"NJ",118,0.000120678097229432
"25712",7977,131,2014,"NY",763,0.000639971260261628
"25713",7977,131,2014,"OH",284,0.00023398088992899
"25714",7977,131,2014,"OK",176,0.00015407667754775
